blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11509860,1608726860,1608726873,sushiweth_ssuni_o,0.000113,0.2478
11509861,1608726871,1608726904,sushiweth_ssuni_o,0.000113,0.2478
11509862,1608726902,1608726909,sushiweth_ssuni_o,0.000113,0.2478
11509864,1608726911,1608726915,sushiweth_ssuni_o,0.000113,0.2478
11509865,1608726914,1608726925,sushiweth_ssuni_o,0.000113,0.2478
11509866,1608726924,1608726947,sushiweth_ssuni_o,0.000113,0.2478
11509867,1608726945,1608726951,sushiweth_ssuni_o,0.000113,0.2478
11509868,1608726950,1608726974,sushiweth_ssuni_o,0.000113,0.2478
11509869,1608726972,1608726993,sushiweth_ssuni_o,0.000113,0.2478
11509870,1608726991,1608726996,sushiweth_ssuni_o,0.000113,0.2478
11509871,1608726994,1608727000,sushiweth_ssuni_o,0.000113,0.2478
11509874,1608727046,1608727049,sushiweth_ssuni_o,0.0001134,0.2482
11509875,1608727047,1608727057,sushiweth_ssuni_o,0.0002828,0.3919
11509876,1608727056,1608727059,sushiweth_ssuni_o,0.0002571,0.3737
11509877,1608727057,1608727082,sushiweth_ssuni_o,0.0006051,0.5733
11509878,1608727080,1608727099,sushiweth_ssuni_o,0.0006051,0.5733
11509880,1608727111,1608727114,sushiweth_ssuni_o,0.0006051,0.5733
11509881,1608727112,1608727132,sushiweth_ssuni_o,0.0006051,0.5733
11509882,1608727130,1608727146,sushiweth_ssuni_o,0.0006051,0.5733
11509884,1608727169,1608727183,sushiweth_ssuni_o,0.0006051,0.5733
11509885,1608727181,1608727191,sushiweth_ssuni_o,0.0006051,0.5733
11509908,1608727479,1608727483,sushiweth_ssuni_o,0.0006125,0.5768
11509909,1608727481,1608727494,sushiweth_ssuni_o,0.0006125,0.5768
11509910,1608727493,1608727514,sushiweth_ssuni_o,0.0006125,0.5768
11509911,1608727512,1608727517,sushiweth_ssuni_o,0.0006125,0.5768
11509912,1608727516,1608727525,sushiweth_ssuni_o,0.0006125,0.5768
11510169,1608730984,1608731001,kp3rweth_ssuni_r,0.001355,1.395
11510170,1608730999,1608731019,kp3rweth_ssuni_r,0.001355,1.395
11510171,1608731017,1608731025,kp3rweth_ssuni_r,0.001355,1.395
11510172,1608731023,1608731064,kp3rweth_ssuni_r,0.001355,1.395
11510173,1608731061,1608731071,kp3rweth_ssuni_r,0.001355,1.395
11510174,1608731069,1608731095,kp3rweth_ssuni_r,0.001355,1.395
11510175,1608731094,1608731124,kp3rweth_ssuni_r,0.001355,1.395
11510176,1608731122,1608731139,kp3rweth_ssuni_r,0.001355,1.395
11510177,1608731138,1608731146,kp3rweth_ssuni_r,0.001355,1.395
11510178,1608731144,1608731166,kp3rweth_ssuni_r,0.001355,1.395
11510179,1608731165,1608731173,kp3rweth_ssuni_r,0.001355,1.395
11510180,1608731171,1608731179,kp3rweth_ssuni_r,0.001355,1.395
11510181,1608731176,1608731187,kp3rweth_ssuni_r,0.001355,1.395
11510182,1608731186,1608731189,kp3rweth_ssuni_r,0.001355,1.395
11510183,1608731188,1608731210,kp3rweth_ssuni_r,0.001355,1.395
11510184,1608731208,1608731214,kp3rweth_ssuni_r,0.001355,1.395
11510185,1608731213,1608731243,kp3rweth_ssuni_r,0.001355,1.395
11510186,1608731241,1608731248,kp3rweth_ssuni_r,0.001355,1.395
11510197,1608731353,1608731358,kp3rweth_ssuni_r,0.001355,1.395
11510198,1608731356,1608731381,kp3rweth_ssuni_r,0.001283,1.358
11510199,1608731378,1608731407,sushiweth_ssuni_o,0.005731,1.762
11510199,1608731378,1608731407,kp3rweth_ssuni_r,0.001283,1.358
11510200,1608731404,1608731432,kp3rweth_ssuni_r,0.001283,1.358
11510201,1608731430,1608731449,kp3rweth_ssuni_r,0.001283,1.358
11510202,1608731447,1608731451,kp3rweth_ssuni_r,0.001283,1.358
11510203,1608731449,1608731469,kp3rweth_ssuni_r,0.001283,1.358
11510204,1608731467,1608731482,kp3rweth_ssuni_r,0.001283,1.358
11510205,1608731480,1608731495,kp3rweth_ssuni_r,0.001283,1.358
11510206,1608731493,1608731531,kp3rweth_ssuni_r,0.001283,1.358
11510207,1608731528,1608731564,kp3rweth_ssuni_r,0.001283,1.358
11510208,1608731562,1608731568,kp3rweth_ssuni_r,0.001283,1.358
11510209,1608731567,1608731584,kp3rweth_ssuni_r,0.001283,1.358
11510210,1608731583,1608731604,kp3rweth_ssuni_r,0.001283,1.358
11510211,1608731602,1608731629,kp3rweth_ssuni_r,0.001283,1.358
11510218,1608731676,1608731708,kp3rweth_ssuni_r,0.001283,1.358
11510219,1608731704,1608731723,kp3rweth_ssuni_r,0.001283,1.358
11510220,1608731719,1608731724,kp3rweth_ssuni_r,0.001283,1.358
11510221,1608731722,1608731756,kp3rweth_ssuni_r,0.001283,1.358
11510222,1608731751,1608731766,kp3rweth_ssuni_r,0.001283,1.358
11510223,1608731760,1608731789,kp3rweth_ssuni_r,0.001283,1.358
11510224,1608731785,1608731796,kp3rweth_ssuni_r,0.001283,1.358
11510225,1608731786,1608731802,kp3rweth_ssuni_r,0.001283,1.358
11510226,1608731794,1608731808,kp3rweth_ssuni_r,0.001283,1.358
11510227,1608731799,1608731829,kp3rweth_ssuni_r,0.001283,1.358
11510228,1608731827,1608731831,kp3rweth_ssuni_r,0.001283,1.358
11510229,1608731828,1608731841,sushiweth_ssuni_r,0.0004784,0.5096
11510229,1608731828,1608731841,kp3rweth_ssuni_r,0.001283,1.358
11510230,1608731832,1608731846,sushiweth_ssuni_r,0.0004784,0.5096
11510230,1608731832,1608731846,kp3rweth_ssuni_r,0.0005568,0.8946
11510231,1608731839,1608731852,sushiweth_ssuni_r,0.0004784,0.5096
11510231,1608731839,1608731852,kp3rweth_ssuni_r,0.0005568,0.8946
11510232,1608731843,1608731861,sushiweth_ssuni_r,0.000611,0.5758
11510232,1608731843,1608731861,kp3rweth_ssuni_r,0.0005568,0.8946
11510233,1608731852,1608731878,sushiweth_ssuni_r,0.001592,0.9287
11510233,1608731852,1608731878,kp3rweth_ssuni_r,0.0005568,0.8946
11510238,1608731933,1608731978,sushiweth_ssuni_r,0.001496,0.9006
11510238,1608731933,1608731978,kp3rweth_ssuni_r,0.0004194,0.7764
11510238,1608731933,1608731979,sushiweth_ssuni_r,0.001496,0.9006
11510238,1608731933,1608731979,kp3rweth_ssuni_r,0.0004194,0.7764
11510239,1608731978,1608731987,sushiweth_ssuni_r,0.001496,0.9006
11510239,1608731978,1608731987,kp3rweth_ssuni_r,0.0004194,0.7764
11510240,1608731987,1608732003,sushiweth_ssuni_r,0.001496,0.9006
11510240,1608731987,1608732003,kp3rweth_ssuni_r,0.0004194,0.7764
11510241,1608732002,1608732005,sushiweth_ssuni_r,0.001496,0.9006
11510241,1608732002,1608732005,kp3rweth_ssuni_r,0.0004194,0.7764
11510242,1608732005,1608732010,sushiweth_ssuni_r,0.001496,0.9006
11510242,1608732005,1608732010,kp3rweth_ssuni_r,0.0004194,0.7764
11510243,1608732009,1608732041,sushiweth_ssuni_r,0.001496,0.9006
11510243,1608732009,1608732041,kp3rweth_ssuni_r,0.0004194,0.7764
11510244,1608732039,1608732074,sushiweth_ssuni_r,0.001496,0.9006
11510244,1608732039,1608732074,kp3rweth_ssuni_r,0.0004194,0.7764
11510245,1608732073,1608732100,sushiweth_ssuni_r,0.001496,0.9006
11510245,1608732073,1608732100,kp3rweth_ssuni_r,0.0004194,0.7764
11510246,1608732100,1608732112,sushiweth_ssuni_r,0.001496,0.9006
11510246,1608732100,1608732112,kp3rweth_ssuni_r,0.0004194,0.7764
11510247,1608732111,1608732121,sushiweth_ssuni_r,0.001496,0.9006
11510247,1608732111,1608732121,kp3rweth_ssuni_r,0.0004194,0.7764
11510269,1608732453,1608732489,sushiweth_ssuni_r,0.007636,2.032
11510270,1608732487,1608732494,sushiweth_ssuni_r,0.007636,2.032
11510271,1608732493,1608732497,sushiweth_ssuni_r,0.007636,2.032
11510272,1608732496,1608732521,sushiweth_ssuni_r,0.007636,2.032
11510273,1608732520,1608732535,sushiweth_ssuni_r,0.007636,2.032
11510274,1608732534,1608732551,sushiweth_ssuni_r,0.007636,2.032
11510275,1608732549,1608732569,sushiweth_ssuni_r,0.007636,2.032
11510276,1608732568,1608732569,sushiweth_ssuni_r,0.007636,2.032
11510277,1608732569,1608732580,sushiweth_ssuni_r,0.007636,2.032
11510278,1608732579,1608732586,sushiweth_ssuni_r,0.007636,2.032
11510279,1608732585,1608732592,sushiweth_ssuni_r,0.007636,2.032
11510280,1608732591,1608732607,sushiweth_ssuni_r,0.007636,2.032
11510281,1608732606,1608732617,sushiweth_ssuni_r,0.007636,2.032
11510282,1608732614,1608732621,sushiweth_ssuni_r,0.007636,2.032
11510283,1608732621,1608732665,sushiweth_ssuni_r,0.007636,2.032
11510284,1608732664,1608732669,sushiweth_ssuni_r,0.007636,2.032
11510284,1608732664,1608732669,snxweth_ssuni_r,0.06188,15.34
11510285,1608732667,1608732699,sushiweth_ssuni_r,0.007636,2.032
11510287,1608732730,1608732732,sushiweth_ssuni_r,0.007636,2.032
11510288,1608732731,1608732770,sushiweth_ssuni_r,0.007636,2.032
11510289,1608732769,1608732771,sushiweth_ssuni_r,0.007636,2.032
11510290,1608732770,1608732788,sushiweth_ssuni_r,0.007636,2.032
11510291,1608732787,1608732824,sushiweth_ssuni_r,0.007636,2.032
11510292,1608732823,1608732852,sushiweth_ssuni_r,0.007636,2.032
11510293,1608732851,1608732853,sushiweth_ssuni_r,0.007636,2.032
11510294,1608732852,1608732866,sushiweth_ssuni_r,0.007636,2.032
11510295,1608732865,1608732875,sushiweth_ssuni_r,0.007636,2.032
11510296,1608732875,1608732922,sushiweth_ssuni_r,0.007636,2.032
11510297,1608732921,1608732929,sushiweth_ssuni_r,0.007636,2.032
11510298,1608732928,1608732940,sushiweth_ssuni_r,0.007636,2.032
11510299,1608732939,1608732944,sushiweth_ssuni_r,0.007636,2.032
11510300,1608732944,1608732946,sushiweth_ssuni_r,0.007636,2.032
11510301,1608732945,1608732949,sushiweth_ssuni_r,0.007636,2.032
11510302,1608732949,1608732963,sushiweth_ssuni_r,0.007636,2.032
11510302,1608732949,1608732963,snxweth_ssuni_r,0.01435,7.408
11510303,1608732962,1608732972,sushiweth_ssuni_r,0.007636,2.032
11510304,1608732971,1608733002,sushiweth_ssuni_r,0.007636,2.032
11510305,1608733001,1608733007,sushiweth_ssuni_r,0.007636,2.032
11510306,1608733007,1608733020,sushiweth_ssuni_r,0.007636,2.032
11510307,1608733019,1608733024,sushiweth_ssuni_r,0.007636,2.032
11510308,1608733024,1608733030,sushiweth_ssuni_r,0.007636,2.032
11510309,1608733029,1608733040,sushiweth_ssuni_r,0.007636,2.032
11510310,1608733039,1608733054,sushiweth_ssuni_r,0.007636,2.032
11510311,1608733053,1608733056,sushiweth_ssuni_r,0.007636,2.032
11510312,1608733054,1608733057,sushiweth_ssuni_r,0.007636,2.032
11510313,1608733056,1608733068,sushiweth_ssuni_r,0.007636,2.032
11510314,1608733066,1608733072,sushiweth_ssuni_r,0.007636,2.032
11510315,1608733071,1608733083,sushiweth_ssuni_r,0.007636,2.032
11510316,1608733082,1608733098,sushiweth_ssuni_r,0.007636,2.032
11510317,1608733098,1608733104,sushiweth_ssuni_r,0.007636,2.032
11510318,1608733103,1608733113,sushiweth_ssuni_r,0.007636,2.032
11510319,1608733112,1608733114,sushiweth_ssuni_r,0.007636,2.032
11510320,1608733113,1608733133,sushiweth_ssuni_r,0.007636,2.032
11510321,1608733131,1608733156,sushiweth_ssuni_r,0.007636,2.032
11510322,1608733155,1608733191,sushiweth_ssuni_r,0.007636,2.032
11510323,1608733190,1608733237,sushiweth_ssuni_r,0.007636,2.032
11510324,1608733236,1608733239,sushiweth_ssuni_r,0.007636,2.032
11510325,1608733237,1608733273,sushiweth_ssuni_r,0.007636,2.032
11510326,1608733272,1608733282,sushiweth_ssuni_r,0.007636,2.032
11510327,1608733281,1608733297,sushiweth_ssuni_r,0.007636,2.032
11510328,1608733296,1608733309,sushiweth_ssuni_r,0.007785,2.051
11510329,1608733308,1608733319,sushiweth_ssuni_r,0.007785,2.051
11510330,1608733318,1608733330,sushiweth_ssuni_r,0.007785,2.051
11510331,1608733329,1608733336,sushiweth_ssuni_r,0.007785,2.051
11510332,1608733335,1608733337,sushiweth_ssuni_r,0.007785,2.051
11510333,1608733336,1608733366,sushiweth_ssuni_r,0.007785,2.051
11510334,1608733365,1608733407,sushiweth_ssuni_r,0.007785,2.051
11510335,1608733406,1608733430,sushiweth_ssuni_r,0.007785,2.051
11510336,1608733429,1608733433,sushiweth_ssuni_r,0.007785,2.051
11510336,1608733429,1608733433,snxweth_ssuni_o,0.004688,4.261
11510337,1608733432,1608733451,sushiweth_ssuni_r,0.007785,2.051
11510337,1608733432,1608733451,snxweth_ssuni_o,0.004688,4.261
11510338,1608733450,1608733462,sushiweth_ssuni_r,0.007785,2.051
11510339,1608733460,1608733476,sushiweth_ssuni_r,0.007785,2.051
11510340,1608733475,1608733494,sushiweth_ssuni_r,0.007785,2.051
11510345,1608733575,1608733594,snxweth_ssuni_o,5.116E-05,0.4464
11510346,1608733593,1608733624,snxweth_ssuni_o,5.116E-05,0.4464
11510362,1608733738,1608733750,sushiweth_ssuni_o,0.0005287,0.5345
11510363,1608733749,1608733765,sushiweth_ssuni_o,2.933E-05,0.1259
11510390,1608734089,1608734144,snxweth_ssuni_o,0.001607,2.501
11510404,1608734293,1608734304,linkweth_ssuni_r,0.005048,8.873
11510412,1608734443,1608734449,snxweth_ssuni_r,0.005315,4.547
11510413,1608734448,1608734456,snxweth_ssuni_r,0.005315,4.547
11510414,1608734455,1608734521,snxweth_ssuni_r,0.005315,4.547
11510415,1608734519,1608734536,snxweth_ssuni_r,6.534E-06,0.1596
11510433,1608734828,1608734832,snxweth_ssuni_o,0.01311,7.177
11510456,1608735073,1608735081,kp3rweth_ssuni_o,0.0064,3.026
11510457,1608735080,1608735094,kp3rweth_ssuni_o,0.00657,3.065
11510458,1608735093,1608735099,kp3rweth_ssuni_o,0.00657,3.065
11510459,1608735098,1608735105,kp3rweth_ssuni_o,0.00657,3.065
11510460,1608735104,1608735117,kp3rweth_ssuni_o,0.00657,3.065
11510461,1608735115,1608735127,kp3rweth_ssuni_o,0.00657,3.065
11510462,1608735125,1608735145,kp3rweth_ssuni_o,0.00657,3.065
11510463,1608735144,1608735155,kp3rweth_ssuni_o,0.00657,3.065
11510464,1608735152,1608735183,kp3rweth_ssuni_o,0.00657,3.065
11510464,1608735152,1608735183,snxweth_ssuni_o,0.119,21.64
11510465,1608735182,1608735211,kp3rweth_ssuni_o,0.00657,3.065
11510465,1608735182,1608735211,snxweth_ssuni_o,0.003194,3.554
11510466,1608735210,1608735215,kp3rweth_ssuni_o,0.00657,3.065
11510467,1608735214,1608735223,kp3rweth_ssuni_o,0.00657,3.065
11510468,1608735222,1608735275,kp3rweth_ssuni_o,0.00657,3.065
11510469,1608735274,1608735332,kp3rweth_ssuni_o,0.00657,3.065
11510470,1608735331,1608735335,kp3rweth_ssuni_o,0.00657,3.065
11510471,1608735333,1608735345,kp3rweth_ssuni_o,0.00657,3.065
11510472,1608735345,1608735351,kp3rweth_ssuni_o,0.00657,3.065
11510473,1608735350,1608735363,kp3rweth_ssuni_o,0.00657,3.065
11510474,1608735358,1608735396,kp3rweth_ssuni_o,0.00657,3.065
11510475,1608735395,1608735404,kp3rweth_ssuni_o,0.00657,3.065
11510476,1608735403,1608735431,kp3rweth_ssuni_o,0.00657,3.065
11510477,1608735431,1608735435,kp3rweth_ssuni_o,0.00657,3.065
11510478,1608735435,1608735444,kp3rweth_ssuni_o,0.00657,3.065
11510479,1608735444,1608735457,kp3rweth_ssuni_o,0.00657,3.065
11510480,1608735456,1608735463,kp3rweth_ssuni_o,0.00657,3.065
11510481,1608735461,1608735472,kp3rweth_ssuni_o,0.00657,3.065
11510482,1608735471,1608735488,kp3rweth_ssuni_o,0.00657,3.065
11510483,1608735486,1608735495,kp3rweth_ssuni_o,0.00657,3.065
11510484,1608735494,1608735502,kp3rweth_ssuni_o,0.00657,3.065
11510485,1608735501,1608735525,kp3rweth_ssuni_o,0.007736,3.326
11510486,1608735524,1608735537,kp3rweth_ssuni_o,0.007736,3.326
11510487,1608735536,1608735549,kp3rweth_ssuni_o,0.007736,3.326
11510488,1608735548,1608735560,kp3rweth_ssuni_o,0.008335,3.452
11510489,1608735560,1608735569,kp3rweth_ssuni_o,0.008335,3.452
11510490,1608735568,1608735579,kp3rweth_ssuni_o,0.008335,3.452
11510491,1608735579,1608735585,kp3rweth_ssuni_o,0.008335,3.452
11510492,1608735585,1608735593,kp3rweth_ssuni_o,0.008335,3.452
11510493,1608735593,1608735595,kp3rweth_ssuni_o,0.008335,3.452
11510494,1608735595,1608735597,kp3rweth_ssuni_o,0.008335,3.452
11510495,1608735596,1608735611,kp3rweth_ssuni_o,0.008335,3.452
11510496,1608735611,1608735620,kp3rweth_ssuni_o,0.008335,3.452
11510497,1608735619,1608735625,kp3rweth_ssuni_o,0.008335,3.452
11510498,1608735624,1608735644,kp3rweth_ssuni_o,0.008335,3.452
11510499,1608735643,1608735646,kp3rweth_ssuni_o,0.008335,3.452
11510500,1608735645,1608735672,kp3rweth_ssuni_o,0.008335,3.452
11510501,1608735670,1608735673,kp3rweth_ssuni_o,0.008335,3.452
11510502,1608735672,1608735674,kp3rweth_ssuni_o,0.008335,3.452
11510503,1608735673,1608735686,kp3rweth_ssuni_o,0.004515,2.542
11510504,1608735685,1608735694,kp3rweth_ssuni_o,0.004515,2.542
11510505,1608735693,1608735705,kp3rweth_ssuni_o,0.004515,2.542
11510506,1608735704,1608735717,kp3rweth_ssuni_o,0.004515,2.542
11510507,1608735716,1608735719,kp3rweth_ssuni_o,0.004515,2.542
11510508,1608735718,1608735721,kp3rweth_ssuni_o,0.004515,2.542
11510509,1608735721,1608735726,kp3rweth_ssuni_o,0.004515,2.542
11510510,1608735725,1608735745,kp3rweth_ssuni_o,0.004515,2.542
11510511,1608735743,1608735767,kp3rweth_ssuni_o,0.004515,2.542
11510512,1608735766,1608735796,kp3rweth_ssuni_r,0.0003565,0.7161
11510513,1608735794,1608735796,kp3rweth_ssuni_r,0.0003565,0.7161
11510514,1608735795,1608735804,kp3rweth_ssuni_r,0.0003565,0.7161
11510514,1608735796,1608735804,kp3rweth_ssuni_r,0.0003565,0.7161
11510515,1608735804,1608735815,kp3rweth_ssuni_r,0.0003565,0.7161
11510516,1608735814,1608735817,kp3rweth_ssuni_r,0.0003565,0.7161
11510517,1608735817,1608735820,kp3rweth_ssuni_r,0.0003565,0.7161
11510518,1608735819,1608735822,kp3rweth_ssuni_r,0.0003565,0.7161
11510519,1608735821,1608735826,kp3rweth_ssuni_r,0.0003565,0.7161
11510520,1608735825,1608735828,kp3rweth_ssuni_r,0.0003565,0.7161
11510521,1608735827,1608735873,kp3rweth_ssuni_r,0.0003565,0.7161
11510522,1608735871,1608735876,kp3rweth_ssuni_r,0.0003565,0.7161
11510523,1608735875,1608735877,kp3rweth_ssuni_r,0.0003565,0.7161
11510524,1608735877,1608735880,kp3rweth_ssuni_r,0.0003565,0.7161
11510525,1608735879,1608735893,kp3rweth_ssuni_r,0.0003565,0.7161
11510526,1608735892,1608735934,kp3rweth_ssuni_r,0.0003565,0.7161
11510527,1608735933,1608735937,kp3rweth_ssuni_r,0.0003565,0.7161
11510528,1608735937,1608735955,kp3rweth_ssuni_r,0.0002294,0.5745
11510529,1608735954,1608735956,kp3rweth_ssuni_r,0.0002294,0.5745
11510530,1608735955,1608735959,kp3rweth_ssuni_r,0.0002294,0.5745
11510531,1608735958,1608735976,kp3rweth_ssuni_r,0.0002294,0.5745
11510532,1608735975,1608735984,kp3rweth_ssuni_r,3.598E-05,0.2275
11510533,1608735983,1608735986,kp3rweth_ssuni_r,3.598E-05,0.2275
11510534,1608735984,1608735988,kp3rweth_ssuni_r,3.598E-05,0.2275
11510535,1608735987,1608735994,kp3rweth_ssuni_r,3.598E-05,0.2275
11510536,1608735993,1608736012,kp3rweth_ssuni_r,3.598E-05,0.2275
11510538,1608736035,1608736037,kp3rweth_ssuni_r,3.598E-05,0.2275
11510539,1608736036,1608736054,kp3rweth_ssuni_r,3.603E-05,0.2279
11510540,1608736053,1608736056,kp3rweth_ssuni_r,3.603E-05,0.2279
11510542,1608736070,1608736072,kp3rweth_ssuni_r,3.603E-05,0.2279
11510543,1608736071,1608736083,kp3rweth_ssuni_r,3.603E-05,0.2279
11510543,1608736071,1608736083,bandweth_ssuni_o,0.004125,1.619
11510544,1608736082,1608736094,kp3rweth_ssuni_r,3.603E-05,0.2279
11510544,1608736082,1608736094,bandweth_ssuni_o,0.004125,1.619
11510545,1608736093,1608736095,kp3rweth_ssuni_r,3.603E-05,0.2279
11510545,1608736093,1608736095,bandweth_ssuni_o,0.004125,1.619
11510546,1608736095,1608736099,kp3rweth_ssuni_r,3.603E-05,0.2279
11510546,1608736095,1608736099,bandweth_ssuni_o,0.004125,1.619
11510547,1608736098,1608736118,kp3rweth_ssuni_r,3.603E-05,0.2279
11510547,1608736098,1608736118,bandweth_ssuni_o,0.004125,1.619
11510548,1608736118,1608736157,kp3rweth_ssuni_r,3.603E-05,0.2279
11510548,1608736118,1608736157,bandweth_ssuni_o,0.004125,1.619
11510549,1608736156,1608736178,kp3rweth_ssuni_r,3.603E-05,0.2279
11510549,1608736156,1608736178,bandweth_ssuni_o,0.004125,1.619
11510550,1608736177,1608736230,kp3rweth_ssuni_r,3.603E-05,0.2279
11510550,1608736177,1608736230,bandweth_ssuni_o,0.004125,1.619
11510551,1608736229,1608736238,kp3rweth_ssuni_r,3.603E-05,0.2279
11510551,1608736229,1608736238,snxweth_ssuni_o,0.0003055,1.095
11510551,1608736229,1608736238,bandweth_ssuni_o,0.004125,1.619
11510552,1608736236,1608736240,kp3rweth_ssuni_r,3.603E-05,0.2279
11510552,1608736236,1608736240,snxweth_ssuni_r,0.03594,11.88
11510552,1608736236,1608736240,bandweth_ssuni_o,0.004125,1.619
11510553,1608736239,1608736268,kp3rweth_ssuni_r,3.603E-05,0.2279
11510553,1608736239,1608736268,snxweth_ssuni_r,0.03371,11.51
11510553,1608736239,1608736268,bandweth_ssuni_o,0.004125,1.619
11510554,1608736263,1608736273,kp3rweth_ssuni_r,3.603E-05,0.2279
11510554,1608736263,1608736273,bandweth_ssuni_o,0.004125,1.619
11510555,1608736273,1608736278,kp3rweth_ssuni_r,3.603E-05,0.2279
11510555,1608736273,1608736278,bandweth_ssuni_o,0.004125,1.619
11510556,1608736278,1608736294,kp3rweth_ssuni_r,3.603E-05,0.2279
11510556,1608736278,1608736294,bandweth_ssuni_o,0.004125,1.619
11510557,1608736294,1608736341,kp3rweth_ssuni_r,3.603E-05,0.2279
11510557,1608736294,1608736341,bandweth_ssuni_o,0.004125,1.619
11510558,1608736340,1608736346,sushiweth_ssuni_o,0.006557,1.879
11510558,1608736340,1608736346,kp3rweth_ssuni_r,3.603E-05,0.2279
11510558,1608736340,1608736346,bandweth_ssuni_o,0.004125,1.619
11510559,1608736345,1608736359,sushiweth_ssuni_o,0.006557,1.879
11510559,1608736345,1608736359,kp3rweth_ssuni_r,3.603E-05,0.2279
11510559,1608736345,1608736359,bandweth_ssuni_o,0.004125,1.619
11510559,1608736346,1608736361,sushiweth_ssuni_o,0.006557,1.879
11510559,1608736346,1608736361,kp3rweth_ssuni_r,3.603E-05,0.2279
11510559,1608736346,1608736361,bandweth_ssuni_o,0.004125,1.619
11510560,1608736358,1608736367,sushiweth_ssuni_o,0.006557,1.879
11510560,1608736358,1608736367,kp3rweth_ssuni_r,3.603E-05,0.2279
11510560,1608736358,1608736367,bandweth_ssuni_o,0.004125,1.619
11510561,1608736366,1608736396,sushiweth_ssuni_o,0.006557,1.879
11510561,1608736366,1608736396,kp3rweth_ssuni_r,3.603E-05,0.2279
11510561,1608736366,1608736396,bandweth_ssuni_o,0.004125,1.619
11510562,1608736395,1608736398,sushiweth_ssuni_o,0.006557,1.879
11510562,1608736395,1608736398,kp3rweth_ssuni_r,3.603E-05,0.2279
11510562,1608736395,1608736398,bandweth_ssuni_o,0.004125,1.619
11510563,1608736396,1608736399,sushiweth_ssuni_o,0.006557,1.879
11510563,1608736396,1608736399,kp3rweth_ssuni_r,3.603E-05,0.2279
11510563,1608736396,1608736399,bandweth_ssuni_o,0.004125,1.619
11510564,1608736399,1608736418,sushiweth_ssuni_o,0.006557,1.879
11510564,1608736399,1608736418,kp3rweth_ssuni_r,3.603E-05,0.2279
11510564,1608736399,1608736418,bandweth_ssuni_o,0.004125,1.619
11510565,1608736417,1608736423,sushiweth_ssuni_o,0.006557,1.879
11510565,1608736417,1608736423,kp3rweth_ssuni_r,3.603E-05,0.2279
11510565,1608736417,1608736423,bandweth_ssuni_o,0.004125,1.619
11510566,1608736422,1608736431,sushiweth_ssuni_o,0.006557,1.879
11510566,1608736422,1608736431,kp3rweth_ssuni_r,3.603E-05,0.2279
11510566,1608736422,1608736431,bandweth_ssuni_o,0.004125,1.619
11510567,1608736430,1608736487,sushiweth_ssuni_o,0.006557,1.879
11510567,1608736430,1608736487,kp3rweth_ssuni_r,3.603E-05,0.2279
11510567,1608736430,1608736487,bandweth_ssuni_o,0.004125,1.619
11510568,1608736485,1608736493,sushiweth_ssuni_o,0.001688,0.9532
11510568,1608736485,1608736493,kp3rweth_ssuni_r,3.603E-05,0.2279
11510568,1608736485,1608736493,bandweth_ssuni_o,0.004125,1.619
11510569,1608736492,1608736499,kp3rweth_ssuni_r,3.603E-05,0.2279
11510569,1608736492,1608736499,bandweth_ssuni_o,0.004125,1.619
11510570,1608736499,1608736507,kp3rweth_ssuni_r,3.603E-05,0.2279
11510570,1608736499,1608736507,bandweth_ssuni_o,0.004125,1.619
11510571,1608736506,1608736510,kp3rweth_ssuni_r,3.603E-05,0.2279
11510571,1608736506,1608736510,bandweth_ssuni_o,0.004125,1.619
11510572,1608736510,1608736531,kp3rweth_ssuni_r,3.603E-05,0.2279
11510572,1608736510,1608736531,bandweth_ssuni_o,0.004125,1.619
11510573,1608736530,1608736542,kp3rweth_ssuni_r,3.603E-05,0.2279
11510573,1608736530,1608736542,bandweth_ssuni_o,0.004125,1.619
11510574,1608736541,1608736544,kp3rweth_ssuni_r,3.603E-05,0.2279
11510574,1608736541,1608736544,bandweth_ssuni_o,0.004125,1.619
11510575,1608736545,1608736568,kp3rweth_ssuni_r,3.603E-05,0.2279
11510575,1608736545,1608736568,bandweth_ssuni_o,0.004125,1.619
11510576,1608736567,1608736590,kp3rweth_ssuni_r,3.603E-05,0.2279
11510577,1608736590,1608736606,kp3rweth_ssuni_r,3.603E-05,0.2279
11510578,1608736605,1608736620,kp3rweth_ssuni_r,3.603E-05,0.2279
11510579,1608736619,1608736687,kp3rweth_ssuni_r,3.603E-05,0.2279
11510580,1608736686,1608736729,kp3rweth_ssuni_r,3.603E-05,0.2279
11510581,1608736729,1608736754,kp3rweth_ssuni_r,3.603E-05,0.2279
11510582,1608736753,1608736773,kp3rweth_ssuni_r,3.603E-05,0.2279
11510583,1608736772,1608736778,kp3rweth_ssuni_r,3.603E-05,0.2279
11510583,1608736772,1608736779,kp3rweth_ssuni_r,3.603E-05,0.2279
11510584,1608736778,1608736787,kp3rweth_ssuni_r,3.603E-05,0.2279
11510585,1608736787,1608736800,kp3rweth_ssuni_r,3.603E-05,0.2279
11510586,1608736799,1608736807,kp3rweth_ssuni_r,3.603E-05,0.2279
11510587,1608736806,1608736822,kp3rweth_ssuni_r,3.603E-05,0.2279
11510588,1608736821,1608736847,kp3rweth_ssuni_r,3.603E-05,0.2279
11510589,1608736846,1608736850,kp3rweth_ssuni_r,3.603E-05,0.2279
