blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11513115,1608770317,1608770341,sushiweth_ssuni_r,0.009939,2.302
11513116,1608770342,1608770367,sushiweth_ssuni_r,0.01095,2.416
11513117,1608770366,1608770381,sushiweth_ssuni_r,0.01095,2.416
11513118,1608770380,1608770383,sushiweth_ssuni_r,0.01095,2.416
11513119,1608770382,1608770384,sushiweth_ssuni_r,0.01095,2.416
11513120,1608770384,1608770387,sushiweth_ssuni_r,0.01095,2.416
11513121,1608770386,1608770391,sushiweth_ssuni_r,0.01095,2.416
11513122,1608770390,1608770415,sushiweth_ssuni_r,0.01095,2.416
11513123,1608770414,1608770418,sushiweth_ssuni_r,0.01095,2.416
11513124,1608770417,1608770421,sushiweth_ssuni_r,0.01095,2.416
11513125,1608770421,1608770425,sushiweth_ssuni_r,0.01095,2.416
11513126,1608770424,1608770439,sushiweth_ssuni_r,0.0001549,0.2879
11513127,1608770438,1608770471,sushiweth_ssuni_r,0.0001549,0.2879
11513128,1608770469,1608770477,sushiweth_ssuni_r,0.0001549,0.2879
11513129,1608770477,1608770496,sushiweth_ssuni_r,0.0001549,0.2879
11513130,1608770495,1608770498,sushiweth_ssuni_r,0.002079,1.053
11513131,1608770497,1608770513,sushiweth_ssuni_r,0.002079,1.053
11513132,1608770512,1608770526,sushiweth_ssuni_r,0.002079,1.053
11513132,1608770512,1608770526,yfiweth_ssuni_r,0.001369,3.909
11513133,1608770524,1608770531,sushiweth_ssuni_r,0.002625,1.183
11513133,1608770524,1608770531,yfiweth_ssuni_r,0.0201,14.97
11513134,1608770531,1608770555,sushiweth_ssuni_r,0.002625,1.183
11513134,1608770531,1608770555,yfiweth_ssuni_r,0.0201,14.97
11513135,1608770554,1608770573,sushiweth_ssuni_r,0.004654,1.574
11513135,1608770554,1608770573,yfiweth_ssuni_r,0.0201,14.97
11513136,1608770572,1608770584,sushiweth_ssuni_r,0.004474,1.544
11513136,1608770572,1608770584,yfiweth_ssuni_r,0.005345,7.723
11513137,1608770583,1608770587,sushiweth_ssuni_r,0.004948,1.623
11513137,1608770583,1608770587,yfiweth_ssuni_r,0.005345,7.723
11513138,1608770587,1608770642,sushiweth_ssuni_r,0.007721,2.026
11513138,1608770587,1608770642,yfiweth_ssuni_r,0.005357,7.732
11513139,1608770640,1608770646,sushiweth_ssuni_o,0.05766,5.51
11513139,1608770640,1608770646,yfiweth_ssuni_r,0.005357,7.732
11513140,1608770645,1608770649,sushiweth_ssuni_o,0.05766,5.51
11513140,1608770645,1608770649,yfiweth_ssuni_r,0.005357,7.732
11513141,1608770648,1608770657,sushiweth_ssuni_o,0.05766,5.51
11513141,1608770648,1608770657,yfiweth_ssuni_r,2.115e-05,0.486
11513142,1608770654,1608770669,yfiweth_ssuni_r,2.115e-05,0.486
11513143,1608770668,1608770698,yfiweth_ssuni_r,2.115e-05,0.486
11513143,1608770668,1608770698,kp3rweth_ssuni_r,0.01008,3.787
11513144,1608770697,1608770714,yfiweth_ssuni_r,2.115e-05,0.486
11513144,1608770697,1608770714,kp3rweth_ssuni_r,0.01008,3.787
11513145,1608770713,1608770716,yfiweth_ssuni_r,2.115e-05,0.486
11513145,1608770713,1608770716,kp3rweth_ssuni_r,0.01008,3.787
11513146,1608770715,1608770730,yfiweth_ssuni_r,2.115e-05,0.486
11513146,1608770715,1608770730,kp3rweth_ssuni_r,0.01008,3.787
11513147,1608770729,1608770732,yfiweth_ssuni_r,2.115e-05,0.486
11513147,1608770729,1608770732,kp3rweth_ssuni_r,0.009032,3.585
11513148,1608770732,1608770736,yfiweth_ssuni_r,2.115e-05,0.486
11513148,1608770732,1608770736,kp3rweth_ssuni_r,0.009032,3.585
11513149,1608770735,1608770744,daiweth_ssuni_r,0.09824,74.4
11513149,1608770735,1608770744,yfiweth_ssuni_r,1.883e-06,0.145
11513149,1608770735,1608770744,kp3rweth_ssuni_r,0.009032,3.585
11513150,1608770743,1608770755,daiweth_ssuni_r,0.007293,20.28
11513150,1608770743,1608770755,yfiweth_ssuni_r,1.883e-06,0.145
11513150,1608770743,1608770755,kp3rweth_ssuni_r,0.01049,3.864
11513151,1608770754,1608770766,yfiweth_ssuni_r,1.883e-06,0.145
11513151,1608770754,1608770766,kp3rweth_ssuni_r,0.01049,3.864
11513152,1608770765,1608770779,yfiweth_ssuni_r,0.000221,1.571
11513152,1608770765,1608770779,kp3rweth_ssuni_r,0.01049,3.864
11513153,1608770776,1608770791,yfiweth_ssuni_r,0.000221,1.571
11513153,1608770776,1608770791,kp3rweth_ssuni_r,0.01049,3.864
11513154,1608770790,1608770797,yfiweth_ssuni_r,0.000221,1.571
11513154,1608770790,1608770797,kp3rweth_ssuni_r,0.01049,3.864
11513155,1608770796,1608770824,yfiweth_ssuni_r,0.000221,1.571
11513155,1608770796,1608770824,kp3rweth_ssuni_r,0.01049,3.864
11513156,1608770823,1608770849,yfiweth_ssuni_r,0.000221,1.571
11513156,1608770823,1608770849,kp3rweth_ssuni_r,0.0001898,0.52
11513157,1608770849,1608770853,yfiweth_ssuni_r,0.000221,1.571
11513157,1608770849,1608770853,kp3rweth_ssuni_r,0.0001898,0.52
11513158,1608770853,1608770863,kp3rweth_ssuni_r,0.0001898,0.52
11513159,1608770862,1608770869,kp3rweth_ssuni_r,0.0001898,0.52
11513160,1608770869,1608770887,kp3rweth_ssuni_r,0.0001898,0.52
11513161,1608770886,1608770890,sushiweth_ssuni_r,0.0006724,0.5971
11513161,1608770886,1608770890,yfiweth_ssuni_r,0.001305,3.82
11513161,1608770886,1608770890,kp3rweth_ssuni_r,0.0001898,0.52
11513162,1608770890,1608770891,sushiweth_ssuni_r,0.0006724,0.5971
11513162,1608770890,1608770891,yfiweth_ssuni_r,0.001305,3.82
11513162,1608770890,1608770891,kp3rweth_ssuni_r,0.0001898,0.52
11513163,1608770891,1608770903,sushiweth_ssuni_r,0.0005429,0.5366
11513163,1608770891,1608770903,kp3rweth_ssuni_r,0.0001898,0.52
11513164,1608770902,1608770914,sushiweth_ssuni_r,0.001374,0.8533
11513164,1608770902,1608770914,kp3rweth_ssuni_r,0.0001898,0.52
11513165,1608770913,1608770920,sushiweth_ssuni_r,0.001374,0.8533
11513165,1608770913,1608770920,kp3rweth_ssuni_r,0.0001898,0.52
11513166,1608770919,1608770927,sushiweth_ssuni_r,0.001374,0.8533
11513166,1608770919,1608770927,kp3rweth_ssuni_r,0.0001898,0.52
11513167,1608770926,1608770968,sushiweth_ssuni_r,0.001374,0.8533
11513167,1608770926,1608770968,kp3rweth_ssuni_r,0.0001898,0.52
11513168,1608770967,1608770973,sushiweth_ssuni_r,0.005367,1.684
11513168,1608770967,1608770973,kp3rweth_ssuni_r,0.0001898,0.52
11513169,1608770974,1608770985,sushiweth_ssuni_r,0.005367,1.684
11513169,1608770974,1608770985,kp3rweth_ssuni_r,0.0001898,0.52
11513170,1608770984,1608771038,sushiweth_ssuni_r,0.006238,1.815
11513170,1608770984,1608771038,kp3rweth_ssuni_r,0.0001898,0.52
11513171,1608771037,1608771042,sushiweth_ssuni_r,0.006238,1.815
11513171,1608771037,1608771042,kp3rweth_ssuni_r,0.0001898,0.52
11513172,1608771041,1608771046,sushiweth_ssuni_r,0.006238,1.815
11513172,1608771041,1608771046,kp3rweth_ssuni_r,0.0001898,0.52
11513173,1608771045,1608771077,sushiweth_ssuni_r,0.006238,1.815
11513173,1608771045,1608771077,kp3rweth_ssuni_r,0.0001898,0.52
11513174,1608771076,1608771089,sushiweth_ssuni_r,0.006238,1.815
11513174,1608771076,1608771089,kp3rweth_ssuni_r,0.0001898,0.52
11513175,1608771088,1608771118,sushiweth_ssuni_r,0.006238,1.815
11513175,1608771088,1608771118,kp3rweth_ssuni_r,0.0006332,0.9496
11513176,1608771116,1608771125,sushiweth_ssuni_r,0.009145,2.196
11513176,1608771116,1608771125,kp3rweth_ssuni_r,0.0006332,0.9496
11513177,1608771124,1608771127,sushiweth_ssuni_r,0.009145,2.196
11513177,1608771124,1608771127,kp3rweth_ssuni_r,0.0006332,0.9496
11513178,1608771125,1608771133,kp3rweth_ssuni_r,0.0006332,0.9496
11513179,1608771132,1608771138,kp3rweth_ssuni_r,0.0006332,0.9496
11513180,1608771138,1608771159,kp3rweth_ssuni_r,0.0006332,0.9496
11513181,1608771157,1608771176,kp3rweth_ssuni_r,0.0006332,0.9496
11513182,1608771175,1608771187,kp3rweth_ssuni_r,0.0006332,0.9496
11513213,1608771512,1608771552,kp3rweth_ssuni_r,0.0001181,0.4115
11513214,1608771551,1608771565,kp3rweth_ssuni_r,0.0001181,0.4115
11513215,1608771564,1608771611,kp3rweth_ssuni_r,0.0001181,0.4115
11513216,1608771609,1608771617,kp3rweth_ssuni_r,0.0001181,0.4115
11513223,1608771753,1608771768,bandweth_ssuni_r,0.0002977,0.4246
11513224,1608771767,1608771779,bandweth_ssuni_r,0.0002977,0.4246
11513225,1608771778,1608771782,bandweth_ssuni_r,0.0002977,0.4246
11513226,1608771782,1608771808,bandweth_ssuni_r,0.0002977,0.4246
11513227,1608771808,1608771822,bandweth_ssuni_r,0.0002977,0.4246
11513228,1608771821,1608771841,bandweth_ssuni_r,0.0002977,0.4246
11513229,1608771840,1608771860,bandweth_ssuni_r,0.0002977,0.4246
11513230,1608771859,1608771864,bandweth_ssuni_r,0.0002977,0.4246
11513231,1608771864,1608771868,wbtcweth_ssuni_o,0.01626,37.07
11513231,1608771864,1608771868,bandweth_ssuni_r,0.0002977,0.4246
11513232,1608771867,1608771872,wbtcweth_ssuni_o,0.01626,37.07
11513232,1608771867,1608771872,bandweth_ssuni_r,0.0002977,0.4246
11513233,1608771871,1608771897,wbtcweth_ssuni_o,0.01626,37.07
11513233,1608771871,1608771897,bandweth_ssuni_r,0.0002977,0.4246
11513234,1608771896,1608771916,wbtcweth_ssuni_o,0.01626,37.07
11513234,1608771896,1608771916,bandweth_ssuni_r,0.0002977,0.4246
11513235,1608771915,1608771929,wbtcweth_ssuni_o,0.01626,37.07
11513235,1608771915,1608771929,sushiweth_ssuni_o,0.0001238,0.2562
11513235,1608771915,1608771929,bandweth_ssuni_r,0.0002977,0.4246
11513236,1608771929,1608771959,wbtcweth_ssuni_o,0.01626,37.07
11513236,1608771929,1608771959,sushiweth_ssuni_o,0.0001238,0.2562
11513236,1608771929,1608771959,bandweth_ssuni_r,0.0002977,0.4246
11513237,1608771957,1608771973,wbtcweth_ssuni_o,0.01626,37.07
11513237,1608771957,1608771973,sushiweth_ssuni_o,0.0001238,0.2562
11513237,1608771957,1608771973,bandweth_ssuni_r,0.0002977,0.4246
11513238,1608771972,1608771999,wbtcweth_ssuni_o,0.006565,23.56
11513238,1608771972,1608771999,sushiweth_ssuni_o,0.0001238,0.2562
11513238,1608771972,1608771999,bandweth_ssuni_r,0.0002977,0.4246
11513239,1608771997,1608772009,wbtcweth_ssuni_o,0.006565,23.56
11513239,1608771997,1608772009,sushiweth_ssuni_o,0.0001238,0.2562
11513239,1608771997,1608772009,bandweth_ssuni_r,0.0002977,0.4246
11513240,1608772008,1608772012,wbtcweth_ssuni_o,0.006565,23.56
11513240,1608772008,1608772012,sushiweth_ssuni_o,0.0001238,0.2562
11513240,1608772008,1608772012,bandweth_ssuni_r,0.0002977,0.4246
11513241,1608772011,1608772036,sushiweth_ssuni_o,0.0001238,0.2562
11513241,1608772011,1608772036,bandweth_ssuni_r,0.0002977,0.4246
11513242,1608772035,1608772086,sushiweth_ssuni_o,0.0001238,0.2562
11513242,1608772035,1608772086,bandweth_ssuni_r,0.0002977,0.4246
11513243,1608772085,1608772099,sushiweth_ssuni_o,0.0002914,0.3931
11513243,1608772085,1608772099,bandweth_ssuni_r,0.0002977,0.4246
11513244,1608772098,1608772108,sushiweth_ssuni_o,0.0002914,0.3931
11513244,1608772098,1608772108,bandweth_ssuni_r,0.0002977,0.4246
11513245,1608772107,1608772118,sushiweth_ssuni_o,0.0002914,0.3931
11513245,1608772107,1608772118,bandweth_ssuni_r,0.0002977,0.4246
11513246,1608772117,1608772138,sushiweth_ssuni_o,0.0002914,0.3931
11513246,1608772117,1608772138,bandweth_ssuni_r,0.0002977,0.4246
11513247,1608772137,1608772164,sushiweth_ssuni_o,0.0002971,0.3969
11513247,1608772137,1608772164,bandweth_ssuni_r,0.0002977,0.4246
11513248,1608772163,1608772177,sushiweth_ssuni_o,0.001025,0.7372
11513248,1608772163,1608772177,bandweth_ssuni_r,0.0002977,0.4246
11513249,1608772176,1608772183,sushiweth_ssuni_o,0.001025,0.7372
11513249,1608772176,1608772183,bandweth_ssuni_r,0.0002977,0.4246
11513250,1608772182,1608772197,sushiweth_ssuni_o,0.001016,0.734
11513250,1608772182,1608772197,bandweth_ssuni_r,0.0002977,0.4246
11513251,1608772197,1608772218,linkweth_ssuni_r,0.0008129,3.494
11513251,1608772197,1608772218,sushiweth_ssuni_o,0.001016,0.734
11513251,1608772197,1608772218,bandweth_ssuni_r,0.0002977,0.4246
11513252,1608772217,1608772231,linkweth_ssuni_r,0.0008129,3.494
11513252,1608772217,1608772231,sushiweth_ssuni_o,0.00132,0.8367
11513252,1608772217,1608772231,bandweth_ssuni_r,0.0002977,0.4246
11513253,1608772230,1608772238,linkweth_ssuni_r,0.02447,19.17
11513253,1608772230,1608772238,sushiweth_ssuni_o,0.00132,0.8367
11513253,1608772230,1608772238,bandweth_ssuni_r,0.0002977,0.4246
11513254,1608772238,1608772244,linkweth_ssuni_r,0.003136,6.865
11513254,1608772238,1608772244,sushiweth_ssuni_o,0.00132,0.8367
11513254,1608772238,1608772244,bandweth_ssuni_r,0.0002977,0.4246
11513255,1608772244,1608772261,sushiweth_ssuni_o,0.00132,0.8367
11513255,1608772244,1608772261,bandweth_ssuni_r,0.0002977,0.4246
11513256,1608772259,1608772265,sushiweth_ssuni_o,0.00132,0.8367
11513256,1608772259,1608772265,bandweth_ssuni_r,0.0002977,0.4246
11513257,1608772263,1608772273,sushiweth_ssuni_o,0.00132,0.8367
11513257,1608772263,1608772273,bandweth_ssuni_r,0.0002977,0.4246
11513258,1608772272,1608772287,sushiweth_ssuni_o,0.00132,0.8367
11513258,1608772272,1608772287,bandweth_ssuni_r,0.0002977,0.4246
11513259,1608772286,1608772292,sushiweth_ssuni_o,0.00132,0.8367
11513259,1608772286,1608772292,bandweth_ssuni_r,0.0002977,0.4246
11513260,1608772292,1608772302,sushiweth_ssuni_o,0.00132,0.8367
11513260,1608772292,1608772302,kp3rweth_ssuni_r,0.002858,2.023
11513260,1608772292,1608772302,bandweth_ssuni_r,0.0002977,0.4246
11513261,1608772302,1608772305,sushiweth_ssuni_o,0.00132,0.8367
11513261,1608772302,1608772305,bandweth_ssuni_r,0.0002977,0.4246
11513262,1608772305,1608772316,sushiweth_ssuni_o,0.00132,0.8367
11513262,1608772305,1608772316,bandweth_ssuni_r,0.0002977,0.4246
11513263,1608772314,1608772318,sushiweth_ssuni_o,0.00132,0.8367
11513263,1608772314,1608772318,bandweth_ssuni_r,0.0002977,0.4246
11513264,1608772317,1608772321,sushiweth_ssuni_o,0.00132,0.8367
11513264,1608772317,1608772321,bandweth_ssuni_r,0.0002977,0.4246
11513266,1608772354,1608772355,sushiweth_ssuni_o,0.00132,0.8367
11513266,1608772354,1608772355,bandweth_ssuni_r,0.0002977,0.4246
11513267,1608772355,1608772360,sushiweth_ssuni_o,0.00132,0.8367
11513267,1608772355,1608772360,bandweth_ssuni_r,0.0002977,0.4246
11513268,1608772359,1608772371,sushiweth_ssuni_o,0.00132,0.8367
11513268,1608772359,1608772371,bandweth_ssuni_r,0.0002977,0.4246
11513269,1608772370,1608772374,sushiweth_ssuni_o,0.00132,0.8367
11513269,1608772370,1608772374,bandweth_ssuni_r,0.0002977,0.4246
11513270,1608772373,1608772397,sushiweth_ssuni_o,0.00132,0.8367
11513270,1608772373,1608772397,bandweth_ssuni_r,0.0002977,0.4246
11513271,1608772396,1608772400,sushiweth_ssuni_o,0.0006489,0.5865
11513271,1608772396,1608772400,kp3rweth_ssuni_r,0.02648,6.174
11513271,1608772396,1608772400,bandweth_ssuni_r,0.0002977,0.4246
11513272,1608772399,1608772402,sushiweth_ssuni_o,0.0006489,0.5865
11513272,1608772399,1608772402,kp3rweth_ssuni_r,0.02648,6.174
11513272,1608772399,1608772402,bandweth_ssuni_r,0.0002977,0.4246
11513273,1608772401,1608772439,sushiweth_ssuni_o,0.0006489,0.5865
11513273,1608772401,1608772439,kp3rweth_ssuni_r,0.006523,3.066
11513273,1608772401,1608772439,bandweth_ssuni_r,0.0002977,0.4246
11513274,1608772438,1608772470,sushiweth_ssuni_o,0.0006489,0.5865
11513274,1608772438,1608772470,kp3rweth_ssuni_r,0.006523,3.066
11513274,1608772438,1608772470,bandweth_ssuni_r,0.0002977,0.4246
11513275,1608772469,1608772475,sushiweth_ssuni_o,0.0006489,0.5865
11513275,1608772469,1608772475,kp3rweth_ssuni_r,0.006523,3.066
11513275,1608772469,1608772475,bandweth_ssuni_r,0.0002977,0.4246
11513276,1608772475,1608772480,sushiweth_ssuni_o,0.0006489,0.5865
11513276,1608772475,1608772480,kp3rweth_ssuni_r,0.006523,3.066
11513276,1608772475,1608772480,bandweth_ssuni_r,0.0002977,0.4246
11513277,1608772479,1608772483,sushiweth_ssuni_o,0.0006489,0.5865
11513277,1608772479,1608772483,kp3rweth_ssuni_r,0.006523,3.066
11513277,1608772479,1608772483,bandweth_ssuni_r,0.0002977,0.4246
11513278,1608772482,1608772486,sushiweth_ssuni_o,0.000719,0.6174
11513278,1608772482,1608772486,kp3rweth_ssuni_r,0.0007646,1.05
11513278,1608772482,1608772486,bandweth_ssuni_r,0.0002977,0.4246
11513279,1608772485,1608772500,sushiweth_ssuni_o,0.000719,0.6174
11513279,1608772485,1608772500,kp3rweth_ssuni_r,0.0007646,1.05
11513279,1608772485,1608772500,bandweth_ssuni_r,0.0002977,0.4246
11513280,1608772500,1608772514,sushiweth_ssuni_o,0.000719,0.6174
11513280,1608772500,1608772514,kp3rweth_ssuni_r,0.0007646,1.05
11513280,1608772500,1608772514,bandweth_ssuni_r,0.0002977,0.4246
11513281,1608772514,1608772540,sushiweth_ssuni_o,0.000719,0.6174
11513281,1608772514,1608772540,kp3rweth_ssuni_o,0.002643,1.948
11513281,1608772514,1608772540,bandweth_ssuni_r,0.0002977,0.4246
11513282,1608772539,1608772567,sushiweth_ssuni_o,0.000719,0.6174
11513282,1608772539,1608772567,kp3rweth_ssuni_o,0.002643,1.948
11513282,1608772539,1608772567,bandweth_ssuni_r,0.0002977,0.4246
11513283,1608772565,1608772592,sushiweth_ssuni_o,0.000719,0.6174
11513283,1608772565,1608772592,kp3rweth_ssuni_o,0.002643,1.948
11513283,1608772565,1608772592,bandweth_ssuni_r,0.0002977,0.4246
11513284,1608772591,1608772605,sushiweth_ssuni_o,0.0008393,0.6671
11513284,1608772591,1608772605,bandweth_ssuni_r,0.0002977,0.4246
11513285,1608772605,1608772665,wbtcweth_ssuni_o,1.578e-05,1.155
11513285,1608772605,1608772665,sushiweth_ssuni_o,0.0008393,0.6671
11513285,1608772605,1608772665,bandweth_ssuni_r,0.0002977,0.4246
11513286,1608772664,1608772672,wbtcweth_ssuni_o,1.578e-05,1.155
11513286,1608772664,1608772672,sushiweth_ssuni_o,0.0008393,0.6671
11513286,1608772664,1608772672,bandweth_ssuni_r,0.0002977,0.4246
11513287,1608772671,1608772676,wbtcweth_ssuni_o,1.578e-05,1.155
11513287,1608772671,1608772676,sushiweth_ssuni_o,0.0008393,0.6671
11513287,1608772671,1608772676,bandweth_ssuni_r,0.0002977,0.4246
11513288,1608772675,1608772684,wbtcweth_ssuni_o,1.578e-05,1.155
11513288,1608772675,1608772684,sushiweth_ssuni_o,0.0008393,0.6671
11513288,1608772675,1608772684,bandweth_ssuni_r,0.0002977,0.4246
11513289,1608772683,1608772690,wbtcweth_ssuni_o,2.308e-05,1.397
11513289,1608772683,1608772690,sushiweth_ssuni_o,0.0008393,0.6671
11513289,1608772683,1608772690,bandweth_ssuni_r,0.0002977,0.4246
11513290,1608772691,1608772697,wbtcweth_ssuni_o,2.308e-05,1.397
11513290,1608772691,1608772697,sushiweth_ssuni_o,0.0008393,0.6671
11513290,1608772691,1608772697,bandweth_ssuni_r,0.0002977,0.4246
11513291,1608772696,1608772709,wbtcweth_ssuni_o,2.308e-05,1.397
11513291,1608772696,1608772709,sushiweth_ssuni_o,0.0008393,0.6671
11513291,1608772696,1608772709,bandweth_ssuni_r,0.0002977,0.4246
11513293,1608772709,1608772710,wbtcweth_ssuni_o,2.308e-05,1.397
11513293,1608772709,1608772710,sushiweth_ssuni_o,0.0008393,0.6671
11513293,1608772709,1608772710,bandweth_ssuni_r,0.0002977,0.4246
11513294,1608772710,1608772715,wbtcweth_ssuni_o,2.308e-05,1.397
11513294,1608772710,1608772715,sushiweth_ssuni_o,0.0008393,0.6671
11513294,1608772710,1608772715,bandweth_ssuni_r,0.0002977,0.4246
11513295,1608772714,1608772726,wbtcweth_ssuni_o,2.308e-05,1.397
11513295,1608772714,1608772726,sushiweth_ssuni_o,0.0008393,0.6671
11513295,1608772714,1608772726,bandweth_ssuni_r,0.0002977,0.4246
11513296,1608772725,1608772728,sushiweth_ssuni_o,0.0007419,0.6272
11513296,1608772725,1608772728,bandweth_ssuni_r,0.0002977,0.4246
11513297,1608772727,1608772730,sushiweth_ssuni_o,0.0007419,0.6272
11513297,1608772727,1608772730,bandweth_ssuni_r,0.0002977,0.4246
11513298,1608772728,1608772733,sushiweth_ssuni_o,0.0007419,0.6272
11513298,1608772728,1608772733,bandweth_ssuni_r,0.0002977,0.4246
11513299,1608772733,1608772740,sushiweth_ssuni_o,0.0007419,0.6272
11513299,1608772733,1608772740,bandweth_ssuni_r,0.0002977,0.4246
11513300,1608772740,1608772759,sushiweth_ssuni_o,0.0007419,0.6272
11513300,1608772740,1608772759,bandweth_ssuni_r,0.0002977,0.4246
11513301,1608772758,1608772760,sushiweth_ssuni_o,0.0005336,0.5319
11513301,1608772758,1608772760,bandweth_ssuni_r,0.0002977,0.4246
11513302,1608772759,1608772858,sushiweth_ssuni_o,0.0005336,0.5319
11513302,1608772759,1608772858,bandweth_ssuni_r,0.0002977,0.4246
11513303,1608772857,1608772870,sushiweth_ssuni_o,0.0005336,0.5319
11513303,1608772857,1608772870,yfiweth_ssuni_r,6.155e-05,0.8329
11513303,1608772857,1608772870,bandweth_ssuni_r,0.0002977,0.4246
11513304,1608772869,1608772888,sushiweth_ssuni_o,0.0005336,0.5319
11513304,1608772869,1608772888,yfiweth_ssuni_r,6.155e-05,0.8329
11513304,1608772869,1608772888,bandweth_ssuni_r,0.0002977,0.4246
11513305,1608772887,1608772889,sushiweth_ssuni_o,0.0011,0.7636
11513305,1608772887,1608772889,bandweth_ssuni_r,0.0002977,0.4246
11513306,1608772888,1608772929,sushiweth_ssuni_o,0.0011,0.7636
11513306,1608772888,1608772929,bandweth_ssuni_r,0.0002977,0.4246
11513307,1608772928,1608772943,linkweth_ssuni_r,4.263e-05,0.801
11513307,1608772928,1608772943,sushiweth_ssuni_o,0.002999,1.261
11513307,1608772928,1608772943,bandweth_ssuni_r,0.0002977,0.4246
11513308,1608772942,1608772956,sushiweth_ssuni_o,0.002999,1.261
11513308,1608772942,1608772956,bandweth_ssuni_r,0.0002977,0.4246
11513308,1608772942,1608772957,sushiweth_ssuni_o,0.002999,1.261
11513308,1608772942,1608772957,bandweth_ssuni_r,0.0002977,0.4246
11513309,1608772955,1608772960,sushiweth_ssuni_o,0.002999,1.261
11513309,1608772955,1608772960,bandweth_ssuni_r,0.0002977,0.4246
11513310,1608772960,1608772965,sushiweth_ssuni_o,0.002999,1.261
11513310,1608772960,1608772965,bandweth_ssuni_r,0.0002977,0.4246
11513311,1608772964,1608772967,sushiweth_ssuni_o,0.003822,1.423
11513311,1608772964,1608772967,bandweth_ssuni_r,0.0002977,0.4246
11513312,1608772965,1608772975,sushiweth_ssuni_o,0.003822,1.423
11513312,1608772965,1608772975,bandweth_ssuni_r,0.0002977,0.4246
11513313,1608772975,1608773030,sushiweth_ssuni_o,0.003822,1.423
11513313,1608772975,1608773030,bandweth_ssuni_r,0.0002977,0.4246
11513314,1608773029,1608773075,sushiweth_ssuni_o,0.003822,1.423
11513314,1608773029,1608773075,bandweth_ssuni_r,0.0002977,0.4246
11513315,1608773073,1608773115,sushiweth_ssuni_o,0.003822,1.423
11513315,1608773073,1608773115,bandweth_ssuni_r,0.0002977,0.4246
11513316,1608773114,1608773153,sushiweth_ssuni_o,0.003822,1.423
11513316,1608773114,1608773153,bandweth_ssuni_r,0.0002977,0.4246
11513317,1608773152,1608773157,sushiweth_ssuni_o,0.003822,1.423
11513317,1608773152,1608773157,bandweth_ssuni_r,0.0002977,0.4246
11513318,1608773156,1608773158,sushiweth_ssuni_o,0.003822,1.423
11513318,1608773156,1608773158,bandweth_ssuni_r,0.0002977,0.4246
11513319,1608773157,1608773163,sushiweth_ssuni_o,0.003822,1.423
11513319,1608773157,1608773163,bandweth_ssuni_r,0.0002977,0.4246
11513320,1608773163,1608773174,sushiweth_ssuni_o,0.004004,1.457
11513320,1608773163,1608773174,bandweth_ssuni_r,0.0002977,0.4246
11513321,1608773173,1608773177,sushiweth_ssuni_o,0.004004,1.457
11513321,1608773173,1608773177,bandweth_ssuni_r,0.0002977,0.4246
11513322,1608773177,1608773193,sushiweth_ssuni_r,0.0001369,0.2701
11513322,1608773177,1608773193,bandweth_ssuni_r,0.0002977,0.4246
11513323,1608773192,1608773196,sushiweth_ssuni_r,0.0001369,0.2701
11513323,1608773192,1608773196,bandweth_ssuni_r,0.0002977,0.4246
11513324,1608773195,1608773200,sushiweth_ssuni_r,0.0001369,0.2701
11513324,1608773195,1608773200,bandweth_ssuni_r,0.0002977,0.4246
11513325,1608773200,1608773216,sushiweth_ssuni_r,0.0001369,0.2701
11513325,1608773200,1608773216,bandweth_ssuni_r,0.0002977,0.4246
11513326,1608773215,1608773221,sushiweth_ssuni_r,0.0001369,0.2701
11513326,1608773215,1608773221,bandweth_ssuni_r,0.0002977,0.4246
11513327,1608773220,1608773232,sushiweth_ssuni_r,0.0001369,0.2701
11513327,1608773220,1608773232,bandweth_ssuni_r,0.0002977,0.4246
11513328,1608773231,1608773242,sushiweth_ssuni_r,0.0001369,0.2701
11513328,1608773231,1608773242,bandweth_ssuni_r,0.0002977,0.4246
11513329,1608773241,1608773255,bandweth_ssuni_r,3.309e-05,0.1416
11513330,1608773254,1608773268,bandweth_ssuni_r,1.265e-05,0.08759
11513331,1608773268,1608773300,sushiweth_ssuni_r,9.716e-05,0.2276
11513331,1608773268,1608773300,bandweth_ssuni_r,1.265e-05,0.08759
11513332,1608773299,1608773308,sushiweth_ssuni_r,9.716e-05,0.2276
11513332,1608773299,1608773308,bandweth_ssuni_r,1.265e-05,0.08759
11513333,1608773307,1608773320,sushiweth_ssuni_r,9.716e-05,0.2276
11513333,1608773307,1608773320,bandweth_ssuni_r,1.265e-05,0.08759
11513334,1608773319,1608773322,sushiweth_ssuni_r,4.745e-05,0.1591
11513334,1608773319,1608773322,bandweth_ssuni_r,1.265e-05,0.08759
11513335,1608773322,1608773323,sushiweth_ssuni_r,4.745e-05,0.1591
11513335,1608773322,1608773323,bandweth_ssuni_r,1.265e-05,0.08759
11513336,1608773323,1608773327,sushiweth_ssuni_r,4.745e-05,0.1591
11513336,1608773323,1608773327,bandweth_ssuni_r,1.265e-05,0.08759
11513337,1608773326,1608773332,sushiweth_ssuni_r,4.745e-05,0.1591
11513337,1608773326,1608773332,bandweth_ssuni_r,1.265e-05,0.08759
11513338,1608773332,1608773372,sushiweth_ssuni_r,4.745e-05,0.1591
11513338,1608773332,1608773372,bandweth_ssuni_r,1.265e-05,0.08759
