blockNumber,blockTimestamp,finishTimestamp,name,profit11506707,1608686064,1608686101,bandweth_ssuni_r,0.0001855
11506904,1608688680,1608688692,sushiweth_ssuni_r,0.0003298
11506904,1608688680,1608688692,kp3rweth_ssuni_o,0.001751
11506904,1608688680,1608688692,bandweth_ssuni_r,0.002605
11506905,1608688690,1608688703,sushiweth_ssuni_r,0.0003298
11506905,1608688690,1608688703,bandweth_ssuni_r,0.002605
11506906,1608688702,1608688715,sushiweth_ssuni_r,0.0003298
11506906,1608688702,1608688715,bandweth_ssuni_r,0.002605
11506907,1608688713,1608688719,sushiweth_ssuni_r,0.0003298
11506907,1608688713,1608688719,bandweth_ssuni_r,0.002605
11506908,1608688718,1608688726,sushiweth_ssuni_r,0.01398
11506908,1608688718,1608688726,bandweth_ssuni_r,0.002605
11506909,1608688724,1608688729,bandweth_ssuni_r,0.002605
11506910,1608688727,1608688730,bandweth_ssuni_r,0.002605
11506911,1608688729,1608688776,bandweth_ssuni_r,0.002605
11506912,1608688774,1608688784,bandweth_ssuni_r,0.002605
11506913,1608688782,1608688789,bandweth_ssuni_r,0.002605
11506914,1608688787,1608688812,bandweth_ssuni_r,0.002605
11506915,1608688810,1608688826,kp3rweth_ssuni_r,0.0205
11506915,1608688810,1608688826,bandweth_ssuni_r,0.002605
11506916,1608688818,1608688846,kp3rweth_ssuni_r,0.0205
11506916,1608688818,1608688846,bandweth_ssuni_r,0.002605
11506917,1608688845,1608688871,bandweth_ssuni_r,0.002605
11506918,1608688868,1608688907,bandweth_ssuni_r,0.002605
11506919,1608688905,1608688939,bandweth_ssuni_r,0.002605
11506920,1608688937,1608688962,bandweth_ssuni_r,0.002605
11506922,1608688963,1608688965,bandweth_ssuni_r,0.002605
11506923,1608688964,1608688979,bandweth_ssuni_r,0.002605
11506924,1608688977,1608688982,bandweth_ssuni_r,0.002605
11506925,1608688980,1608689018,bandweth_ssuni_r,0.002605
11506926,1608689015,1608689028,bandweth_ssuni_r,0.002605
11506927,1608689026,1608689036,bandweth_ssuni_r,0.002605
11506929,1608689040,1608689042,bandweth_ssuni_r,0.002605
11506930,1608689041,1608689050,bandweth_ssuni_r,0.002605
11506931,1608689047,1608689061,bandweth_ssuni_r,0.002605
11506932,1608689059,1608689069,bandweth_ssuni_r,0.002605
11506933,1608689067,1608689073,bandweth_ssuni_r,0.002605
11506934,1608689071,1608689102,bandweth_ssuni_r,0.002605
11506935,1608689100,1608689104,bandweth_ssuni_r,0.002605
11506937,1608689115,1608689117,bandweth_ssuni_r,0.002605
11506939,1608689125,1608689127,bandweth_ssuni_r,0.002605
11506940,1608689126,1608689131,bandweth_ssuni_r,0.002605
11506942,1608689147,1608689150,bandweth_ssuni_r,0.002605
11506943,1608689149,1608689157,bandweth_ssuni_r,0.002605
11506944,1608689155,1608689170,bandweth_ssuni_r,0.007285
11506945,1608689169,1608689181,bandweth_ssuni_r,0.007285
11506946,1608689179,1608689184,bandweth_ssuni_r,0.007285
11506947,1608689182,1608689187,bandweth_ssuni_r,0.007285
11506948,1608689185,1608689193,bandweth_ssuni_r,0.007285
11506949,1608689191,1608689195,bandweth_ssuni_r,0.007285
11506950,1608689193,1608689204,snxweth_ssuni_o,0.002075
11506950,1608689193,1608689204,bandweth_ssuni_r,0.0005226
11506951,1608689203,1608689208,snxweth_ssuni_o,0.002075
11506951,1608689203,1608689208,bandweth_ssuni_r,0.0005226
11506952,1608689207,1608689215,snxweth_ssuni_o,0.002075
11506952,1608689207,1608689215,bandweth_ssuni_r,0.0005226
11506953,1608689214,1608689243,snxweth_ssuni_o,0.002075
11506953,1608689214,1608689243,bandweth_ssuni_r,0.0005226
11506954,1608689240,1608689247,snxweth_ssuni_o,0.002075
11506954,1608689240,1608689247,bandweth_ssuni_r,0.0005226
11506955,1608689246,1608689284,bandweth_ssuni_r,0.0005226
11506956,1608689281,1608689299,bandweth_ssuni_r,0.0005226
11506957,1608689297,1608689324,bandweth_ssuni_r,0.0005226
11506958,1608689322,1608689325,bandweth_ssuni_r,0.0005226
11506959,1608689324,1608689338,bandweth_ssuni_r,0.0005226
11506962,1608689347,1608689350,bandweth_ssuni_r,0.0005226
11506963,1608689349,1608689373,bandweth_ssuni_r,0.0005226
11506964,1608689371,1608689376,bandweth_ssuni_r,0.0005226
11506964,1608689371,1608689376,amplweth_ssuni_r,0.0002011
11506965,1608689375,1608689394,bandweth_ssuni_r,0.0005226
11506965,1608689375,1608689394,amplweth_ssuni_r,0.0002011
11506966,1608689392,1608689403,sushiweth_ssuni_r,0.0002655
11506966,1608689392,1608689403,bandweth_ssuni_r,0.0005226
11506966,1608689392,1608689403,amplweth_ssuni_r,0.0001558
11506967,1608689401,1608689410,sushiweth_ssuni_r,0.0002655
11506967,1608689401,1608689410,bandweth_ssuni_r,0.0005226
11506967,1608689401,1608689410,amplweth_ssuni_r,0.0001558
11506969,1608689414,1608689417,sushiweth_ssuni_r,0.0002655
11506969,1608689414,1608689417,bandweth_ssuni_r,0.0005226
11506969,1608689414,1608689417,amplweth_ssuni_r,0.0001558
11506970,1608689415,1608689430,sushiweth_ssuni_r,0.0002655
11506970,1608689415,1608689430,bandweth_ssuni_r,0.0005226
11506970,1608689415,1608689430,amplweth_ssuni_r,0.0003991
11506971,1608689428,1608689443,sushiweth_ssuni_r,0.0002655
11506971,1608689428,1608689443,bandweth_ssuni_r,0.0005226
11506971,1608689428,1608689443,amplweth_ssuni_r,0.0003991
11506972,1608689441,1608689445,sushiweth_ssuni_r,0.0002655
11506972,1608689441,1608689445,bandweth_ssuni_r,0.0005226
11506972,1608689441,1608689445,amplweth_ssuni_r,0.0003991
11506973,1608689444,1608689465,sushiweth_ssuni_r,0.0002655
11506973,1608689444,1608689465,bandweth_ssuni_r,0.0005226
11506973,1608689444,1608689465,amplweth_ssuni_r,0.01031
11506974,1608689463,1608689511,sushiweth_ssuni_r,0.0002655
11506974,1608689463,1608689511,bandweth_ssuni_r,0.0005226
11506974,1608689463,1608689511,amplweth_ssuni_r,0.01031
11506975,1608689508,1608689523,sushiweth_ssuni_r,0.0002655
11506975,1608689508,1608689523,bandweth_ssuni_r,0.0005226
11506975,1608689508,1608689523,amplweth_ssuni_r,0.01031
11506976,1608689521,1608689527,sushiweth_ssuni_r,0.0002655
11506976,1608689521,1608689527,bandweth_ssuni_r,0.0005226
11506976,1608689521,1608689527,amplweth_ssuni_r,0.01031
11506977,1608689525,1608689550,sushiweth_ssuni_r,0.000609
11506977,1608689525,1608689550,bandweth_ssuni_r,0.0005226
11506977,1608689525,1608689550,amplweth_ssuni_r,0.01031
11506978,1608689548,1608689591,sushiweth_ssuni_r,0.000609
11506978,1608689548,1608689591,bandweth_ssuni_r,0.0005226
11506978,1608689548,1608689591,amplweth_ssuni_r,0.005111
11506979,1608689589,1608689598,sushiweth_ssuni_r,0.000609
11506979,1608689589,1608689598,bandweth_ssuni_r,0.0005226
11506979,1608689589,1608689598,amplweth_ssuni_r,0.005111
11506980,1608689597,1608689608,sushiweth_ssuni_r,0.00156
11506980,1608689597,1608689608,bandweth_ssuni_r,0.0005226
11506980,1608689597,1608689608,amplweth_ssuni_r,0.005111
11506981,1608689606,1608689610,sushiweth_ssuni_r,0.001399
11506981,1608689606,1608689610,bandweth_ssuni_r,0.0005226
11506981,1608689606,1608689610,amplweth_ssuni_r,0.005111
11506982,1608689609,1608689625,sushiweth_ssuni_r,0.001399
11506982,1608689609,1608689625,bandweth_ssuni_r,0.0005226
11506982,1608689609,1608689625,amplweth_ssuni_r,0.005111
11506983,1608689617,1608689656,sushiweth_ssuni_r,0.001399
11506983,1608689617,1608689656,bandweth_ssuni_r,0.0005226
11506983,1608689617,1608689656,amplweth_ssuni_r,0.005111
11506984,1608689654,1608689665,sushiweth_ssuni_r,0.001399
11506984,1608689654,1608689665,bandweth_ssuni_r,0.0005226
11506984,1608689654,1608689665,amplweth_ssuni_r,0.005105
11506985,1608689663,1608689676,sushiweth_ssuni_r,0.001399
11506985,1608689663,1608689676,bandweth_ssuni_r,0.0005226
11506985,1608689663,1608689676,amplweth_ssuni_r,0.005105
11506986,1608689675,1608689680,sushiweth_ssuni_r,0.001399
11506986,1608689675,1608689680,bandweth_ssuni_r,0.0005226
11506986,1608689675,1608689680,amplweth_ssuni_r,0.004188
11506987,1608689678,1608689682,sushiweth_ssuni_r,0.001399
11506987,1608689678,1608689682,bandweth_ssuni_r,0.0005226
11506987,1608689678,1608689682,amplweth_ssuni_r,0.004188
11506988,1608689680,1608689701,sushiweth_ssuni_r,0.001863
11506988,1608689680,1608689701,bandweth_ssuni_r,0.0005226
11506988,1608689680,1608689701,amplweth_ssuni_r,0.004188
11506989,1608689699,1608689722,sushiweth_ssuni_r,0.00271
11506989,1608689699,1608689722,kp3rweth_ssuni_r,0.006117
11506989,1608689699,1608689722,bandweth_ssuni_r,0.0005226
11506989,1608689699,1608689722,amplweth_ssuni_r,0.004188
11506990,1608689716,1608689758,sushiweth_ssuni_r,0.00271
11506990,1608689716,1608689758,kp3rweth_ssuni_r,0.006117
11506990,1608689716,1608689758,bandweth_ssuni_r,0.0005226
11506990,1608689716,1608689758,amplweth_ssuni_r,0.004188
11506991,1608689756,1608689767,sushiweth_ssuni_r,0.00271
11506991,1608689756,1608689767,kp3rweth_ssuni_r,0.006117
11506991,1608689756,1608689767,bandweth_ssuni_r,0.0005226
11506991,1608689756,1608689767,amplweth_ssuni_r,0.004188
11506993,1608689782,1608689786,sushiweth_ssuni_r,0.00271
11506993,1608689782,1608689786,kp3rweth_ssuni_r,0.005758
11506993,1608689782,1608689786,bandweth_ssuni_r,0.0005226
11506993,1608689782,1608689786,amplweth_ssuni_r,0.004188
11506994,1608689785,1608689800,sushiweth_ssuni_r,0.00271
11506994,1608689785,1608689800,kp3rweth_ssuni_r,0.005758
11506994,1608689785,1608689800,bandweth_ssuni_r,0.0005226
11506994,1608689785,1608689800,amplweth_ssuni_r,0.004188
11506995,1608689799,1608689816,sushiweth_ssuni_r,0.00271
11506995,1608689799,1608689816,kp3rweth_ssuni_r,0.005758
11506995,1608689799,1608689816,bandweth_ssuni_r,0.0005226
11506995,1608689799,1608689816,amplweth_ssuni_r,0.004188
11506996,1608689815,1608689833,sushiweth_ssuni_r,0.00271
11506996,1608689815,1608689833,kp3rweth_ssuni_r,0.0005886
11506996,1608689815,1608689833,bandweth_ssuni_r,0.0005226
11506996,1608689815,1608689833,amplweth_ssuni_r,0.004188
11506998,1608689856,1608689859,sushiweth_ssuni_r,0.00271
11506998,1608689856,1608689859,kp3rweth_ssuni_r,0.0005886
11506998,1608689856,1608689859,bandweth_ssuni_r,0.0005226
11506999,1608689858,1608689869,sushiweth_ssuni_r,0.00271
11506999,1608689858,1608689869,kp3rweth_ssuni_r,0.0005886
11506999,1608689858,1608689869,bandweth_ssuni_r,0.0005226
11507000,1608689868,1608689912,sushiweth_ssuni_r,0.00271
11507000,1608689868,1608689912,kp3rweth_ssuni_r,0.0005886
11507000,1608689868,1608689912,bandweth_ssuni_r,0.0005226
11507001,1608689909,1608689916,sushiweth_ssuni_r,0.00271
11507001,1608689909,1608689916,kp3rweth_ssuni_r,0.0005886
11507001,1608689909,1608689916,bandweth_ssuni_r,0.0005226
11507002,1608689914,1608689924,sushiweth_ssuni_r,0.00271
11507002,1608689914,1608689924,kp3rweth_ssuni_r,0.0005886
11507002,1608689914,1608689924,bandweth_ssuni_r,0.0005226
11507003,1608689923,1608689926,sushiweth_ssuni_r,0.00271
11507003,1608689923,1608689926,kp3rweth_ssuni_r,0.0005886
11507003,1608689923,1608689926,bandweth_ssuni_r,0.0005226
11507004,1608689924,1608689933,sushiweth_ssuni_r,0.00271
11507004,1608689924,1608689933,kp3rweth_ssuni_r,0.0005886
11507004,1608689924,1608689933,bandweth_ssuni_r,0.0005226
11507005,1608689931,1608689950,sushiweth_ssuni_r,0.00271
11507005,1608689931,1608689950,kp3rweth_ssuni_r,0.0005886
11507005,1608689931,1608689950,bandweth_ssuni_r,0.0005226
11507006,1608689948,1608689971,sushiweth_ssuni_r,0.00271
11507006,1608689948,1608689971,kp3rweth_ssuni_r,0.0005886
11507006,1608689948,1608689971,bandweth_ssuni_r,0.0005226
11507007,1608689969,1608689993,sushiweth_ssuni_r,0.00271
11507007,1608689969,1608689993,kp3rweth_ssuni_r,0.0005886
11507007,1608689969,1608689993,bandweth_ssuni_r,0.0005226
11507008,1608689991,1608690025,sushiweth_ssuni_r,0.00271
11507008,1608689991,1608690025,kp3rweth_ssuni_r,0.0004702
11507008,1608689991,1608690025,bandweth_ssuni_r,0.0005226
11507009,1608690023,1608690042,sushiweth_ssuni_r,0.00271
11507009,1608690023,1608690042,kp3rweth_ssuni_r,0.0004702
11507009,1608690023,1608690042,bandweth_ssuni_r,0.0005226
11507010,1608690040,1608690051,sushiweth_ssuni_r,0.00271
11507010,1608690040,1608690051,kp3rweth_ssuni_r,0.0004702
11507010,1608690040,1608690051,bandweth_ssuni_r,0.0005226
11507011,1608690049,1608690067,sushiweth_ssuni_r,0.00271
11507011,1608690049,1608690067,kp3rweth_ssuni_r,0.006772
11507011,1608690049,1608690067,bandweth_ssuni_r,0.0005226
11507012,1608690064,1608690098,sushiweth_ssuni_r,0.00271
11507012,1608690064,1608690098,kp3rweth_ssuni_r,0.006772
11507012,1608690064,1608690098,bandweth_ssuni_r,0.0005226
11507013,1608690096,1608690107,sushiweth_ssuni_r,0.00271
11507013,1608690096,1608690107,kp3rweth_ssuni_r,0.001949
11507013,1608690096,1608690107,bandweth_ssuni_r,0.0005226
11507014,1608690106,1608690110,sushiweth_ssuni_r,0.00271
11507014,1608690106,1608690110,kp3rweth_ssuni_r,0.001949
11507014,1608690106,1608690110,bandweth_ssuni_r,0.0005226
11507015,1608690109,1608690117,sushiweth_ssuni_r,0.00271
11507015,1608690109,1608690117,kp3rweth_ssuni_r,0.001949
11507015,1608690109,1608690117,bandweth_ssuni_r,0.0005226
11507016,1608690115,1608690130,sushiweth_ssuni_r,0.00271
11507016,1608690115,1608690130,kp3rweth_ssuni_r,0.001949
11507016,1608690115,1608690130,bandweth_ssuni_r,0.0005226
11507017,1608690128,1608690147,sushiweth_ssuni_r,0.00271
11507017,1608690128,1608690147,kp3rweth_ssuni_r,0.001949
11507017,1608690128,1608690147,bandweth_ssuni_r,0.0005226
11507018,1608690145,1608690153,sushiweth_ssuni_r,0.00271
11507018,1608690145,1608690153,kp3rweth_ssuni_r,0.001949
11507018,1608690145,1608690153,bandweth_ssuni_r,0.0005226
11507019,1608690152,1608690161,sushiweth_ssuni_r,0.00271
11507019,1608690152,1608690161,kp3rweth_ssuni_r,0.001949
11507019,1608690152,1608690161,bandweth_ssuni_r,0.0005226
11507020,1608690159,1608690199,sushiweth_ssuni_r,0.00271
11507020,1608690159,1608690199,kp3rweth_ssuni_r,0.001949
11507020,1608690159,1608690199,bandweth_ssuni_r,0.0005226
11507021,1608690197,1608690204,sushiweth_ssuni_r,0.00271
11507021,1608690197,1608690204,kp3rweth_ssuni_r,0.001949
11507021,1608690197,1608690204,bandweth_ssuni_r,0.0005226
11507023,1608690205,1608690207,sushiweth_ssuni_r,0.00271
11507023,1608690205,1608690207,kp3rweth_ssuni_r,0.001949
11507023,1608690205,1608690207,bandweth_ssuni_r,0.0005226
11507024,1608690206,1608690247,sushiweth_ssuni_r,0.00271
11507024,1608690206,1608690247,kp3rweth_ssuni_r,0.001949
11507024,1608690206,1608690247,bandweth_ssuni_r,0.0005226
11507025,1608690245,1608690268,sushiweth_ssuni_r,0.00271
11507025,1608690245,1608690268,kp3rweth_ssuni_r,0.001949
11507025,1608690245,1608690268,bandweth_ssuni_r,0.0005226
11507026,1608690266,1608690274,sushiweth_ssuni_r,0.00271
11507026,1608690266,1608690274,kp3rweth_ssuni_r,0.001949
11507026,1608690266,1608690274,bandweth_ssuni_r,0.0005226
11507027,1608690273,1608690287,sushiweth_ssuni_r,0.00271
11507027,1608690273,1608690287,kp3rweth_ssuni_r,0.001199
11507027,1608690273,1608690287,bandweth_ssuni_r,0.0005226
11507028,1608690285,1608690300,sushiweth_ssuni_r,0.00271
11507028,1608690285,1608690300,kp3rweth_ssuni_r,0.001199
11507028,1608690285,1608690300,bandweth_ssuni_r,0.0005226
11507029,1608690299,1608690311,sushiweth_ssuni_r,0.00271
11507029,1608690299,1608690311,kp3rweth_ssuni_r,0.001199
11507029,1608690299,1608690311,bandweth_ssuni_r,0.0005226
11507030,1608690310,1608690317,sushiweth_ssuni_r,0.00271
11507030,1608690310,1608690317,bandweth_ssuni_r,0.0005226
11507031,1608690315,1608690327,sushiweth_ssuni_r,0.00271
11507031,1608690315,1608690327,bandweth_ssuni_r,0.0005226
11507033,1608690339,1608690341,sushiweth_ssuni_r,0.00271
11507033,1608690339,1608690341,bandweth_ssuni_r,0.0005226
11507034,1608690340,1608690348,sushiweth_ssuni_r,0.00271
11507034,1608690340,1608690348,bandweth_ssuni_r,0.0005226
11507035,1608690346,1608690359,sushiweth_ssuni_r,0.00271
11507035,1608690346,1608690359,bandweth_ssuni_r,0.0005226
11507035,1608690346,1608690359,amplweth_ssuni_r,0.002537
11507036,1608690357,1608690360,sushiweth_ssuni_r,0.00271
11507036,1608690357,1608690360,bandweth_ssuni_r,0.0005226
11507036,1608690357,1608690360,amplweth_ssuni_r,0.002537
11507037,1608690359,1608690373,sushiweth_ssuni_r,0.00271
11507037,1608690359,1608690373,bandweth_ssuni_r,0.0005226
11507037,1608690359,1608690373,amplweth_ssuni_r,0.002537
11507038,1608690371,1608690444,sushiweth_ssuni_r,0.00271
11507038,1608690371,1608690444,bandweth_ssuni_r,0.0005226
11507038,1608690371,1608690444,amplweth_ssuni_r,0.002537
11507039,1608690442,1608690447,sushiweth_ssuni_r,0.00271
11507039,1608690442,1608690447,bandweth_ssuni_r,0.0005226
11507039,1608690442,1608690447,amplweth_ssuni_r,0.002537
11507040,1608690445,1608690454,sushiweth_ssuni_r,0.00271
11507040,1608690445,1608690454,bandweth_ssuni_r,0.0005226
11507040,1608690445,1608690454,amplweth_ssuni_r,0.002537
11507041,1608690452,1608690462,sushiweth_ssuni_r,0.002673
11507041,1608690452,1608690462,bandweth_ssuni_r,0.0005226
11507041,1608690452,1608690462,amplweth_ssuni_r,0.002537
11507042,1608690461,1608690479,sushiweth_ssuni_r,0.002673
11507042,1608690461,1608690479,bandweth_ssuni_r,0.0005226
11507042,1608690461,1608690479,amplweth_ssuni_r,0.002537
11507043,1608690477,1608690481,sushiweth_ssuni_r,0.002673
11507043,1608690477,1608690481,bandweth_ssuni_r,0.0005226
11507043,1608690477,1608690481,amplweth_ssuni_r,0.002537
11507044,1608690479,1608690489,sushiweth_ssuni_r,0.002673
11507044,1608690479,1608690489,bandweth_ssuni_r,0.0005226
11507044,1608690479,1608690489,amplweth_ssuni_r,0.002537
11507045,1608690487,1608690516,sushiweth_ssuni_r,0.002673
11507045,1608690487,1608690516,bandweth_ssuni_r,0.0005226
11507045,1608690487,1608690516,amplweth_ssuni_r,0.002537
11507046,1608690514,1608690522,sushiweth_ssuni_r,0.002673
11507046,1608690514,1608690522,bandweth_ssuni_r,0.0005226
11507046,1608690514,1608690522,amplweth_ssuni_r,0.002537
11507047,1608690520,1608690525,sushiweth_ssuni_r,0.002673
11507047,1608690520,1608690525,bandweth_ssuni_r,0.0005226
11507047,1608690520,1608690525,amplweth_ssuni_r,0.002537
11507048,1608690524,1608690533,sushiweth_ssuni_r,0.002673
11507048,1608690524,1608690533,bandweth_ssuni_r,0.0005226
11507048,1608690524,1608690533,amplweth_ssuni_r,0.002537
11507049,1608690532,1608690545,sushiweth_ssuni_r,0.002673
11507049,1608690532,1608690545,bandweth_ssuni_r,0.0005226
11507049,1608690532,1608690545,amplweth_ssuni_r,0.002537
11507051,1608690546,1608690550,sushiweth_ssuni_r,0.002693
11507051,1608690546,1608690550,bandweth_ssuni_r,0.0005226
11507051,1608690546,1608690550,amplweth_ssuni_r,0.002537
11507052,1608690548,1608690554,sushiweth_ssuni_r,0.002693
11507052,1608690548,1608690554,bandweth_ssuni_r,0.0005226
11507052,1608690548,1608690554,amplweth_ssuni_r,0.002537
11507053,1608690553,1608690557,sushiweth_ssuni_r,0.002693
11507053,1608690553,1608690557,bandweth_ssuni_r,0.0005226
11507053,1608690553,1608690557,amplweth_ssuni_r,0.002537
11507054,1608690556,1608690565,sushiweth_ssuni_r,0.002693
11507054,1608690556,1608690565,bandweth_ssuni_r,0.0005226
11507054,1608690556,1608690565,amplweth_ssuni_r,0.002441
11507055,1608690563,1608690579,sushiweth_ssuni_r,0.002693
11507055,1608690563,1608690579,bandweth_ssuni_r,0.0005226
11507055,1608690563,1608690579,amplweth_ssuni_r,0.002441
11507056,1608690578,1608690583,sushiweth_ssuni_r,0.002693
11507056,1608690578,1608690583,bandweth_ssuni_r,0.0005226
11507056,1608690578,1608690583,amplweth_ssuni_r,0.002441
11507057,1608690582,1608690596,sushiweth_ssuni_r,0.002693
11507057,1608690582,1608690596,bandweth_ssuni_r,0.0005226
11507057,1608690582,1608690596,amplweth_ssuni_r,0.002441
11507058,1608690595,1608690610,sushiweth_ssuni_r,0.002693
11507058,1608690595,1608690610,bandweth_ssuni_r,0.0005226
11507058,1608690595,1608690610,amplweth_ssuni_r,0.002441
11507059,1608690608,1608690620,sushiweth_ssuni_r,0.002693
11507059,1608690608,1608690620,bandweth_ssuni_r,0.0005226
11507059,1608690608,1608690620,amplweth_ssuni_r,0.002441
11507062,1608690625,1608690626,sushiweth_ssuni_r,0.002712
11507062,1608690625,1608690626,bandweth_ssuni_r,0.0005226
11507062,1608690625,1608690626,amplweth_ssuni_r,0.002441
11507063,1608690626,1608690636,sushiweth_ssuni_r,0.002712
11507063,1608690626,1608690636,bandweth_ssuni_r,0.0005226
11507063,1608690626,1608690636,amplweth_ssuni_r,0.002441
11507064,1608690633,1608690640,sushiweth_ssuni_r,0.002712
11507064,1608690633,1608690640,bandweth_ssuni_r,0.0005226
11507064,1608690633,1608690640,amplweth_ssuni_r,0.002441
11507065,1608690638,1608690658,sushiweth_ssuni_r,0.002712
11507065,1608690638,1608690658,bandweth_ssuni_r,0.0005226
11507065,1608690638,1608690658,amplweth_ssuni_r,0.002441
11507066,1608690656,1608690663,sushiweth_ssuni_r,0.002712
11507066,1608690656,1608690663,bandweth_ssuni_r,0.0005226
11507066,1608690656,1608690663,amplweth_ssuni_r,0.002441
11507067,1608690662,1608690702,sushiweth_ssuni_r,0.002712
11507067,1608690662,1608690702,bandweth_ssuni_r,0.0005226
11507067,1608690662,1608690702,amplweth_ssuni_r,0.002441
11507068,1608690701,1608690704,sushiweth_ssuni_r,0.002712
11507068,1608690701,1608690704,bandweth_ssuni_r,0.0005226
11507068,1608690701,1608690704,amplweth_ssuni_r,0.002441
11507069,1608690702,1608690707,sushiweth_ssuni_r,0.002712
11507069,1608690702,1608690707,bandweth_ssuni_r,0.0005226
11507069,1608690702,1608690707,amplweth_ssuni_r,0.002441
11507070,1608690705,1608690723,sushiweth_ssuni_r,0.002712
11507070,1608690705,1608690723,bandweth_ssuni_r,0.0005226
11507070,1608690705,1608690723,amplweth_ssuni_r,0.002441
11507071,1608690721,1608690739,sushiweth_ssuni_r,0.002712
11507071,1608690721,1608690739,bandweth_ssuni_r,0.0005226
11507071,1608690721,1608690739,amplweth_ssuni_r,0.002441
11507072,1608690737,1608690744,sushiweth_ssuni_r,0.002712
11507072,1608690737,1608690744,bandweth_ssuni_r,0.0005226
11507072,1608690737,1608690744,amplweth_ssuni_r,0.002441
11507073,1608690742,1608690778,sushiweth_ssuni_r,0.002712
11507073,1608690742,1608690778,bandweth_ssuni_r,0.0005226
11507073,1608690742,1608690778,amplweth_ssuni_r,0.002441
11507074,1608690776,1608690793,sushiweth_ssuni_r,0.002712
11507074,1608690776,1608690793,bandweth_ssuni_r,0.0005226
11507074,1608690776,1608690793,amplweth_ssuni_r,0.002441
11507075,1608690792,1608690799,sushiweth_ssuni_r,0.002712
11507075,1608690792,1608690799,bandweth_ssuni_r,0.0005226
11507075,1608690792,1608690799,amplweth_ssuni_r,0.002441
11507076,1608690797,1608690808,sushiweth_ssuni_r,0.002712
11507076,1608690797,1608690808,bandweth_ssuni_r,0.0005226
11507076,1608690797,1608690808,amplweth_ssuni_r,0.002441
11507077,1608690806,1608690814,sushiweth_ssuni_r,0.002712
11507077,1608690806,1608690814,bandweth_ssuni_r,0.0005226
11507077,1608690806,1608690814,amplweth_ssuni_r,0.002441
11507079,1608690834,1608690837,sushiweth_ssuni_r,0.002712
11507079,1608690834,1608690837,bandweth_ssuni_r,0.0005226
11507079,1608690834,1608690837,amplweth_ssuni_r,0.002441
11507080,1608690836,1608690865,sushiweth_ssuni_r,0.002712
11507080,1608690836,1608690865,bandweth_ssuni_r,0.0005226
11507080,1608690836,1608690865,amplweth_ssuni_r,0.002441
11507081,1608690862,1608690902,sushiweth_ssuni_r,0.002712
11507081,1608690862,1608690902,bandweth_ssuni_r,0.0005226
11507081,1608690862,1608690902,amplweth_ssuni_r,0.002441
11507083,1608690925,1608690928,sushiweth_ssuni_r,0.005637
11507083,1608690925,1608690928,bandweth_ssuni_r,0.0005226
11507083,1608690925,1608690928,amplweth_ssuni_r,0.002416
11507084,1608690926,1608690930,sushiweth_ssuni_r,0.005637
11507084,1608690926,1608690930,bandweth_ssuni_r,0.0005226
11507084,1608690926,1608690930,amplweth_ssuni_r,0.002416
11507085,1608690928,1608690934,sushiweth_ssuni_r,0.005637
11507085,1608690928,1608690934,bandweth_ssuni_r,0.0005226
11507085,1608690928,1608690934,amplweth_ssuni_r,0.002416
11507086,1608690933,1608690943,sushiweth_ssuni_r,0.005637
11507086,1608690933,1608690943,bandweth_ssuni_r,0.0005226
11507086,1608690933,1608690943,amplweth_ssuni_r,0.002416
11507088,1608690978,1608690980,sushiweth_ssuni_r,0.005637
11507088,1608690978,1608690980,bandweth_ssuni_r,0.0005226
11507088,1608690978,1608690980,amplweth_ssuni_r,0.001836
11507089,1608690979,1608690994,sushiweth_ssuni_r,0.00561
11507089,1608690979,1608690994,bandweth_ssuni_r,0.0005226
11507089,1608690979,1608690994,amplweth_ssuni_r,0.001836
11507090,1608690993,1608690998,sushiweth_ssuni_r,0.00561
11507090,1608690993,1608690998,bandweth_ssuni_r,0.0005226
11507090,1608690993,1608690998,amplweth_ssuni_r,0.001704
11507091,1608690997,1608690999,sushiweth_ssuni_r,0.00561
11507091,1608690997,1608690999,bandweth_ssuni_r,0.0005226
11507091,1608690997,1608690999,amplweth_ssuni_r,0.001704
11507092,1608690998,1608691002,sushiweth_ssuni_r,0.00561
11507092,1608690998,1608691002,bandweth_ssuni_r,0.0005226
11507092,1608690998,1608691002,amplweth_ssuni_r,0.001704
11507093,1608691000,1608691004,bandweth_ssuni_r,0.0005226
11507093,1608691000,1608691004,amplweth_ssuni_r,0.001704
11507094,1608691002,1608691012,bandweth_ssuni_r,0.0005226
11507094,1608691002,1608691012,amplweth_ssuni_r,0.001704
11507095,1608691011,1608691020,bandweth_ssuni_r,0.0005226
11507095,1608691011,1608691020,amplweth_ssuni_r,0.001704
11507096,1608691019,1608691037,bandweth_ssuni_r,0.0005226
11507096,1608691019,1608691037,amplweth_ssuni_r,0.001704
11507097,1608691035,1608691077,bandweth_ssuni_r,0.0005226
11507097,1608691035,1608691077,amplweth_ssuni_r,0.001704
11507098,1608691075,1608691097,bandweth_ssuni_r,0.0005226
11507098,1608691075,1608691097,amplweth_ssuni_r,0.001704
11507099,1608691096,1608691109,bandweth_ssuni_r,0.0005226
11507099,1608691096,1608691109,amplweth_ssuni_r,0.001704
11507100,1608691107,1608691133,bandweth_ssuni_r,0.0005226
11507100,1608691107,1608691133,amplweth_ssuni_r,0.001704
