blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11534622,1609056189,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01413,0.0169,260000,1609056205.0121012,1609056205.678029
11534622,1609056189,weth2inj2weth_uniswap2Sushiswap,I0019,0.1163,5.61e-05,-0.01684,0.0169,260000,1609056205.0121012,1609056205.678032
11534623,1609056204,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.01676,0.01716,260000,1609056236.3867564,1609056236.7349253
11534623,1609056204,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056236.3867564,1609056236.7349448
11534623,1609056204,weth2inj2weth_uniswap2Sushiswap,I0019,0.1163,5.61e-05,-0.0171,0.01716,260000,1609056236.3867564,1609056236.7349608
11534624,1609056236,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.01936,0.01976,260000,1609056252.0345902,1609056252.6767542
11534624,1609056236,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01699,0.01976,260000,1609056252.0345902,1609056252.676758
11534624,1609056236,weth2inj2weth_uniswap2Sushiswap,I0019,0.1163,5.61e-05,-0.0197,0.01976,260000,1609056252.0345902,1609056252.676761
11534625,1609056251,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.01936,0.01976,260000,1609056252.955346,1609056253.4236767
11534625,1609056251,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01699,0.01976,260000,1609056252.955346,1609056253.4236956
11534625,1609056251,weth2inj2weth_uniswap2Sushiswap,I0019,0.1163,5.61e-05,-0.0197,0.01976,260000,1609056252.955346,1609056253.4237118
11534626,1609056252,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.01832,0.01872,260000,1609056288.5782032,1609056288.907365
11534626,1609056252,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056288.5782032,1609056288.9073844
11534627,1609056288,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.01832,0.01872,260000,1609056290.3347385,1609056290.7668042
11534627,1609056288,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056290.3347385,1609056290.7668228
11534628,1609056290,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.01832,0.01872,260000,1609056293.6897035,1609056294.2127502
11534628,1609056290,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056293.6897035,1609056294.2127695
11534629,1609056293,weth2sushi2weth_sushiswap2Uniswap,I0008,0.495,0.0003994,-0.0178,0.0182,260000,1609056316.3065672,1609056316.6620014
11534629,1609056293,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01543,0.0182,260000,1609056316.3065672,1609056316.6620052
11534630,1609056315,weth2sushi2weth_sushiswap2Uniswap,I0008,0.729,0.0008671,-0.01733,0.0182,260000,1609056317.6887136,1609056317.9927466
11534630,1609056315,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01543,0.0182,260000,1609056317.6887136,1609056317.9927664
11534631,1609056316,weth2sushi2weth_sushiswap2Uniswap,I0008,0.729,0.0008671,-0.01655,0.01742,260000,1609056328.0709238,1609056328.389447
11534631,1609056316,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01465,0.01742,260000,1609056328.0709238,1609056328.3894653
11534632,1609056326,weth2sushi2weth_sushiswap2Uniswap,I0008,0.729,0.0008671,-0.01629,0.01716,260000,1609056333.9521356,1609056334.5501587
11534632,1609056326,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056333.9521356,1609056334.550179
11534633,1609056333,weth2sushi2weth_sushiswap2Uniswap,I0008,0.729,0.0008671,-0.01629,0.01716,260000,1609056348.4397724,1609056348.8013535
11534633,1609056333,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056348.4397724,1609056348.8013728
11534634,1609056347,weth2sushi2weth_sushiswap2Uniswap,I0008,0.729,0.0008671,-0.01577,0.01664,260000,1609056350.2228034,1609056350.7435284
11534634,1609056347,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01387,0.01664,260000,1609056350.2228034,1609056350.7435477
11534635,1609056350,weth2sushi2weth_sushiswap2Uniswap,I0008,0.729,0.0008671,-0.01577,0.01664,260000,1609056357.8553455,1609056358.5752406
11534635,1609056350,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01387,0.01664,260000,1609056357.8553455,1609056358.575259
11534636,1609056358,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01698,0.01716,260000,1609056373.5713792,1609056374.8986585
11534636,1609056358,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056373.5713792,1609056374.898678
11534637,1609056373,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01698,0.01716,260000,1609056375.4315476,1609056375.8116608
11534637,1609056373,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056375.4315476,1609056375.8116803
11534638,1609056375,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01698,0.01716,260000,1609056384.5756166,1609056384.895718
11534638,1609056375,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056384.5756166,1609056384.8957374
11534639,1609056383,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01594,0.01612,260000,1609056391.1715615,1609056391.529195
11534639,1609056383,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01335,0.01612,260000,1609056391.1715615,1609056391.5292137
11534640,1609056390,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01802,0.0182,260000,1609056399.2225797,1609056399.674953
11534640,1609056390,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01543,0.0182,260000,1609056399.2225797,1609056399.6749573
11534641,1609056399,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.0175,0.01768,260000,1609056414.8230798,1609056415.1778612
11534641,1609056399,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01491,0.01768,260000,1609056414.8230798,1609056415.1778805
11534641,1609056399,weth2inj2weth_uniswap2Sushiswap,I0019,2.573,0.02784,0.01016,0.01768,260000,1609056414.8230798,1609056415.177896
11534642,1609056414,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01854,0.01872,260000,1609056450.1279676,1609056450.6984744
11534642,1609056414,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056450.1279676,1609056450.698478
11534642,1609056414,weth2inj2weth_uniswap2Sushiswap,I0019,0.9852,0.004065,-0.01465,0.01872,260000,1609056450.1279676,1609056450.698481
11534643,1609056449,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.02088,0.02106,260000,1609056463.0533433,1609056463.6098025
11534643,1609056449,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01829,0.02106,260000,1609056463.0533433,1609056463.609806
11534643,1609056449,weth2inj2weth_uniswap2Sushiswap,I0019,0.9852,0.004065,-0.01699,0.02106,260000,1609056463.0533433,1609056463.6098092
11534644,1609056463,weth2sushi2weth_sushiswap2Uniswap,I0008,0.3334,0.0001813,-0.01836,0.01854,260000,1609056492.1480563,1609056492.6283195
11534644,1609056463,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01577,0.01854,260000,1609056492.1480563,1609056492.628329
11534644,1609056463,weth2inj2weth_uniswap2Sushiswap,I0019,0.9852,0.004065,-0.01447,0.01854,260000,1609056492.1480563,1609056492.6283367
11534645,1609056491,weth2sushi2weth_sushiswap2Uniswap,I0008,0.5672,0.0005249,-0.01876,0.01928,260000,1609056501.6435833,1609056502.1202483
11534645,1609056491,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01651,0.01928,260000,1609056501.6435833,1609056502.120267
11534645,1609056491,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.0134,0.01928,260000,1609056501.6435833,1609056502.1202836
11534646,1609056501,weth2sushi2weth_sushiswap2Uniswap,I0008,0.5672,0.0005249,-0.01876,0.01928,260000,1609056504.2807689,1609056504.7279854
11534646,1609056501,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01651,0.01928,260000,1609056504.2807689,1609056504.728004
11534646,1609056501,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.0134,0.01928,260000,1609056504.2807689,1609056504.7280204
11534647,1609056504,weth2sushi2weth_sushiswap2Uniswap,I0008,0.5672,0.0005249,-0.01659,0.01711,260000,1609056521.1212833,1609056521.4907107
11534647,1609056504,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01434,0.01711,260000,1609056521.1212833,1609056521.4907217
11534647,1609056504,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01123,0.01711,260000,1609056521.1212833,1609056521.4907308
11534648,1609056520,weth2sushi2weth_sushiswap2Uniswap,I0008,0.5672,0.0005249,-0.01802,0.01854,260000,1609056522.8231924,1609056523.3012571
11534648,1609056520,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01577,0.01854,260000,1609056522.8231924,1609056523.3012767
11534648,1609056520,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01266,0.01854,260000,1609056522.8231924,1609056523.3012922
11534649,1609056522,weth2sushi2weth_sushiswap2Uniswap,I0008,0.5672,0.0005249,-0.01802,0.01854,260000,1609056538.6019602,1609056538.9489672
11534649,1609056522,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01577,0.01854,260000,1609056538.6019602,1609056538.9489868
11534649,1609056522,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01266,0.01854,260000,1609056538.6019602,1609056538.9490025
11534650,1609056538,weth2sushi2weth_sushiswap2Uniswap,I0008,0.7157,0.0008361,-0.0177,0.01854,260000,1609056551.1496644,1609056551.6933095
11534650,1609056538,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01577,0.01854,260000,1609056551.1496644,1609056551.6933131
11534650,1609056538,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01265,0.01854,260000,1609056551.1496644,1609056551.6933165
11534651,1609056550,weth2sushi2weth_sushiswap2Uniswap,I0008,0.7182,0.0008419,-0.01551,0.01635,260000,1609056554.9318795,1609056555.5223846
11534651,1609056550,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01358,0.01635,260000,1609056554.9318795,1609056555.5224047
11534651,1609056550,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01047,0.01635,260000,1609056554.9318795,1609056555.52242
11534652,1609056554,weth2sushi2weth_sushiswap2Uniswap,I0008,0.7182,0.0008419,-0.01551,0.01635,260000,1609056557.6093965,1609056557.950035
11534652,1609056554,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01358,0.01635,260000,1609056557.6093965,1609056557.9500544
11534652,1609056554,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01047,0.01635,260000,1609056557.6093965,1609056557.9500694
11534653,1609056557,weth2sushi2weth_sushiswap2Uniswap,I0008,0.7182,0.0008419,-0.01551,0.01635,260000,1609056568.9360123,1609056569.7565262
11534653,1609056557,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01358,0.01635,260000,1609056568.9360123,1609056569.7565448
11534653,1609056557,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01047,0.01635,260000,1609056568.9360123,1609056569.7565598
11534654,1609056568,weth2sushi2weth_sushiswap2Uniswap,I0008,0.7182,0.0008419,-0.01551,0.01635,260000,1609056570.7032967,1609056571.084861
11534654,1609056568,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01358,0.01635,260000,1609056570.7032967,1609056571.0848694
11534654,1609056568,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01047,0.01635,260000,1609056570.7032967,1609056571.084877
11534655,1609056570,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01465,0.01742,260000,1609056585.4654644,1609056585.8113463
11534655,1609056570,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01154,0.01742,260000,1609056585.4654644,1609056585.811365
11534656,1609056585,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609056588.1313927,1609056588.7925289
11534656,1609056585,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.0131,0.01898,260000,1609056588.1313927,1609056588.7925477
11534657,1609056588,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609056627.1841955,1609056627.716604
11534657,1609056588,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.0131,0.01898,260000,1609056627.1841955,1609056627.7166076
11534658,1609056626,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01855,0.02132,260000,1609056631.645102,1609056632.132364
11534658,1609056626,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01544,0.02132,260000,1609056631.645102,1609056632.1323826
11534659,1609056631,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056654.3678987,1609056657.5559494
11534659,1609056631,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01284,0.01872,260000,1609056654.3678987,1609056657.5559528
11534659,1609056632,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056654.4751115,1609056658.520912
11534659,1609056632,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01284,0.01872,260000,1609056654.4751115,1609056658.5209155
11534660,1609056654,weth2kp3rweth_sushiswap2Uniswap,I0012,0.1497,2.112e-05,-0.01714,0.01716,260000,1609056659.979909,1609056663.1564465
11534660,1609056654,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056659.979909,1609056663.1564653
11534660,1609056654,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01128,0.01716,260000,1609056659.979909,1609056663.156481
11534661,1609056659,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056751.4731843,1609056751.839661
11534661,1609056659,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01128,0.01716,260000,1609056751.4731843,1609056751.8396652
11534662,1609056752,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.02104,0.02381,260000,1609056768.4410875,1609056768.955796
11534662,1609056752,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01793,0.02381,260000,1609056768.4410875,1609056768.9558148
11534663,1609056766,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.02104,0.02381,260000,1609056770.5233846,1609056770.9473245
11534663,1609056766,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01793,0.02381,260000,1609056770.5233846,1609056770.94735
11534664,1609056770,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609056788.7812073,1609056790.585514
11534664,1609056770,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.0131,0.01898,260000,1609056788.7812073,1609056790.5855176
11534665,1609056787,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609056793.460116,1609056793.8373442
11534665,1609056787,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.0131,0.01898,260000,1609056793.460116,1609056793.8373637
11534666,1609056793,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056845.4158845,1609056845.7470057
11534666,1609056793,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01284,0.01872,260000,1609056845.4158845,1609056845.747024
11534667,1609056844,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.02167,0.02444,260000,1609056851.6466684,1609056852.2004848
11534667,1609056844,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01856,0.02444,260000,1609056851.6466684,1609056852.2005036
11534668,1609056851,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.02063,0.0234,260000,1609056859.9719622,1609056860.4700496
11534668,1609056851,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01752,0.0234,260000,1609056859.9719622,1609056860.4700682
11534669,1609056859,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.01881,0.01924,260000,1609056863.6926513,1609056864.2349386
11534669,1609056859,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01647,0.01924,260000,1609056863.6926513,1609056864.2349553
11534669,1609056859,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01336,0.01924,260000,1609056863.6926513,1609056864.2349691
11534670,1609056863,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.01881,0.01924,260000,1609056871.8321943,1609056872.1716018
11534670,1609056863,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01647,0.01924,260000,1609056871.8321943,1609056872.17162
11534670,1609056863,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01336,0.01924,260000,1609056871.8321943,1609056872.1716356
11534671,1609056871,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.01699,0.01742,260000,1609056885.6799996,1609056886.149355
11534671,1609056871,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01465,0.01742,260000,1609056885.6799996,1609056886.149374
11534671,1609056871,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01154,0.01742,260000,1609056885.6799996,1609056886.1493897
11534672,1609056885,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.01803,0.01846,260000,1609056887.9282832,1609056888.5336835
11534672,1609056885,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01569,0.01846,260000,1609056887.9282832,1609056888.533702
11534672,1609056885,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01258,0.01846,260000,1609056887.9282832,1609056888.533718
11534673,1609056887,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.01803,0.01846,260000,1609056895.3326964,1609056895.640119
11534673,1609056887,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01569,0.01846,260000,1609056895.3326964,1609056895.6401227
11534673,1609056887,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01258,0.01846,260000,1609056895.3326964,1609056895.6401258
11534674,1609056895,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.01673,0.01716,260000,1609056920.1497092,1609056920.6162112
11534674,1609056895,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01439,0.01716,260000,1609056920.1497092,1609056920.6162186
11534674,1609056895,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01128,0.01716,260000,1609056920.1497092,1609056920.6162243
11534675,1609056919,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.02011,0.02054,260000,1609056938.6529753,1609056938.9983995
11534675,1609056919,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01777,0.02054,260000,1609056938.6529753,1609056938.998418
11534675,1609056919,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01466,0.02054,260000,1609056938.6529753,1609056938.998434
11534676,1609056938,weth2kp3rweth_sushiswap2Uniswap,I0012,0.6736,0.0004277,-0.02011,0.02054,260000,1609056940.641616,1609056940.997072
11534676,1609056938,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01777,0.02054,260000,1609056940.641616,1609056940.9970853
11534676,1609056938,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01466,0.02054,260000,1609056940.641616,1609056940.9970975
11534677,1609056940,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4242,0.0001696,-0.023,0.02317,260000,1609056949.264405,1609056949.6834993
11534677,1609056940,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.02039,0.02317,260000,1609056949.264405,1609056949.683503
11534677,1609056940,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01728,0.02317,260000,1609056949.264405,1609056949.6835058
11534678,1609056949,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4242,0.0001696,-0.01739,0.01756,260000,1609056961.3555303,1609056961.7918208
11534678,1609056949,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01479,0.01756,260000,1609056961.3555303,1609056961.79184
11534678,1609056949,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01168,0.01756,260000,1609056961.3555303,1609056961.7918558
11534679,1609056960,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4242,0.0001696,-0.01777,0.01794,260000,1609056971.3176181,1609056971.7325232
11534679,1609056960,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01517,0.01794,260000,1609056971.3176181,1609056971.7325425
11534679,1609056960,weth2inj2weth_uniswap2Sushiswap,I0019,1.184,0.005883,-0.01206,0.01794,260000,1609056971.3176181,1609056971.7325583
11534680,1609056971,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4242,0.0001696,-0.01855,0.01872,260000,1609056988.0943725,1609056988.652571
11534680,1609056971,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01595,0.01872,260000,1609056988.0943725,1609056988.652575
11534680,1609056971,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.0185,0.01872,260000,1609056988.0943725,1609056988.6525779
11534681,1609056987,weth2kp3rweth_sushiswap2Uniswap,I0012,0.4242,0.0001696,-0.01584,0.01601,260000,1609057001.4736772,1609057002.0427814
11534681,1609056987,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01324,0.01601,260000,1609057001.4736772,1609057002.0428007
11534681,1609056987,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01579,0.01601,260000,1609057001.4736772,1609057002.0428162
11534682,1609057000,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01609,0.01886,260000,1609057017.561833,1609057017.8870127
11534682,1609057000,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01864,0.01886,260000,1609057017.561833,1609057017.8870313
11534683,1609057017,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01605,0.01882,260000,1609057031.2466445,1609057031.8072548
11534683,1609057017,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.0186,0.01882,260000,1609057031.2466445,1609057031.807273
11534684,1609057030,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01577,0.01854,260000,1609057046.9413834,1609057047.73789
11534684,1609057030,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01832,0.01854,260000,1609057046.9413834,1609057047.7379081
11534685,1609057046,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609057049.1876411,1609057049.7920206
11534685,1609057046,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01876,0.01898,260000,1609057049.1876411,1609057049.7920384
11534686,1609057048,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609057056.3130085,1609057056.6888824
11534686,1609057048,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01876,0.01898,260000,1609057056.3130085,1609057056.6888862
11534687,1609057055,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01402,0.01679,260000,1609057059.3686526,1609057059.7257802
11534687,1609057055,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01657,0.01679,260000,1609057059.3686526,1609057059.725798
11534687,1609057056,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01402,0.01679,260000,1609057060.5531034,1609057060.8700628
11534687,1609057056,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01657,0.01679,260000,1609057060.5531034,1609057060.87008
11534688,1609057059,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01283,0.0156,260000,1609057072.6495636,1609057073.0283198
11534688,1609057059,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01538,0.0156,260000,1609057072.6495636,1609057073.0283375
11534689,1609057072,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01491,0.01768,260000,1609057075.6047285,1609057076.0526173
11534689,1609057072,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01746,0.01768,260000,1609057075.6047285,1609057076.0526347
11534690,1609057075,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01491,0.01768,260000,1609057088.17238,1609057088.4956582
11534690,1609057075,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01746,0.01768,260000,1609057088.17238,1609057088.4956763
11534691,1609057087,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01569,0.01846,260000,1609057101.6887426,1609057102.0099905
11534691,1609057087,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01824,0.01846,260000,1609057101.6887426,1609057102.0099943
11534692,1609057101,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01569,0.01846,260000,1609057101.8717463,1609057102.203943
11534692,1609057101,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01824,0.01846,260000,1609057101.8717463,1609057102.2039614
11534693,1609057102,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01621,0.01898,260000,1609057116.887885,1609057117.6240327
11534693,1609057102,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01876,0.01898,260000,1609057116.887885,1609057117.6240454
11534694,1609057117,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01569,0.01846,260000,1609057139.903511,1609057140.2992775
11534694,1609057117,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01824,0.01846,260000,1609057139.903511,1609057140.2992902
11534695,1609057139,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01517,0.01794,260000,1609057145.8055358,1609057146.209008
11534695,1609057139,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01772,0.01794,260000,1609057145.8055358,1609057146.2090256
11534696,1609057145,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01517,0.01794,260000,1609057147.159324,1609057147.45147
11534696,1609057145,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01772,0.01794,260000,1609057147.159324,1609057147.451488
