blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11512733,1608764932,1608764961,kp3rweth_ssuni_r,0.01731,4.983
11512734,1608764960,1608764963,sushiweth_ssuni_r,0.01644,2.93
11512734,1608764960,1608764963,kp3rweth_ssuni_r,0.01731,4.983
11512734,1608764960,1608764963,snxweth_ssuni_r,0.01112,6.543
11512735,1608764961,1608764966,sushiweth_ssuni_r,0.01644,2.93
11512735,1608764961,1608764966,kp3rweth_ssuni_r,0.01731,4.983
11512735,1608764961,1608764966,snxweth_ssuni_r,0.005092,4.428
11512736,1608764965,1608764984,sushiweth_ssuni_r,5.67e-07,0.01725
11512736,1608764965,1608764984,kp3rweth_ssuni_r,0.01731,4.983
11512737,1608764983,1608764991,linkweth_ssuni_o,0.002071,5.528
11512737,1608764983,1608764991,kp3rweth_ssuni_r,0.01731,4.983
11512738,1608764990,1608765036,linkweth_ssuni_o,0.0004873,2.681
11512738,1608764990,1608765036,kp3rweth_ssuni_r,0.01731,4.983
11512739,1608765035,1608765040,linkweth_ssuni_o,0.0001471,1.473
11512739,1608765035,1608765040,kp3rweth_ssuni_r,0.01731,4.983
11512740,1608765040,1608765052,linkweth_ssuni_o,0.004732,8.354
11512740,1608765040,1608765052,kp3rweth_ssuni_r,0.001619,1.525
11512741,1608765051,1608765053,linkweth_ssuni_o,0.0009423,3.729
11512741,1608765051,1608765053,kp3rweth_ssuni_r,0.001619,1.525
11512742,1608765052,1608765064,kp3rweth_ssuni_r,0.001619,1.525
11512743,1608765059,1608765083,kp3rweth_ssuni_r,0.001619,1.525
11512743,1608765059,1608765083,snxweth_ssuni_r,0.01094,6.48
11512744,1608765081,1608765126,kp3rweth_ssuni_r,0.001619,1.525
11512744,1608765081,1608765126,snxweth_ssuni_r,0.01094,6.48
11512745,1608765125,1608765129,kp3rweth_ssuni_r,0.001619,1.525
11512745,1608765125,1608765129,snxweth_ssuni_r,0.0004787,1.357
11512746,1608765128,1608765131,kp3rweth_ssuni_r,0.001619,1.525
11512747,1608765131,1608765137,kp3rweth_ssuni_r,0.0008903,1.131
11512747,1608765131,1608765137,snxweth_ssuni_r,0.0004071,1.252
11512748,1608765136,1608765143,kp3rweth_ssuni_r,0.0008903,1.131
11512748,1608765136,1608765143,snxweth_ssuni_r,0.0004071,1.252
11512749,1608765142,1608765165,sushiweth_ssuni_r,0.0005115,0.5181
11512749,1608765142,1608765165,kp3rweth_ssuni_r,0.0008903,1.131
11512749,1608765142,1608765165,snxweth_ssuni_r,0.0004071,1.252
11512750,1608765164,1608765172,sushiweth_ssuni_r,0.0005115,0.5181
11512750,1608765164,1608765172,yfiweth_ssuni_r,6.599e-06,0.2753
11512750,1608765164,1608765172,kp3rweth_ssuni_r,0.0008903,1.131
11512750,1608765164,1608765172,snxweth_ssuni_r,0.0004071,1.252
11512751,1608765171,1608765200,sushiweth_ssuni_r,0.0005115,0.5181
11512751,1608765171,1608765200,yfiweth_ssuni_r,6.599e-06,0.2753
11512751,1608765171,1608765200,kp3rweth_ssuni_r,0.0008903,1.131
11512752,1608765199,1608765205,sushiweth_ssuni_r,0.0005115,0.5181
11512752,1608765199,1608765205,yfiweth_ssuni_r,6.599e-06,0.2753
11512752,1608765199,1608765205,kp3rweth_ssuni_r,0.0003703,0.7292
11512753,1608765205,1608765227,yfiweth_ssuni_r,6.599e-06,0.2753
11512753,1608765205,1608765227,kp3rweth_ssuni_r,3.891e-05,0.2364
11512754,1608765227,1608765229,yfiweth_ssuni_r,6.599e-06,0.2753
11512754,1608765227,1608765229,kp3rweth_ssuni_r,3.891e-05,0.2364
11512755,1608765228,1608765231,yfiweth_ssuni_r,6.599e-06,0.2753
11512755,1608765228,1608765231,kp3rweth_ssuni_r,3.891e-05,0.2364
11512756,1608765231,1608765248,yfiweth_ssuni_r,6.599e-06,0.2753
11512756,1608765231,1608765248,kp3rweth_ssuni_r,3.891e-05,0.2364
11512757,1608765247,1608765251,yfiweth_ssuni_r,6.599e-06,0.2753
11512757,1608765247,1608765251,kp3rweth_ssuni_r,3.891e-05,0.2364
11512758,1608765251,1608765258,yfiweth_ssuni_r,6.599e-06,0.2753
11512758,1608765251,1608765258,kp3rweth_ssuni_r,3.891e-05,0.2364
11512759,1608765257,1608765296,yfiweth_ssuni_r,6.599e-06,0.2753
11512759,1608765257,1608765296,kp3rweth_ssuni_r,3.891e-05,0.2364
11512760,1608765294,1608765299,yfiweth_ssuni_r,6.599e-06,0.2753
11512760,1608765294,1608765299,kp3rweth_ssuni_r,3.891e-05,0.2364
11512761,1608765298,1608765302,yfiweth_ssuni_r,6.599e-06,0.2753
11512761,1608765298,1608765302,kp3rweth_ssuni_r,3.891e-05,0.2364
11512762,1608765301,1608765303,yfiweth_ssuni_r,6.599e-06,0.2753
11512762,1608765301,1608765303,kp3rweth_ssuni_r,3.891e-05,0.2364
11512763,1608765303,1608765305,yfiweth_ssuni_r,6.599e-06,0.2753
11512763,1608765303,1608765305,kp3rweth_ssuni_r,3.891e-05,0.2364
11512764,1608765304,1608765310,sushiweth_ssuni_r,0.01556,2.854
11512764,1608765304,1608765310,kp3rweth_ssuni_r,3.891e-05,0.2364
11512765,1608765309,1608765317,sushiweth_ssuni_r,0.01556,2.854
11512765,1608765309,1608765317,kp3rweth_ssuni_r,3.891e-05,0.2364
11512766,1608765317,1608765325,sushiweth_ssuni_r,0.01556,2.854
11512766,1608765317,1608765325,kp3rweth_ssuni_r,3.891e-05,0.2364
11512770,1608765384,1608765421,yfiweth_ssuni_r,0.001031,3.442
11512771,1608765420,1608765425,yfiweth_ssuni_r,0.001031,3.442
11512771,1608765420,1608765425,kp3rweth_ssuni_r,0.0003896,0.7485
11512772,1608765424,1608765432,kp3rweth_ssuni_r,0.0003896,0.7485
11512773,1608765431,1608765434,kp3rweth_ssuni_r,0.0003896,0.7485
11512774,1608765434,1608765509,kp3rweth_ssuni_r,9.29e-05,0.3655
11512775,1608765507,1608765535,kp3rweth_ssuni_r,9.29e-05,0.3655
11512776,1608765534,1608765557,kp3rweth_ssuni_r,9.29e-05,0.3655
11512777,1608765557,1608765571,kp3rweth_ssuni_r,9.29e-05,0.3655
11512778,1608765570,1608765580,kp3rweth_ssuni_r,9.29e-05,0.3655
11512779,1608765579,1608765582,kp3rweth_ssuni_r,9.29e-05,0.3655
11512779,1608765579,1608765582,snxweth_ssuni_r,0.0001384,0.7301
11512780,1608765583,1608765594,kp3rweth_ssuni_r,9.29e-05,0.3655
11512780,1608765583,1608765594,snxweth_ssuni_r,0.0001384,0.7301
11512781,1608765593,1608765618,kp3rweth_ssuni_r,9.29e-05,0.3655
11512781,1608765593,1608765618,snxweth_ssuni_r,0.0001384,0.7301
11512782,1608765617,1608765624,kp3rweth_ssuni_r,9.29e-05,0.3655
11512782,1608765617,1608765624,snxweth_ssuni_r,0.0001384,0.7301
11512783,1608765624,1608765641,snxweth_ssuni_r,0.003473,3.656
11512784,1608765640,1608765666,snxweth_ssuni_r,0.00494,4.36
11512785,1608765665,1608765671,sushiweth_ssuni_o,0.006484,1.848
11512786,1608765670,1608765684,sushiweth_ssuni_o,0.002431,1.131
11512787,1608765684,1608765697,sushiweth_ssuni_o,0.002095,1.05
11512787,1608765684,1608765697,yfiweth_ssuni_r,0.01299,12.19
11512788,1608765696,1608765718,sushiweth_ssuni_o,0.04354,4.787
11512789,1608765717,1608765752,sushiweth_ssuni_o,0.04354,4.787
11512790,1608765751,1608765755,sushiweth_ssuni_o,0.0387,4.513
11512790,1608765751,1608765755,snxweth_ssuni_r,1.648e-08,0.007977
11512791,1608765752,1608765759,sushiweth_ssuni_o,0.0387,4.513
11512791,1608765752,1608765759,snxweth_ssuni_r,1.648e-08,0.007977
11512792,1608765759,1608765803,sushiweth_ssuni_o,0.03254,4.139
11512792,1608765759,1608765803,snxweth_ssuni_r,0.00287,3.326
11512793,1608765802,1608765803,sushiweth_ssuni_o,0.03254,4.139
11512793,1608765802,1608765803,snxweth_ssuni_r,0.00287,3.326
11512794,1608765803,1608765814,sushiweth_ssuni_o,0.01707,2.997
11512795,1608765813,1608765874,sushiweth_ssuni_o,0.01371,2.686
11512796,1608765873,1608765914,linkweth_ssuni_r,0.03713,23.46
11512796,1608765873,1608765914,sushiweth_ssuni_o,0.01371,2.686
11512797,1608765913,1608765918,sushiweth_ssuni_o,0.01371,2.686
11512798,1608765917,1608765940,sushiweth_ssuni_o,0.01371,2.686
11512799,1608765939,1608765945,linkweth_ssuni_o,0.02258,18.32
11512799,1608765939,1608765945,sushiweth_ssuni_o,0.01164,2.475
11512800,1608765944,1608765970,linkweth_ssuni_o,0.03358,22.33
11512800,1608765944,1608765970,sushiweth_ssuni_o,0.01086,2.391
11512801,1608765969,1608765971,sushiweth_ssuni_o,0.009379,2.222
11512802,1608765970,1608765984,sushiweth_ssuni_o,0.009379,2.222
11512803,1608765983,1608765999,sushiweth_ssuni_o,0.00742,1.976
11512804,1608765998,1608766012,sushiweth_ssuni_o,0.00742,1.976
11512805,1608766011,1608766031,sushiweth_ssuni_o,0.006799,1.892
11512806,1608766030,1608766033,sushiweth_ssuni_o,0.005917,1.765
11512807,1608766032,1608766040,sushiweth_ssuni_o,0.005917,1.765
11512808,1608766040,1608766042,sushiweth_ssuni_o,0.005917,1.765
11512809,1608766042,1608766044,sushiweth_ssuni_o,0.005917,1.765
11512810,1608766044,1608766051,sushiweth_ssuni_o,0.005955,1.771
11512811,1608766050,1608766054,sushiweth_ssuni_o,0.00472,1.576
11512812,1608766053,1608766061,sushiweth_ssuni_o,0.00472,1.576
11512812,1608766053,1608766061,yfiweth_ssuni_r,0.006575,8.611
11512812,1608766053,1608766061,kp3rweth_ssuni_r,0.007763,3.34
11512813,1608766060,1608766078,sushiweth_ssuni_o,0.004133,1.475
11512813,1608766060,1608766078,yfiweth_ssuni_r,0.02019,15.09
11512813,1608766060,1608766078,kp3rweth_ssuni_r,0.007763,3.34
11512814,1608766077,1608766086,sushiweth_ssuni_o,0.004133,1.475
11512814,1608766077,1608766086,yfiweth_ssuni_r,0.02903,18.1
11512814,1608766077,1608766086,kp3rweth_ssuni_r,0.007763,3.34
11512815,1608766085,1608766091,sushiweth_ssuni_o,0.003632,1.383
11512815,1608766085,1608766091,kp3rweth_ssuni_r,0.0003135,0.6715
11512816,1608766091,1608766097,sushiweth_ssuni_o,0.003118,1.281
11512816,1608766091,1608766097,kp3rweth_ssuni_r,0.0003135,0.6715
11512817,1608766096,1608766099,linkweth_ssuni_o,0.01189,13.38
11512817,1608766096,1608766099,sushiweth_ssuni_o,0.003118,1.281
11512817,1608766096,1608766099,kp3rweth_ssuni_r,0.0003135,0.6715
11512818,1608766098,1608766108,linkweth_ssuni_o,0.01189,13.38
11512818,1608766098,1608766108,sushiweth_ssuni_o,0.003118,1.281
11512818,1608766098,1608766108,kp3rweth_ssuni_r,0.0003135,0.6715
11512819,1608766108,1608766111,linkweth_ssuni_o,0.002252,5.824
11512819,1608766108,1608766111,sushiweth_ssuni_o,0.00242,1.129
11512819,1608766108,1608766111,kp3rweth_ssuni_r,0.0003135,0.6715
11512820,1608766110,1608766117,linkweth_ssuni_o,0.002572,6.225
11512820,1608766110,1608766117,sushiweth_ssuni_o,0.00242,1.129
11512820,1608766110,1608766117,kp3rweth_ssuni_r,0.0003135,0.6715
11512821,1608766117,1608766164,sushiweth_ssuni_o,0.001874,0.9932
11512821,1608766117,1608766164,kp3rweth_ssuni_r,0.0003135,0.6715
11512822,1608766163,1608766166,sushiweth_ssuni_o,0.001288,0.8234
11512822,1608766163,1608766166,kp3rweth_ssuni_r,0.0003135,0.6715
11512823,1608766165,1608766182,sushiweth_ssuni_r,0.002416,1.129
11512823,1608766165,1608766182,yfiweth_ssuni_o,6.391e-05,0.8531
11512823,1608766165,1608766182,kp3rweth_ssuni_r,0.0003135,0.6715
11512824,1608766181,1608766195,sushiweth_ssuni_r,0.002416,1.129
11512824,1608766181,1608766195,kp3rweth_ssuni_r,0.0003135,0.6715
11512825,1608766194,1608766198,linkweth_ssuni_o,0.0002992,2.123
11512825,1608766194,1608766198,sushiweth_ssuni_r,0.004282,1.502
11512825,1608766194,1608766198,kp3rweth_ssuni_r,0.0003135,0.6715
11512826,1608766198,1608766201,sushiweth_ssuni_r,0.004282,1.502
11512826,1608766198,1608766201,kp3rweth_ssuni_r,0.003814,2.341
11512827,1608766201,1608766211,sushiweth_ssuni_r,0.006734,1.882
11512827,1608766201,1608766211,kp3rweth_ssuni_r,0.003814,2.341
11512828,1608766209,1608766219,sushiweth_ssuni_r,0.009821,2.271
11512828,1608766209,1608766219,kp3rweth_ssuni_r,0.003814,2.341
11512829,1608766219,1608766225,sushiweth_ssuni_r,0.01052,2.351
11512829,1608766219,1608766225,kp3rweth_ssuni_r,0.003814,2.341
11512830,1608766224,1608766227,sushiweth_ssuni_r,0.01052,2.351
11512830,1608766224,1608766227,kp3rweth_ssuni_r,0.003814,2.341
11512831,1608766225,1608766233,kp3rweth_ssuni_r,0.00347,2.233
11512832,1608766232,1608766262,kp3rweth_ssuni_r,0.00347,2.233
11512833,1608766262,1608766267,kp3rweth_ssuni_r,0.00347,2.233
11512834,1608766266,1608766273,kp3rweth_ssuni_r,0.00347,2.233
11512835,1608766273,1608766276,kp3rweth_ssuni_r,0.00347,2.233
11512836,1608766275,1608766311,kp3rweth_ssuni_r,0.00347,2.233
11512837,1608766309,1608766323,yfiweth_ssuni_r,0.001011,3.383
11512837,1608766309,1608766323,kp3rweth_ssuni_r,0.000104,0.3867
11512838,1608766322,1608766327,yfiweth_ssuni_r,0.001011,3.383
11512838,1608766322,1608766327,kp3rweth_ssuni_r,0.000104,0.3867
11512839,1608766326,1608766358,yfiweth_ssuni_r,0.001011,3.383
11512839,1608766326,1608766358,kp3rweth_ssuni_r,0.000104,0.3867
11512840,1608766357,1608766360,sushiweth_ssuni_o,0.004327,1.513
11512840,1608766357,1608766360,yfiweth_ssuni_r,0.006847,8.767
11512840,1608766357,1608766360,kp3rweth_ssuni_r,0.000104,0.3867
11512841,1608766359,1608766375,sushiweth_ssuni_o,0.004327,1.513
11512841,1608766359,1608766375,yfiweth_ssuni_r,2.334e-06,0.162
11512841,1608766359,1608766375,kp3rweth_ssuni_r,0.000104,0.3867
11512842,1608766374,1608766378,sushiweth_ssuni_o,0.003617,1.383
11512842,1608766374,1608766378,yfiweth_ssuni_r,0.009328,10.24
11512842,1608766374,1608766378,kp3rweth_ssuni_r,0.000104,0.3867
11512843,1608766377,1608766389,sushiweth_ssuni_o,0.003617,1.383
11512843,1608766377,1608766389,yfiweth_ssuni_r,0.01319,12.17
11512843,1608766377,1608766389,kp3rweth_ssuni_r,0.000104,0.3867
11512844,1608766389,1608766406,sushiweth_ssuni_r,0.0002697,0.3786
11512844,1608766389,1608766406,kp3rweth_ssuni_r,0.000104,0.3867
11512845,1608766406,1608766420,sushiweth_ssuni_r,0.0002697,0.3786
11512845,1608766406,1608766420,kp3rweth_ssuni_r,0.000104,0.3867
11512846,1608766419,1608766462,sushiweth_ssuni_r,0.0002697,0.3786
11512846,1608766419,1608766462,kp3rweth_ssuni_r,0.000104,0.3867
11512847,1608766461,1608766473,sushiweth_ssuni_r,0.0009739,0.719
11512847,1608766461,1608766473,yfiweth_ssuni_r,0.01641,13.63
11512847,1608766461,1608766473,kp3rweth_ssuni_r,0.000104,0.3867
11512848,1608766473,1608766481,sushiweth_ssuni_r,0.0008893,0.687
11512848,1608766473,1608766481,yfiweth_ssuni_r,0.01641,13.63
11512848,1608766473,1608766481,kp3rweth_ssuni_r,0.000104,0.3867
11512849,1608766480,1608766490,sushiweth_ssuni_r,0.0009571,0.7127
11512849,1608766480,1608766490,yfiweth_ssuni_r,0.01641,13.63
11512849,1608766480,1608766490,kp3rweth_ssuni_r,7.521e-06,0.104
11512850,1608766488,1608766493,sushiweth_ssuni_r,0.0009571,0.7127
11512850,1608766488,1608766493,yfiweth_ssuni_r,0.01641,13.63
11512850,1608766488,1608766493,snxweth_ssuni_r,0.003035,3.419
11512851,1608766492,1608766494,sushiweth_ssuni_r,0.0009571,0.7127
11512851,1608766492,1608766494,yfiweth_ssuni_r,0.01641,13.63
11512851,1608766492,1608766494,snxweth_ssuni_r,0.003035,3.419
11512852,1608766493,1608766498,sushiweth_ssuni_r,0.001636,0.9317
11512852,1608766493,1608766498,yfiweth_ssuni_r,0.009881,10.58
11512852,1608766493,1608766498,snxweth_ssuni_r,0.003035,3.419
11512853,1608766497,1608766504,sushiweth_ssuni_r,0.001636,0.9317
11512853,1608766497,1608766504,snxweth_ssuni_r,0.003035,3.419
11512854,1608766503,1608766508,sushiweth_ssuni_r,0.001636,0.9317
11512854,1608766503,1608766508,snxweth_ssuni_r,0.003035,3.419
11512855,1608766508,1608766519,sushiweth_ssuni_r,0.001636,0.9317
11512855,1608766508,1608766519,snxweth_ssuni_r,0.003035,3.419
11512856,1608766516,1608766541,sushiweth_ssuni_r,0.001636,0.9317
11512856,1608766516,1608766541,snxweth_ssuni_r,0.003035,3.419
11512857,1608766539,1608766544,sushiweth_ssuni_r,0.001636,0.9317
11512857,1608766539,1608766544,snxweth_ssuni_r,0.003035,3.419
11512858,1608766543,1608766551,sushiweth_ssuni_r,0.001636,0.9317
11512858,1608766543,1608766551,snxweth_ssuni_r,0.003035,3.419
11512859,1608766550,1608766553,sushiweth_ssuni_r,0.001636,0.9317
11512859,1608766550,1608766553,yfiweth_ssuni_r,0.001319,3.868
11512859,1608766550,1608766553,snxweth_ssuni_r,0.003035,3.419
11512860,1608766553,1608766587,sushiweth_ssuni_r,0.002377,1.123
11512860,1608766553,1608766587,snxweth_ssuni_r,0.003035,3.419
11512861,1608766586,1608766597,sushiweth_ssuni_r,0.002377,1.123
11512861,1608766586,1608766597,snxweth_ssuni_r,0.003035,3.419
11512862,1608766596,1608766608,sushiweth_ssuni_r,0.002377,1.123
11512862,1608766596,1608766608,snxweth_ssuni_r,0.003035,3.419
11512863,1608766608,1608766611,sushiweth_ssuni_r,0.002377,1.123
11512863,1608766608,1608766611,yfiweth_ssuni_o,0.02276,16
11512863,1608766608,1608766611,snxweth_ssuni_r,0.003035,3.419
11512864,1608766611,1608766614,sushiweth_ssuni_r,0.002377,1.123
11512864,1608766611,1608766614,yfiweth_ssuni_o,0.02276,16
11512864,1608766611,1608766614,snxweth_ssuni_r,0.003035,3.419
11512865,1608766613,1608766619,sushiweth_ssuni_r,0.002377,1.123
11512865,1608766613,1608766619,yfiweth_ssuni_o,0.02276,16
11512865,1608766613,1608766619,snxweth_ssuni_r,0.003035,3.419
11512866,1608766618,1608766625,sushiweth_ssuni_r,0.002377,1.123
11512866,1608766618,1608766625,kp3rweth_ssuni_r,8.07e-06,0.1077
11512867,1608766624,1608766627,sushiweth_ssuni_r,0.002377,1.123
11512867,1608766624,1608766627,kp3rweth_ssuni_r,8.07e-06,0.1077
11512868,1608766627,1608766668,sushiweth_ssuni_r,0.005556,1.716
11512868,1608766627,1608766668,yfiweth_ssuni_r,0.0566,25.27
11512868,1608766627,1608766668,kp3rweth_ssuni_r,8.07e-06,0.1077
11512869,1608766666,1608766700,sushiweth_ssuni_r,0.02155,3.373
11512869,1608766666,1608766700,kp3rweth_ssuni_r,8.07e-06,0.1077
11512870,1608766699,1608766702,kp3rweth_ssuni_r,8.07e-06,0.1077
11512871,1608766701,1608766704,kp3rweth_ssuni_r,8.07e-06,0.1077
11512872,1608766703,1608766712,kp3rweth_ssuni_r,8.07e-06,0.1077
11512873,1608766711,1608766731,kp3rweth_ssuni_r,8.07e-06,0.1077
11512874,1608766731,1608766733,kp3rweth_ssuni_r,8.07e-06,0.1077
11512875,1608766732,1608766745,kp3rweth_ssuni_r,8.07e-06,0.1077
11512876,1608766745,1608766751,kp3rweth_ssuni_r,8.07e-06,0.1077
11512878,1608766779,1608766803,sushiweth_ssuni_o,2.72e-05,0.1204
11512879,1608766802,1608766807,sushiweth_ssuni_o,2.72e-05,0.1204
11512880,1608766807,1608766817,sushiweth_ssuni_o,2.72e-05,0.1204
11512881,1608766816,1608766837,sushiweth_ssuni_o,2.72e-05,0.1204
11512882,1608766836,1608766838,sushiweth_ssuni_o,2.13e-06,0.0337
11512883,1608766837,1608766851,linkweth_ssuni_r,0.01136,13.12
11512883,1608766837,1608766851,sushiweth_ssuni_o,2.13e-06,0.0337
11512884,1608766850,1608766854,sushiweth_ssuni_o,2.13e-06,0.0337
11512897,1608766979,1608766994,snxweth_ssuni_r,0.001481,2.39
11512898,1608766993,1608766997,snxweth_ssuni_r,0.001481,2.39
11512899,1608766997,1608767000,snxweth_ssuni_r,0.001481,2.39
11512900,1608766998,1608767007,snxweth_ssuni_r,0.001481,2.39
11512901,1608767006,1608767049,snxweth_ssuni_r,0.001481,2.39
11512902,1608767048,1608767080,snxweth_ssuni_r,0.001481,2.39
11512903,1608767080,1608767101,sushiweth_ssuni_o,0.004911,1.615
11512903,1608767080,1608767101,snxweth_ssuni_r,0.001481,2.39
11512904,1608767100,1608767134,sushiweth_ssuni_o,0.004911,1.615
11512904,1608767100,1608767134,snxweth_ssuni_r,0.001481,2.39
11512905,1608767133,1608767136,sushiweth_ssuni_o,5.833e-07,0.01768
11512905,1608767133,1608767136,snxweth_ssuni_r,0.001481,2.39
11512906,1608767136,1608767162,snxweth_ssuni_r,0.001481,2.39
11512907,1608767161,1608767165,snxweth_ssuni_r,0.001481,2.39
11512908,1608767164,1608767199,linkweth_ssuni_o,0.0003923,2.443
11512908,1608767164,1608767199,sushiweth_ssuni_o,0.001335,0.8452
11512908,1608767164,1608767199,snxweth_ssuni_r,0.001481,2.39
11512910,1608767211,1608767213,linkweth_ssuni_o,0.0003923,2.443
11512910,1608767211,1608767213,sushiweth_ssuni_o,0.001335,0.8452
11512910,1608767211,1608767213,snxweth_ssuni_r,0.001481,2.39
11512911,1608767212,1608767241,linkweth_ssuni_o,0.0003923,2.443
11512911,1608767212,1608767241,sushiweth_ssuni_o,0.001335,0.8452
11512911,1608767212,1608767241,snxweth_ssuni_r,0.001481,2.39
11512912,1608767241,1608767245,sushiweth_ssuni_o,0.0006427,0.5865
11512912,1608767241,1608767245,snxweth_ssuni_r,0.001481,2.39
11512913,1608767245,1608767262,sushiweth_ssuni_o,0.000107,0.2393
11512913,1608767245,1608767262,snxweth_ssuni_r,0.001481,2.39
11512914,1608767261,1608767271,sushiweth_ssuni_o,0.0001548,0.2878
11512914,1608767261,1608767271,snxweth_ssuni_r,0.001481,2.39
11512915,1608767271,1608767276,sushiweth_ssuni_o,0.0002121,0.3369
11512915,1608767271,1608767276,yfiweth_ssuni_r,0.05244,24.07
11512915,1608767271,1608767276,snxweth_ssuni_r,0.001481,2.39
11512916,1608767276,1608767279,sushiweth_ssuni_o,1.19e-06,0.02524
11512916,1608767276,1608767279,snxweth_ssuni_r,0.001481,2.39
11512917,1608767277,1608767295,sushiweth_ssuni_o,1.19e-06,0.02524
11512917,1608767277,1608767295,snxweth_ssuni_r,0.001481,2.39
11512918,1608767294,1608767308,snxweth_ssuni_r,0.001481,2.39
11512919,1608767307,1608767345,snxweth_ssuni_r,0.001481,2.39
11512920,1608767344,1608767376,snxweth_ssuni_r,0.001481,2.39
11512921,1608767375,1608767380,sushiweth_ssuni_o,0.02452,3.623
11512922,1608767379,1608767404,sushiweth_ssuni_o,0.001802,0.9845
11512922,1608767379,1608767404,yfiweth_ssuni_r,0.06334,26.49
11512923,1608767403,1608767408,sushiweth_ssuni_o,0.001485,0.8937
11512924,1608767408,1608767412,sushiweth_ssuni_o,0.001485,0.8937
11512925,1608767411,1608767417,sushiweth_ssuni_o,0.00145,0.8832
11512926,1608767416,1608767433,sushiweth_ssuni_o,0.00145,0.8832
11512927,1608767432,1608767460,sushiweth_ssuni_o,0.001295,0.8345
11512928,1608767458,1608767464,sushiweth_ssuni_o,0.001295,0.8345
11512929,1608767464,1608767471,sushiweth_ssuni_o,0.001295,0.8345
11512931,1608767477,1608767480,sushiweth_ssuni_o,0.001295,0.8345
11512932,1608767478,1608767504,sushiweth_ssuni_o,0.001295,0.8345
11512947,1608767723,1608767750,sushiweth_ssuni_o,0.03852,4.555
11512948,1608767749,1608767763,sushiweth_ssuni_o,0.03613,4.412
11512949,1608767762,1608767768,sushiweth_ssuni_o,0.03613,4.412
11512949,1608767762,1608767768,yfiweth_ssuni_o,0.02697,17.29
11512949,1608767762,1608767768,snxweth_ssuni_o,0.002452,3.058
11512950,1608767768,1608767811,sushiweth_ssuni_o,0.03613,4.412
11512950,1608767768,1608767811,yfiweth_ssuni_o,0.02697,17.29
11512951,1608767810,1608767819,yfiweth_ssuni_o,0.003327,6.078
11512952,1608767818,1608767821,linkweth_ssuni_o,0.01592,15.44
11512952,1608767818,1608767821,yfiweth_ssuni_o,0.003327,6.078
11512953,1608767819,1608767828,linkweth_ssuni_o,0.01592,15.44
11512953,1608767819,1608767828,yfiweth_ssuni_o,0.003327,6.078
11512954,1608767827,1608767833,linkweth_ssuni_o,0.005896,9.399
11512955,1608767832,1608767844,linkweth_ssuni_o,0.001914,5.351
11512957,1608767856,1608767860,sushiweth_ssuni_o,0.01876,3.181
11512958,1608767859,1608767861,sushiweth_ssuni_o,0.01876,3.181
11512980,1608768130,1608768139,sushiweth_ssuni_o,0.0001591,0.2933
11512981,1608768138,1608768185,sushiweth_ssuni_o,0.0001591,0.2933
11512982,1608768183,1608768186,sushiweth_ssuni_o,1.853e-05,0.1001
11512983,1608768185,1608768207,sushiweth_ssuni_o,1.853e-05,0.1001
11512983,1608768185,1608768207,kp3rweth_ssuni_o,0.0001841,0.5143
11512984,1608768206,1608768218,sushiweth_ssuni_o,1.853e-05,0.1001
11512984,1608768206,1608768218,kp3rweth_ssuni_o,0.0001841,0.5143
11512985,1608768217,1608768250,linkweth_ssuni_o,7.666e-05,1.071
11512985,1608768217,1608768250,yfiweth_ssuni_o,0.01772,13.97
11512985,1608768217,1608768250,kp3rweth_ssuni_o,0.0001841,0.5143
11512986,1608768249,1608768282,kp3rweth_ssuni_o,0.05469,8.825
11512987,1608768281,1608768311,kp3rweth_ssuni_o,0.02745,6.26
11512988,1608768309,1608768326,kp3rweth_ssuni_o,0.01948,5.277
11512989,1608768325,1608768351,kp3rweth_ssuni_o,0.02071,5.439
11512990,1608768350,1608768365,kp3rweth_ssuni_o,0.02071,5.439
11512991,1608768364,1608768395,kp3rweth_ssuni_o,0.02071,5.439
11512992,1608768394,1608768423,linkweth_ssuni_r,0.01836,16.62
11512992,1608768394,1608768423,yfiweth_ssuni_o,0.02906,18.02
11512992,1608768394,1608768423,kp3rweth_ssuni_o,0.02071,5.439
11512993,1608768422,1608768456,yfiweth_ssuni_o,0.0189,14.54
11512993,1608768422,1608768456,kp3rweth_ssuni_o,0.02071,5.439
11512994,1608768455,1608768480,kp3rweth_ssuni_o,0.02071,5.439
11512995,1608768479,1608768493,kp3rweth_ssuni_o,0.02071,5.439
11512996,1608768492,1608768539,kp3rweth_ssuni_o,0.002212,1.781
11512997,1608768538,1608768546,kp3rweth_ssuni_o,0.002212,1.781
11512998,1608768545,1608768577,kp3rweth_ssuni_o,0.002212,1.781
11512999,1608768575,1608768584,kp3rweth_ssuni_o,0.002212,1.781
11512999,1608768576,1608768587,kp3rweth_ssuni_o,0.002212,1.781
11513000,1608768583,1608768598,kp3rweth_ssuni_o,0.002212,1.781
11513001,1608768597,1608768617,kp3rweth_ssuni_o,0.002212,1.781
11513002,1608768616,1608768638,kp3rweth_ssuni_o,0.002212,1.781
11513003,1608768637,1608768641,kp3rweth_ssuni_o,0.002212,1.781
11513004,1608768640,1608768678,wbtcweth_ssuni_o,0.001033,9.333
11513004,1608768640,1608768678,linkweth_ssuni_o,0.004052,7.782
