blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11506847,1608687774,1608687782,1.2072548866271973,1.2091395854949951,1,chainStackBlocklytics,ArbBot,,0.00596257
11506848,1608687781,1608687832,1.2906076908111572,1.29752516746521,1,chainStackBlocklytics,ArbBot,,0.00596257
11506849,1608687832,1608687860,1.299168348312378,1.3059396743774414,1,chainStackBlocklytics,ArbBot,,0.00596257
11506851,1608687861,1608687863,1.2123262882232666,1.2194428443908691,1,chainStackBlocklytics,ArbBot,,0.00596257
11506852,1608687863,1608687870,1.283884048461914,1.2866263389587402,1,chainStackBlocklytics,ArbBot,,0.00596257
11506853,1608687870,1608687930,1.3191230297088623,1.3260366916656494,1,chainStackBlocklytics,ArbBot,,0.0058811835
11506854,1608687930,1608687953,1.348475456237793,1.3503694534301758,1,chainStackBlocklytics,ArbBot,,0.0058811835
11506855,1608687952,1608687966,1.2023110389709473,1.2094402313232422,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506856,1608687966,1608687971,1.1609554290771484,1.1627991199493408,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506857,1608687971,1608687975,1.2785093784332275,1.2806084156036377,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506858,1608687975,1608687999,1.701035976409912,1.7079005241394043,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506859,1608687998,1608688003,1.1522932052612305,1.1573612689971924,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506860,1608688003,1608688028,1.1781651973724365,1.1851367950439453,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506861,1608688028,1608688047,1.5949122905731201,1.5996932983398438,1,chainStackBlocklytics,ArbBot,,0.0062141835
11506862,1608688046,1608688049,1.3378243446350098,1.344900369644165,1,chainStackBlocklytics,ArbBot,,0.008853483499999999
11506863,1608688049,1608688057,1.8947093486785889,1.901595115661621,1,chainStackBlocklytics,ArbBot,,0.008853483499999999
11506864,1608688057,1608688063,1.197859287261963,1.2023534774780273,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506865,1608688062,1608688104,1.2367072105407715,1.2417798042297363,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506866,1608688103,1608688134,1.525022268295288,1.5319583415985107,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506867,1608688133,1608688139,1.6256306171417236,1.6306114196777344,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506868,1608688139,1608688157,1.2344121932983398,1.2394895553588867,1,chainStackBlocklytics,ArbBot,,0.0088534502
11506869,1608688156,1608688162,1.1551899909973145,1.157503604888916,1,chainStackBlocklytics,ArbBot,,0.0092334502
11506871,1608688166,1608688167,1.1672611236572266,1.1694309711456299,1,chainStackBlocklytics,ArbBot,,0.009544
11506872,1608688167,1608688172,1.161534309387207,1.1667048931121826,1,chainStackBlocklytics,ArbBot,,0.009544
11506873,1608688172,1608688181,1.167478322982788,1.1697204113006592,1,chainStackBlocklytics,ArbBot,,0.009544
11506874,1608688181,1608688188,1.171360969543457,1.1733736991882324,1,chainStackBlocklytics,ArbBot,,0.009544
11506875,1608688187,1608688200,1.2475733757019043,1.2504117488861084,1,chainStackBlocklytics,ArbBot,,0.009544
11506876,1608688200,1608688238,1.4576189517974854,1.4604973793029785,1,chainStackBlocklytics,ArbBot,,0.009544
11506877,1608688237,1608688243,1.2464501857757568,1.2514431476593018,1,chainStackBlocklytics,ArbBot,,0.009544
11506878,1608688242,1608688246,1.1655595302581787,1.1676795482635498,1,chainStackBlocklytics,ArbBot,,0.009544
11506879,1608688246,1608688260,3.2948973178863525,3.3018991947174072,1,chainStackBlocklytics,ArbBot,,0.009544
11506880,1608688260,1608688268,1.3592090606689453,1.3660953044891357,1,chainStackBlocklytics,ArbBot,,0.0095111
11506881,1608688269,1608688271,1.181210994720459,1.1858859062194824,1,chainStackBlocklytics,ArbBot,,0.0095111
11506882,1608688270,1608688284,1.2171406745910645,1.2221031188964844,1,chainStackBlocklytics,ArbBot,,0.0095111
11506883,1608688283,1608688320,1.308025598526001,1.3099932670593262,1,chainStackBlocklytics,ArbBot,,0.0095111
11506884,1608688319,1608688344,1.30112624168396,1.303121566772461,1,chainStackBlocklytics,ArbBot,,0.0095111
11506885,1608688343,1608688356,1.1982371807098389,1.201390266418457,1,chainStackBlocklytics,ArbBot,,0.0095111
11506886,1608688355,1608688362,2.0489444732666016,2.050776958465576,1,chainStackBlocklytics,ArbBot,,0.0084971
11506887,1608688362,1608688373,1.1649134159088135,1.1667897701263428,1,chainStackBlocklytics,ArbBot,,0.0084971
11506888,1608688372,1608688388,1.1722617149353027,1.1741943359375,1,chainStackBlocklytics,ArbBot,,0.0084971
11506889,1608688387,1608688395,1.1287341117858887,1.1320173740386963,1,chainStackBlocklytics,ArbBot,,0.007514099999999999
11506890,1608688395,1608688430,1.1825237274169922,1.1850676536560059,1,chainStackBlocklytics,ArbBot,,0.007514099999999999
11506891,1608688430,1608688438,1.1931791305541992,1.1982457637786865,1,chainStackBlocklytics,ArbBot,,0.007514099999999999
11506892,1608688438,1608688440,1.1214489936828613,1.123363971710205,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506893,1608688439,1608688449,1.1995463371276855,1.203486442565918,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506894,1608688449,1608688496,1.239999532699585,1.2452096939086914,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506895,1608688495,1608688515,1.3088364601135254,1.3111090660095215,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506896,1608688515,1608688518,1.1673054695129395,1.1742806434631348,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506897,1608688518,1608688559,1.3106107711791992,1.3161797523498535,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506898,1608688558,1608688576,1.2143399715423584,1.216710090637207,1,chainStackBlocklytics,ArbBot,,0.007577199999999999
11506899,1608688575,1608688625,1.2508533000946045,1.257887840270996,1,chainStackBlocklytics,ArbBot,,0.0186662
11506900,1608688624,1608688663,1.2224602699279785,1.229438066482544,1,chainStackBlocklytics,ArbBot,,0.0029462
11506901,1608688662,1608688664,1.8316271305084229,1.838526964187622,1,chainStackBlocklytics,ArbBot,,0.0029462
11506902,1608688664,1608688675,1.2417552471160889,1.2436869144439697,1,chainStackBlocklytics,ArbBot,,0.0029462
11506903,1608688675,1608688680,1.1505122184753418,1.1558074951171875,1,chainStackBlocklytics,ArbBot,,0.0046972
11506904,1608688680,1608688690,1.540149211883545,1.5448110103607178,1,chainStackBlocklytics,ArbBot,,0.0046858
11506905,1608688690,1608688702,1.1799652576446533,1.1827671527862549,1,chainStackBlocklytics,ArbBot,,0.0029348
11506906,1608688702,1608688713,1.5079944133758545,1.5149757862091064,1,chainStackBlocklytics,ArbBot,,0.0029348
11506907,1608688713,1608688718,1.1355087757110596,1.1404244899749756,1,chainStackBlocklytics,ArbBot,,0.0029348
11506908,1608688718,1608688725,1.3913393020629883,1.3960576057434082,1,chainStackBlocklytics,ArbBot,,0.016585
11506909,1608688724,1608688728,1.171457290649414,1.1762259006500244,1,chainStackBlocklytics,ArbBot,,0.002605
11506910,1608688727,1608688729,1.141470193862915,1.1439554691314697,1,chainStackBlocklytics,ArbBot,,0.002605
11506911,1608688729,1608688774,1.2799899578094482,1.286898136138916,1,chainStackBlocklytics,ArbBot,,0.002605
11506912,1608688774,1608688783,1.1692941188812256,1.174452304840088,1,chainStackBlocklytics,ArbBot,,0.002605
11506913,1608688782,1608688787,1.471632719039917,1.4764811992645264,1,chainStackBlocklytics,ArbBot,,0.002605
11506914,1608688787,1608688811,1.1460306644439697,1.1510133743286133,1,chainStackBlocklytics,ArbBot,,0.002605
11506915,1608688810,1608688825,1.2303404808044434,1.2350518703460693,1,chainStackBlocklytics,ArbBot,,0.023105
11506916,1608688818,1608688845,1.2210307121276855,1.223470687866211,1,chainStackBlocklytics,ArbBot,,0.023105
11506917,1608688845,1608688869,1.7529003620147705,1.7598354816436768,1,chainStackBlocklytics,ArbBot,,0.002605
11506918,1608688868,1608688906,1.383596420288086,1.3905692100524902,1,chainStackBlocklytics,ArbBot,,0.002605
11506919,1608688905,1608688938,1.2523407936096191,1.257274866104126,1,chainStackBlocklytics,ArbBot,,0.002605
11506920,1608688937,1608688961,1.332021951675415,1.3339622020721436,1,chainStackBlocklytics,ArbBot,,0.002605
11506922,1608688963,1608688964,1.2099623680114746,1.215975284576416,1,chainStackBlocklytics,ArbBot,,0.002605
11506923,1608688964,1608688977,2.0432164669036865,2.0501534938812256,1,chainStackBlocklytics,ArbBot,,0.002605
11506924,1608688977,1608688980,1.4605381488800049,1.4675335884094238,1,chainStackBlocklytics,ArbBot,,0.002605
11506925,1608688980,1608689017,1.2518939971923828,1.2568371295928955,1,chainStackBlocklytics,ArbBot,,0.002605
11506926,1608689015,1608689026,1.741936206817627,1.7479605674743652,1,chainStackBlocklytics,ArbBot,,0.002605
11506927,1608689026,1608689035,1.1814360618591309,1.1834423542022705,1,chainStackBlocklytics,ArbBot,,0.002605
11506929,1608689040,1608689041,1.1464951038360596,1.15248703956604,1,chainStackBlocklytics,ArbBot,,0.002605
11506930,1608689041,1608689048,1.5819635391235352,1.5893785953521729,1,chainStackBlocklytics,ArbBot,,0.002605
11506931,1608689047,1608689059,1.1356778144836426,1.140594720840454,1,chainStackBlocklytics,ArbBot,,0.002605
11506932,1608689059,1608689067,1.2701165676116943,1.2770497798919678,1,chainStackBlocklytics,ArbBot,,0.002605
11506933,1608689067,1608689072,1.1531519889831543,1.1579244136810303,1,chainStackBlocklytics,ArbBot,,0.002605
11506934,1608689071,1608689101,1.2170469760894775,1.2240664958953857,1,chainStackBlocklytics,ArbBot,,0.002605
11506935,1608689100,1608689103,1.271024227142334,1.27791428565979,1,chainStackBlocklytics,ArbBot,,0.002605
11506937,1608689115,1608689116,1.142240047454834,1.144812822341919,1,chainStackBlocklytics,ArbBot,,0.002605
11506939,1608689125,1608689126,1.158170461654663,1.1600983142852783,1,chainStackBlocklytics,ArbBot,,0.002605
11506940,1608689126,1608689129,1.1460506916046143,1.1482748985290527,1,chainStackBlocklytics,ArbBot,,0.002605
11506942,1608689147,1608689149,1.1610028743743896,1.163029670715332,1,chainStackBlocklytics,ArbBot,,0.002605
11506943,1608689149,1608689156,1.1904253959655762,1.1955814361572266,1,chainStackBlocklytics,ArbBot,,0.002605
11506944,1608689155,1608689169,1.1627237796783447,1.167994499206543,1,chainStackBlocklytics,ArbBot,,0.007285
11506945,1608689169,1608689179,1.2015206813812256,1.2061257362365723,1,chainStackBlocklytics,ArbBot,,0.007285
11506946,1608689179,1608689183,1.1328096389770508,1.1375200748443604,1,chainStackBlocklytics,ArbBot,,0.007285
11506947,1608689182,1608689185,1.3847050666809082,1.3916246891021729,1,chainStackBlocklytics,ArbBot,,0.007285
11506948,1608689185,1608689191,1.1731767654418945,1.178126573562622,1,chainStackBlocklytics,ArbBot,,0.007285
11506949,1608689191,1608689194,1.2224557399749756,1.2298696041107178,1,chainStackBlocklytics,ArbBot,,0.007285
11506950,1608689193,1608689203,1.2004053592681885,1.2028892040252686,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506951,1608689203,1608689207,1.1494348049163818,1.1541845798492432,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506952,1608689207,1608689214,1.2009961605072021,1.2069511413574219,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506953,1608689214,1608689242,1.2135179042816162,1.215514898300171,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506954,1608689240,1608689246,1.2403461933135986,1.2473387718200684,1,chainStackBlocklytics,ArbBot,,0.0025976000000000003
11506955,1608689246,1608689282,1.9413068294525146,1.944274663925171,1,chainStackBlocklytics,ArbBot,,0.0005226
11506956,1608689281,1608689298,1.137021780014038,1.1420178413391113,1,chainStackBlocklytics,ArbBot,,0.0005226
11506957,1608689297,1608689323,1.3189027309417725,1.3258287906646729,1,chainStackBlocklytics,ArbBot,,0.0005226
11506958,1608689322,1608689324,1.2611427307128906,1.2680854797363281,1,chainStackBlocklytics,ArbBot,,0.0005226
11506959,1608689324,1608689337,1.2810776233673096,1.2856385707855225,1,chainStackBlocklytics,ArbBot,,0.0005226
11506962,1608689347,1608689349,1.3866698741912842,1.3945763111114502,1,chainStackBlocklytics,ArbBot,,0.0005226
11506963,1608689349,1608689372,1.1610491275787354,1.1629891395568848,1,chainStackBlocklytics,ArbBot,,0.0005226
11506964,1608689371,1608689375,1.1338870525360107,1.1389133930206299,1,chainStackBlocklytics,ArbBot,,0.0007237000000000001
11506965,1608689375,1608689393,1.2612934112548828,1.263603925704956,1,chainStackBlocklytics,ArbBot,,0.0007237000000000001
11506966,1608689392,1608689402,1.1507012844085693,1.1529569625854492,1,chainStackBlocklytics,ArbBot,,0.0009439
11506967,1608689401,1608689409,1.3887486457824707,1.3941354751586914,1,chainStackBlocklytics,ArbBot,,0.0009439
11506969,1608689414,1608689415,1.1433966159820557,1.1457557678222656,1,chainStackBlocklytics,ArbBot,,0.0009439
11506970,1608689415,1608689429,1.242875099182129,1.249986171722412,1,chainStackBlocklytics,ArbBot,,0.0011872
11506971,1608689428,1608689442,1.2204420566558838,1.2251622676849365,1,chainStackBlocklytics,ArbBot,,0.0011872
11506972,1608689441,1608689444,1.2005248069763184,1.2050707340240479,1,chainStackBlocklytics,ArbBot,,0.0011872
11506973,1608689444,1608689463,1.5548713207244873,1.5618197917938232,1,chainStackBlocklytics,ArbBot,,0.0110981
11506974,1608689463,1608689509,1.7076842784881592,1.714740514755249,1,chainStackBlocklytics,ArbBot,,0.0110981
11506975,1608689508,1608689522,1.2785305976867676,1.2854158878326416,1,chainStackBlocklytics,ArbBot,,0.0110981
11506976,1608689521,1608689526,1.2221837043762207,1.2258038520812988,1,chainStackBlocklytics,ArbBot,,0.0110981
11506977,1608689525,1608689549,1.3757309913635254,1.3826072216033936,1,chainStackBlocklytics,ArbBot,,0.0114416
11506978,1608689548,1608689589,2.1430788040161133,2.15004301071167,1,chainStackBlocklytics,ArbBot,,0.0062426
11506979,1608689589,1608689597,1.1920831203460693,1.1967365741729736,1,chainStackBlocklytics,ArbBot,,0.0062426
11506980,1608689597,1608689606,1.1966876983642578,1.2035787105560303,1,chainStackBlocklytics,ArbBot,,0.0071936
11506981,1608689606,1608689609,1.2080914974212646,1.2109200954437256,1,chainStackBlocklytics,ArbBot,,0.0070326
11506982,1608689609,1608689624,1.3826606273651123,1.3895840644836426,1,chainStackBlocklytics,ArbBot,,0.0070326
11506983,1608689617,1608689654,1.4166417121887207,1.4217784404754639,1,chainStackBlocklytics,ArbBot,,0.0070326
11506984,1608689654,1608689663,1.3686511516571045,1.3755748271942139,1,chainStackBlocklytics,ArbBot,,0.0070266
11506985,1608689663,1608689675,1.2462804317474365,1.251422643661499,1,chainStackBlocklytics,ArbBot,,0.0070266
11506986,1608689675,1608689679,1.1392223834991455,1.1436567306518555,1,chainStackBlocklytics,ArbBot,,0.0061096
11506987,1608689678,1608689681,1.143057107925415,1.1478381156921387,1,chainStackBlocklytics,ArbBot,,0.0061096
11506988,1608689680,1608689700,1.1830854415893555,1.1878774166107178,1,chainStackBlocklytics,ArbBot,,0.0065736
11506989,1608689699,1608689720,1.5421395301818848,1.5456569194793701,1,chainStackBlocklytics,ArbBot,,0.0135376
11506990,1608689716,1608689757,1.1744768619537354,1.1779444217681885,1,chainStackBlocklytics,ArbBot,,0.0135376
11506991,1608689756,1608689766,1.1750538349151611,1.1797761917114258,1,chainStackBlocklytics,ArbBot,,0.0135376
11506993,1608689782,1608689785,1.3334670066833496,1.33921217918396,1,chainStackBlocklytics,ArbBot,,0.013178599999999999
11506994,1608689785,1608689799,1.135934829711914,1.1408426761627197,1,chainStackBlocklytics,ArbBot,,0.013178599999999999
11506995,1608689799,1608689815,1.1288809776306152,1.1310062408447266,1,chainStackBlocklytics,ArbBot,,0.013178599999999999
11506996,1608689815,1608689832,1.198627233505249,1.2008774280548096,1,chainStackBlocklytics,ArbBot,,0.008009200000000001
11506998,1608689856,1608689858,1.1515607833862305,1.1566860675811768,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11506999,1608689858,1608689868,1.1748292446136475,1.1796073913574219,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507000,1608689868,1608689909,2.0689172744750977,2.0738332271575928,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507001,1608689909,1608689914,1.3712007999420166,1.3730192184448242,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507002,1608689914,1608689923,1.2258069515228271,1.230729579925537,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507003,1608689923,1608689925,1.12917160987854,1.1343071460723877,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507004,1608689924,1608689932,1.1460940837860107,1.1530942916870117,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507005,1608689931,1608689949,1.147022008895874,1.152005910873413,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507006,1608689948,1608689970,1.2076077461242676,1.2125253677368164,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507007,1608689969,1608689992,1.208822250366211,1.2136902809143066,1,chainStackBlocklytics,ArbBot,,0.0038212000000000003
11507008,1608689991,1608690024,1.5636987686157227,1.5706381797790527,1,chainStackBlocklytics,ArbBot,,0.0037028
11507009,1608690023,1608690041,1.2030792236328125,1.2079386711120605,1,chainStackBlocklytics,ArbBot,,0.0037028
11507010,1608690040,1608690049,1.1947951316833496,1.2017624378204346,1,chainStackBlocklytics,ArbBot,,0.0037028
11507011,1608690049,1608690065,1.3104372024536133,1.3153090476989746,1,chainStackBlocklytics,ArbBot,,0.0100046
11507012,1608690064,1608690097,1.1755859851837158,1.1794898509979248,1,chainStackBlocklytics,ArbBot,,0.0100046
11507013,1608690096,1608690106,1.135694980621338,1.140876293182373,1,chainStackBlocklytics,ArbBot,,0.0051816
11507014,1608690106,1608690109,1.1663498878479004,1.1714565753936768,1,chainStackBlocklytics,ArbBot,,0.0051816
11507015,1608690109,1608690116,1.1535592079162598,1.1605420112609863,1,chainStackBlocklytics,ArbBot,,0.0051816
11507016,1608690115,1608690129,1.1968228816986084,1.2001352310180664,1,chainStackBlocklytics,ArbBot,,0.0051816
11507017,1608690128,1608690145,1.1428070068359375,1.1478729248046875,1,chainStackBlocklytics,ArbBot,,0.0051816
11507018,1608690145,1608690152,1.1707823276519775,1.1777639389038086,1,chainStackBlocklytics,ArbBot,,0.0051816
11507019,1608690152,1608690159,1.1856811046600342,1.189687728881836,1,chainStackBlocklytics,ArbBot,,0.0051816
11507020,1608690159,1608690198,1.1582000255584717,1.1633365154266357,1,chainStackBlocklytics,ArbBot,,0.0051816
11507021,1608690197,1608690202,1.3282616138458252,1.3334341049194336,1,chainStackBlocklytics,ArbBot,,0.0051816
11507023,1608690205,1608690206,1.1895275115966797,1.1921665668487549,1,chainStackBlocklytics,ArbBot,,0.0051816
11507024,1608690206,1608690245,1.8279578685760498,1.8327391147613525,1,chainStackBlocklytics,ArbBot,,0.0051816
11507025,1608690245,1608690266,1.2056782245635986,1.2126035690307617,1,chainStackBlocklytics,ArbBot,,0.0051816
11507026,1608690266,1608690273,1.1594293117523193,1.166396141052246,1,chainStackBlocklytics,ArbBot,,0.0051816
11507027,1608690273,1608690285,1.6031029224395752,1.608274221420288,1,chainStackBlocklytics,ArbBot,,0.0044316
11507028,1608690285,1608690299,1.1771636009216309,1.1822662353515625,1,chainStackBlocklytics,ArbBot,,0.0044316
11507029,1608690299,1608690310,1.136643886566162,1.143615961074829,1,chainStackBlocklytics,ArbBot,,0.0044316
11507030,1608690310,1608690316,1.208890438079834,1.210822582244873,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507031,1608690315,1608690326,1.2243695259094238,1.22910475730896,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507033,1608690339,1608690340,1.4264976978302002,1.4323797225952148,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507034,1608690340,1608690346,1.2404186725616455,1.245051383972168,1,chainStackBlocklytics,ArbBot,,0.0032326000000000004
11507035,1608690346,1608690357,1.2570769786834717,1.264087200164795,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507036,1608690357,1608690359,1.1359171867370605,1.1428585052490234,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507037,1608690359,1608690372,1.1928913593292236,1.1976070404052734,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507038,1608690371,1608690443,1.1737003326416016,1.1801660060882568,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507039,1608690442,1608690446,1.170522928237915,1.1755542755126953,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507040,1608690445,1608690453,1.2497313022613525,1.2546820640563965,1,chainStackBlocklytics,ArbBot,,0.005769600000000001
11507041,1608690452,1608690461,1.2008883953094482,1.2039129734039307,1,chainStackBlocklytics,ArbBot,,0.0057326
11507042,1608690461,1608690478,1.2034058570861816,1.2103731632232666,1,chainStackBlocklytics,ArbBot,,0.0057326
11507043,1608690477,1608690480,1.1467945575714111,1.151735782623291,1,chainStackBlocklytics,ArbBot,,0.0057326
11507044,1608690479,1608690488,1.1862316131591797,1.1907424926757812,1,chainStackBlocklytics,ArbBot,,0.0057326
11507045,1608690487,1608690515,1.2244091033935547,1.2292845249176025,1,chainStackBlocklytics,ArbBot,,0.0057326
11507046,1608690514,1608690521,1.1849040985107422,1.1900224685668945,1,chainStackBlocklytics,ArbBot,,0.0057326
11507047,1608690520,1608690524,1.1289775371551514,1.1340718269348145,1,chainStackBlocklytics,ArbBot,,0.0057326
11507048,1608690524,1608690532,1.180354356765747,1.1835911273956299,1,chainStackBlocklytics,ArbBot,,0.0057326
11507049,1608690532,1608690543,1.5239441394805908,1.52903413772583,1,chainStackBlocklytics,ArbBot,,0.0057326
11507051,1608690546,1608690549,1.1868290901184082,1.1930623054504395,1,chainStackBlocklytics,ArbBot,,0.0057526
11507052,1608690548,1608690553,1.147533655166626,1.1520473957061768,1,chainStackBlocklytics,ArbBot,,0.0057526
11507053,1608690553,1608690556,1.2595367431640625,1.2664682865142822,1,chainStackBlocklytics,ArbBot,,0.0057526
11507054,1608690556,1608690563,1.1755332946777344,1.1803550720214844,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507055,1608690563,1608690578,1.232051134109497,1.233999490737915,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507056,1608690578,1608690582,1.1930434703826904,1.199983835220337,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507057,1608690582,1608690595,1.133918046951294,1.140902042388916,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507058,1608690595,1608690609,1.3308055400848389,1.3356964588165283,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507059,1608690608,1608690618,1.2273635864257812,1.234344244003296,1,chainStackBlocklytics,ArbBot,,0.0056565999999999995
11507062,1608690625,1608690625,1.1934771537780762,1.1996700763702393,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507063,1608690626,1608690634,1.31730318069458,1.3242337703704834,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507064,1608690633,1608690638,1.1802403926849365,1.1849665641784668,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507065,1608690638,1608690657,1.1754136085510254,1.1803076267242432,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507066,1608690656,1608690662,1.179565191268921,1.1844558715820312,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507067,1608690662,1608690701,1.1729028224945068,1.1752448081970215,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507068,1608690701,1608690703,1.2201817035675049,1.2249276638031006,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507069,1608690702,1608690706,1.1702518463134766,1.1754169464111328,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507070,1608690705,1608690722,1.2033240795135498,1.2103626728057861,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507071,1608690721,1608690738,1.2057781219482422,1.210637092590332,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507072,1608690737,1608690743,1.2960729598999023,1.3008499145507812,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507073,1608690742,1608690776,1.23234224319458,1.2393286228179932,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507074,1608690776,1608690792,1.1658897399902344,1.1688544750213623,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507075,1608690792,1608690797,1.176438570022583,1.183347463607788,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507076,1608690797,1608690806,1.623260498046875,1.6267130374908447,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507077,1608690806,1608690813,1.114919662475586,1.120117425918579,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507079,1608690834,1608690836,1.1669251918792725,1.172919511795044,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507080,1608690836,1608690863,1.8504436016082764,1.8557095527648926,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507081,1608690862,1608690900,1.161539077758789,1.1666345596313477,1,chainStackBlocklytics,ArbBot,,0.005675599999999999
11507083,1608690925,1608690926,1.1788458824157715,1.1837341785430908,1,chainStackBlocklytics,ArbBot,,0.0085756
11507084,1608690926,1608690928,1.1415693759918213,1.1484594345092773,1,chainStackBlocklytics,ArbBot,,0.0085756
11507085,1608690928,1608690933,1.1834416389465332,1.1885356903076172,1,chainStackBlocklytics,ArbBot,,0.0085756
11507086,1608690933,1608690942,1.230189323425293,1.2350800037384033,1,chainStackBlocklytics,ArbBot,,0.0085756
11507088,1608690978,1608690979,1.240415334701538,1.2452356815338135,1,chainStackBlocklytics,ArbBot,,0.007995599999999999
11507089,1608690979,1608690993,1.2329823970794678,1.2379865646362305,1,chainStackBlocklytics,ArbBot,,0.0079686
11507090,1608690993,1608690997,1.121760606765747,1.1269450187683105,1,chainStackBlocklytics,ArbBot,,0.0078366
11507091,1608690997,1608690998,1.1429443359375,1.1449451446533203,1,chainStackBlocklytics,ArbBot,,0.0078366
11507092,1608690998,1608691001,1.1462817192077637,1.1514077186584473,1,chainStackBlocklytics,ArbBot,,0.0078366
11507093,1608691000,1608691002,1.132732629776001,1.1374635696411133,1,chainStackBlocklytics,ArbBot,,0.0022266
11507094,1608691002,1608691011,1.1516273021697998,1.1562585830688477,1,chainStackBlocklytics,ArbBot,,0.0022266
11507095,1608691011,1608691019,1.1643106937408447,1.168886423110962,1,chainStackBlocklytics,ArbBot,,0.0022266
11507096,1608691019,1608691036,1.1436738967895508,1.1488361358642578,1,chainStackBlocklytics,ArbBot,,0.0022266
11507097,1608691035,1608691076,1.3191466331481934,1.3240327835083008,1,chainStackBlocklytics,ArbBot,,0.0022266
11507098,1608691075,1608691096,1.1637887954711914,1.1707236766815186,1,chainStackBlocklytics,ArbBot,,0.0022266
11507099,1608691096,1608691108,1.1654858589172363,1.172475814819336,1,chainStackBlocklytics,ArbBot,,0.0022266
11507100,1608691107,1608691132,1.1636643409729004,1.168790578842163,1,chainStackBlocklytics,ArbBot,,0.0022266
11507101,1608691131,1608691136,1.1557400226593018,1.1607375144958496,1,chainStackBlocklytics,ArbBot,,0.0022266
11507102,1608691136,1608691142,1.3967316150665283,1.3998792171478271,1,chainStackBlocklytics,ArbBot,,0.0022266
11507103,1608691142,1608691159,1.2076551914215088,1.212928056716919,1,chainStackBlocklytics,ArbBot,,0.0022266
11507104,1608691159,1608691163,1.1258289813995361,1.1306493282318115,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
