blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11266265,1605494065,1605494072,0.00015354156494140625,0.0050127506256103516,False,alchemy,EmptySet,
11266266,1605494066,1605494088,7.534027099609375e-05,0.005185604095458984,False,alchemy,EmptySet,
11266268,1605494083,1605494092,7.891654968261719e-05,0.004607200622558594,False,alchemy,EmptySet,
11266269,1605494086,1605494097,8.034706115722656e-05,0.004341840744018555,False,alchemy,EmptySet,
11266270,1605494089,1605494111,7.867813110351562e-05,0.005056858062744141,False,alchemy,EmptySet,
11266271,1605494095,1605494120,9.369850158691406e-05,0.004465579986572266,False,alchemy,EmptySet,
11266272,1605494113,1605494128,8.153915405273438e-05,0.005550384521484375,False,alchemy,EmptySet,
11266289,1605494413,1605494429,0.4327507019042969,0.43735408782958984,False,alchemy,EmptySet,
11266290,1605494424,1605494436,6.318092346191406e-05,0.0047228336334228516,False,alchemy,EmptySet,
11266291,1605494430,1605494491,0.3965301513671875,0.40102314949035645,False,infura,EmptySet,
11266292,1605494490,1605494496,8.0108642578125e-05,0.005606651306152344,False,infura,EmptySet,
11266293,1605494493,1605494497,6.628036499023438e-05,0.004337787628173828,False,infura,EmptySet,
11266294,1605494495,1605494501,6.437301635742188e-05,0.004495859146118164,False,infura,EmptySet,
11266295,1605494497,1605494527,6.604194641113281e-05,0.004559040069580078,False,infura,EmptySet,
11266296,1605494523,1605494560,5.7220458984375e-05,0.004649162292480469,False,infura,EmptySet,
11266297,1605494558,1605494567,6.151199340820312e-05,0.004505634307861328,False,infura,EmptySet,
11266298,1605494566,1605494570,7.367134094238281e-05,0.004754543304443359,False,infura,EmptySet,
11266299,1605494568,1605494591,7.82012939453125e-05,0.004679679870605469,False,infura,EmptySet,
11266300,1605494591,1605494604,7.009506225585938e-05,0.004637956619262695,False,infura,EmptySet,
11266301,1605494601,1605494606,7.319450378417969e-05,0.004849910736083984,False,infura,EmptySet,
11266302,1605494604,1605494625,6.461143493652344e-05,0.0045282840728759766,False,infura,EmptySet,
11266303,1605494624,1605494639,6.842613220214844e-05,0.004857778549194336,False,infura,EmptySet,
11266304,1605494637,1605494644,7.557868957519531e-05,0.0046765804290771484,False,infura,EmptySet,
11266305,1605494643,1605494647,7.224082946777344e-05,0.004497051239013672,False,infura,EmptySet,
11266306,1605494646,1605494650,7.581710815429688e-05,0.004418849945068359,False,infura,EmptySet,
11266307,1605494648,1605494659,7.867813110351562e-05,0.004752635955810547,False,infura,EmptySet,
11266308,1605494655,1605494663,7.772445678710938e-05,0.00436711311340332,False,infura,EmptySet,
11266309,1605494662,1605494675,7.82012939453125e-05,0.0045680999755859375,False,infura,EmptySet,
11266310,1605494670,1605494704,6.437301635742188e-05,0.004988431930541992,False,infura,EmptySet,
11266311,1605494702,1605494719,7.796287536621094e-05,0.004484653472900391,False,infura,EmptySet,
11266312,1605494718,1605494721,6.914138793945312e-05,0.00452733039855957,False,infura,EmptySet,
11266313,1605494720,1605494728,7.200241088867188e-05,0.004570960998535156,False,infura,EmptySet,
11266314,1605494727,1605494749,7.62939453125e-05,0.0046100616455078125,False,infura,EmptySet,
11266315,1605494748,1605494755,7.009506225585938e-05,0.005023002624511719,False,infura,EmptySet,
11266316,1605494754,1605494791,5.91278076171875e-05,0.004621744155883789,False,infura,EmptySet,
11266317,1605494786,1605494798,7.915496826171875e-05,0.004608869552612305,False,infura,EmptySet,
11266318,1605494796,1605494806,7.343292236328125e-05,0.005671024322509766,False,infura,EmptySet,
11266319,1605494805,1605494809,7.295608520507812e-05,0.004371166229248047,False,infura,EmptySet,
11266320,1605494807,1605494816,7.534027099609375e-05,0.005175352096557617,False,infura,EmptySet,
11266321,1605494813,1605494821,0.00010061264038085938,0.004615306854248047,False,infura,EmptySet,
11266322,1605494820,1605494858,7.128715515136719e-05,0.004985809326171875,False,infura,EmptySet,
11266323,1605494857,1605494869,6.341934204101562e-05,0.005118131637573242,False,infura,EmptySet,
11266324,1605494867,1605494877,0.00014591217041015625,0.004643440246582031,False,infura,EmptySet,
11266325,1605494873,1605494904,5.9604644775390625e-05,0.00456690788269043,False,infura,EmptySet,
11266326,1605494902,1605494909,7.05718994140625e-05,0.006000995635986328,False,infura,EmptySet,
11266327,1605494907,1605494912,6.699562072753906e-05,0.004563570022583008,False,infura,EmptySet,
11266328,1605494909,1605494921,6.771087646484375e-05,0.0045740604400634766,False,infura,EmptySet,
11266329,1605494917,1605494927,7.963180541992188e-05,0.0045108795166015625,False,infura,EmptySet,
11266330,1605494925,1605494951,6.771087646484375e-05,0.004511356353759766,False,infura,EmptySet,
11266331,1605494950,1605494953,5.888938903808594e-05,0.00446629524230957,False,infura,EmptySet,
11266332,1605494952,1605494955,7.081031799316406e-05,0.004687786102294922,False,infura,EmptySet,
11266333,1605494954,1605494970,6.628036499023438e-05,0.004746675491333008,False,infura,EmptySet,
11266334,1605494969,1605494979,6.771087646484375e-05,0.004565000534057617,False,infura,EmptySet,
11266335,1605494978,1605494983,6.985664367675781e-05,0.004541158676147461,False,infura,EmptySet,
11266336,1605494981,1605494988,6.437301635742188e-05,0.004617214202880859,False,infura,EmptySet,
11266337,1605494986,1605495007,6.985664367675781e-05,0.004549741744995117,False,infura,EmptySet,
11266338,1605495004,1605495016,6.985664367675781e-05,0.004766225814819336,False,infura,EmptySet,
11266339,1605495015,1605495040,7.43865966796875e-05,0.004531383514404297,False,infura,EmptySet,
11266340,1605495038,1605495048,8.440017700195312e-05,0.004606008529663086,False,infura,EmptySet,
11266341,1605495046,1605495048,0.00010251998901367188,0.005469799041748047,False,infura,EmptySet,
11266342,1605495047,1605495053,7.2479248046875e-05,0.005798816680908203,False,infura,EmptySet,
11266343,1605495052,1605495081,6.222724914550781e-05,0.004427671432495117,False,infura,EmptySet,
11266344,1605495078,1605495090,7.009506225585938e-05,0.004625797271728516,False,infura,EmptySet,
11266345,1605495089,1605495091,7.128715515136719e-05,0.004420757293701172,False,infura,EmptySet,
11266346,1605495090,1605495096,7.843971252441406e-05,0.004430055618286133,False,infura,EmptySet,
11266347,1605495096,1605495134,7.2479248046875e-05,0.0044803619384765625,False,infura,EmptySet,
11266348,1605495131,1605495155,6.532669067382812e-05,0.0046846866607666016,False,infura,EmptySet,
11266349,1605495154,1605495191,5.698204040527344e-05,0.004944801330566406,False,infura,EmptySet,
11266350,1605495189,1605495209,8.702278137207031e-05,0.004539012908935547,False,infura,EmptySet,
11266351,1605495207,1605495209,0.00017952919006347656,0.0046007633209228516,False,infura,EmptySet,
11266352,1605495208,1605495218,6.890296936035156e-05,0.0046465396881103516,False,infura,EmptySet,
11266353,1605495217,1605495246,6.866455078125e-05,0.004508018493652344,False,infura,EmptySet,
11266354,1605495245,1605495253,6.890296936035156e-05,0.004676103591918945,False,infura,EmptySet,
11266355,1605495251,1605495323,6.198883056640625e-05,0.004378795623779297,False,infura,EmptySet,
11266356,1605495320,1605495332,6.651878356933594e-05,0.004594087600708008,False,infura,EmptySet,
11266357,1605495330,1605495346,8.034706115722656e-05,0.005873441696166992,False,infura,EmptySet,
11266358,1605495345,1605495365,7.05718994140625e-05,0.00446772575378418,False,infura,EmptySet,
11266359,1605495365,1605495369,6.723403930664062e-05,0.006037712097167969,False,infura,EmptySet,
11266360,1605495366,1605495398,7.939338684082031e-05,0.00439453125,False,infura,EmptySet,
11266361,1605495395,1605495408,5.936622619628906e-05,0.004598140716552734,False,infura,EmptySet,
11266362,1605495406,1605495417,0.00014925003051757812,0.004615306854248047,False,infura,EmptySet,
11266363,1605495416,1605495431,5.7220458984375e-05,0.004470348358154297,False,infura,EmptySet,
11266364,1605495429,1605495449,6.580352783203125e-05,0.0044612884521484375,False,infura,EmptySet,
11266365,1605495446,1605495464,6.818771362304688e-05,0.004632472991943359,False,infura,EmptySet,
11266366,1605495462,1605495481,6.818771362304688e-05,0.004647970199584961,False,infura,EmptySet,
11266367,1605495470,1605495507,6.794929504394531e-05,0.004681825637817383,False,infura,EmptySet,
11266368,1605495502,1605495507,7.700920104980469e-05,0.004686117172241211,False,infura,EmptySet,
11266369,1605495504,1605495509,6.794929504394531e-05,0.0048999786376953125,False,infura,EmptySet,
11266370,1605495508,1605495545,6.246566772460938e-05,0.004514455795288086,False,infura,EmptySet,
11266371,1605495543,1605495551,6.961822509765625e-05,0.004452943801879883,False,infura,EmptySet,
11266372,1605495549,1605495554,5.7220458984375e-05,0.0044689178466796875,False,infura,EmptySet,
11266373,1605495551,1605495599,6.4849853515625e-05,0.004568338394165039,False,infura,EmptySet,
11266374,1605495598,1605495621,7.43865966796875e-05,0.004313230514526367,False,infura,EmptySet,
11266375,1605495618,1605495631,6.771087646484375e-05,0.004519939422607422,False,infura,EmptySet,
11266376,1605495630,1605495647,7.534027099609375e-05,0.004467964172363281,False,infura,EmptySet,
11266377,1605495647,1605495692,6.818771362304688e-05,0.004308938980102539,False,infura,EmptySet,
11266378,1605495690,1605495695,9.322166442871094e-05,0.005160808563232422,False,infura,EmptySet,
11266379,1605495693,1605495696,0.00013637542724609375,0.0046389102935791016,False,infura,EmptySet,
11266380,1605495695,1605495711,6.604194641113281e-05,0.004395961761474609,False,infura,EmptySet,
11266381,1605495710,1605495716,7.510185241699219e-05,0.004663228988647461,False,infura,EmptySet,
11266382,1605495714,1605495722,5.817413330078125e-05,0.004385948181152344,False,infura,EmptySet,
11266383,1605495720,1605495723,7.033348083496094e-05,0.006471395492553711,False,infura,EmptySet,
11266384,1605495722,1605495796,5.650520324707031e-05,0.0050106048583984375,False,infura,EmptySet,
11266385,1605495795,1605495847,7.295608520507812e-05,0.004634857177734375,False,infura,EmptySet,
11266386,1605495843,1605495855,6.29425048828125e-05,0.0045969486236572266,False,infura,EmptySet,
11266387,1605495853,1605495883,6.818771362304688e-05,0.004412174224853516,False,infura,EmptySet,
11266388,1605495882,1605495894,5.817413330078125e-05,0.004621982574462891,False,infura,EmptySet,
11266389,1605495893,1605495899,6.413459777832031e-05,0.00447535514831543,False,infura,EmptySet,
11266390,1605495896,1605495902,6.985664367675781e-05,0.004570960998535156,False,infura,EmptySet,
11266391,1605495901,1605495905,7.176399230957031e-05,0.0045773983001708984,False,infura,EmptySet,
11266392,1605495903,1605495942,7.128715515136719e-05,0.0046160221099853516,False,infura,EmptySet,
11266393,1605495939,1605495944,8.130073547363281e-05,0.004702329635620117,False,infura,EmptySet,
11266394,1605495943,1605495946,7.176399230957031e-05,0.004572868347167969,False,infura,EmptySet,
11266395,1605495944,1605495968,7.486343383789062e-05,0.0045566558837890625,False,infura,EmptySet,
11266396,1605495967,1605495985,0.00013446807861328125,0.0046405792236328125,False,infura,EmptySet,
11266397,1605495984,1605496004,8.726119995117188e-05,0.004614830017089844,False,infura,EmptySet,
11266398,1605496001,1605496030,0.00014853477478027344,0.0046541690826416016,False,infura,EmptySet,
11266399,1605496025,1605496044,7.867813110351562e-05,0.004754781723022461,False,infura,EmptySet,
11266400,1605496043,1605496050,7.62939453125e-05,0.005074977874755859,False,infura,EmptySet,
11266401,1605496048,1605496054,7.796287536621094e-05,0.004732847213745117,False,infura,EmptySet,
11266402,1605496052,1605496089,0.00010466575622558594,0.006113529205322266,False,infura,EmptySet,
11266403,1605496088,1605496099,0.00010395050048828125,0.005615234375,False,infura,EmptySet,
11266404,1605496097,1605496102,7.605552673339844e-05,0.004903554916381836,False,infura,EmptySet,
11266405,1605496100,1605496107,6.961822509765625e-05,0.004653453826904297,False,infura,EmptySet,
11266406,1605496105,1605496131,6.437301635742188e-05,0.00462794303894043,False,infura,EmptySet,
11266407,1605496129,1605496131,7.414817810058594e-05,0.004527568817138672,False,infura,EmptySet,
11266408,1605496130,1605496136,5.91278076171875e-05,0.005634784698486328,False,infura,EmptySet,
11266409,1605496135,1605496141,6.175041198730469e-05,0.005297183990478516,False,infura,EmptySet,
11266410,1605496140,1605496142,0.0003185272216796875,0.0061571598052978516,False,infura,EmptySet,
11266411,1605496141,1605496146,7.772445678710938e-05,0.005048513412475586,False,infura,EmptySet,
11266412,1605496144,1605496201,6.985664367675781e-05,0.004450082778930664,False,infura,EmptySet,
11266413,1605496199,1605496209,7.033348083496094e-05,0.004588603973388672,False,infura,EmptySet,
11266414,1605496204,1605496210,6.961822509765625e-05,0.005440473556518555,False,infura,EmptySet,
11266415,1605496207,1605496210,7.009506225585938e-05,0.004662275314331055,False,infura,EmptySet,
11266416,1605496208,1605496214,7.963180541992188e-05,0.004473447799682617,False,infura,EmptySet,
11266417,1605496212,1605496221,8.559226989746094e-05,0.004512310028076172,False,infura,EmptySet,
11266418,1605496220,1605496227,6.413459777832031e-05,0.0046007633209228516,False,infura,EmptySet,
11266419,1605496226,1605496283,6.723403930664062e-05,0.005658149719238281,False,infura,EmptySet,
11266420,1605496279,1605496290,0.0001480579376220703,0.004712820053100586,False,infura,EmptySet,
11266421,1605496288,1605496310,7.486343383789062e-05,0.0045719146728515625,False,infura,EmptySet,
11266422,1605496308,1605496338,0.00010013580322265625,0.005086183547973633,False,infura,EmptySet,
11266423,1605496336,1605496344,7.104873657226562e-05,0.00458216667175293,False,infura,EmptySet,
11266424,1605496343,1605496362,6.67572021484375e-05,0.004490375518798828,False,infura,EmptySet,
11266425,1605496361,1605496364,6.198883056640625e-05,0.004555463790893555,False,infura,EmptySet,
11266426,1605496363,1605496367,8.511543273925781e-05,0.0046575069427490234,False,infura,EmptySet,
11266427,1605496365,1605496400,6.0558319091796875e-05,0.004486560821533203,False,infura,EmptySet,
11266428,1605496396,1605496411,0.00014138221740722656,0.004616260528564453,False,infura,EmptySet,
11266429,1605496409,1605496475,6.67572021484375e-05,0.004890918731689453,False,infura,EmptySet,
11266430,1605496471,1605496476,7.534027099609375e-05,0.004827260971069336,False,infura,EmptySet,
11266431,1605496474,1605496501,6.651878356933594e-05,0.0047454833984375,False,infura,EmptySet,
11266432,1605496500,1605496515,7.414817810058594e-05,0.0048902034759521484,False,infura,EmptySet,
11266433,1605496514,1605496523,6.008148193359375e-05,0.004682302474975586,False,infura,EmptySet,
11266434,1605496522,1605496528,5.626678466796875e-05,0.004459381103515625,False,infura,EmptySet,
11266435,1605496527,1605496540,6.937980651855469e-05,0.00452876091003418,False,infura,EmptySet,
11266436,1605496539,1605496587,7.915496826171875e-05,0.004694223403930664,False,infura,EmptySet,
11266437,1605496586,1605496601,6.842613220214844e-05,0.0046215057373046875,False,infura,EmptySet,
11266438,1605496600,1605496604,0.00014781951904296875,0.004736661911010742,False,infura,EmptySet,
11266439,1605496602,1605496608,7.843971252441406e-05,0.006136178970336914,False,infura,EmptySet,
11266440,1605496607,1605496615,0.0001842975616455078,0.004831075668334961,False,infura,EmptySet,
11266441,1605496612,1605496634,7.128715515136719e-05,0.004498481750488281,False,infura,EmptySet,
11266442,1605496633,1605496639,7.319450378417969e-05,0.004549741744995117,False,infura,EmptySet,
11266443,1605496638,1605496647,6.651878356933594e-05,0.00455474853515625,False,infura,EmptySet,
11266444,1605496646,1605496669,6.747245788574219e-05,0.004601240158081055,False,infura,EmptySet,
11266445,1605496665,1605496678,6.699562072753906e-05,0.004563093185424805,False,infura,EmptySet,
11266446,1605496677,1605496685,6.175041198730469e-05,0.004562854766845703,False,infura,EmptySet,
11266447,1605496684,1605496717,6.985664367675781e-05,0.004568815231323242,False,infura,EmptySet,
11266448,1605496714,1605496739,8.463859558105469e-05,0.004479408264160156,False,infura,EmptySet,
11266449,1605496736,1605496744,6.079673767089844e-05,0.004419803619384766,False,infura,EmptySet,
11266450,1605496742,1605496746,6.67572021484375e-05,0.0047643184661865234,False,infura,EmptySet,
11266451,1605496744,1605496765,6.651878356933594e-05,0.0044612884521484375,False,infura,EmptySet,
11266452,1605496760,1605496770,7.367134094238281e-05,0.004706859588623047,False,infura,EmptySet,
11266453,1605496769,1605496791,6.747245788574219e-05,0.004808664321899414,False,infura,EmptySet,
=======
11266176,1605492670,1605492718,9.202957153320312e-05,0.0075588226318359375,False,alchemy,EmptySet,
11266177,1605492709,1605492722,8.96453857421875e-05,0.0073089599609375,False,alchemy,EmptySet,
11266178,1605492710,1605492741,2.288818359375e-05,0.001972675323486328,False,alchemy,EmptySet,
11266447,1605496684,1605496714,1.1871497631072998,1.1889142990112305,False,chainStack,EmptySet,
11266448,1605496714,1605496736,7.677078247070312e-05,0.007475852966308594,False,chainStack,EmptySet,
11266449,1605496736,1605496742,1.5974044799804688e-05,0.0031735897064208984,False,chainStack,EmptySet,
11266450,1605496742,1605496745,1.4781951904296875e-05,0.0031948089599609375,False,chainStack,EmptySet,
11266451,1605496744,1605496761,1.430511474609375e-05,0.003011941909790039,False,chainStack,EmptySet,
11266452,1605496760,1605496769,3.170967102050781e-05,0.0033006668090820312,False,chainStack,EmptySet,
>>>>>>> 87e2ff292279e02e329332e01b732b06c329ca1d
11266483,1605497090,1605497096,0.9798617362976074,0.9851367473602295,False,chainStack,EmptySet,
11266484,1605497096,1605497110,8.320808410644531e-05,0.004842996597290039,False,chainStack,EmptySet,
11266485,1605497109,1605497114,0.00011301040649414062,0.005727291107177734,False,chainStack,EmptySet,
11266486,1605497114,1605497114,7.104873657226562e-05,0.004459857940673828,False,chainStack,EmptySet,
11266487,1605497115,1605497124,6.413459777832031e-05,0.004408836364746094,False,chainStack,EmptySet,
11266488,1605497124,1605497127,6.246566772460938e-05,0.00456547737121582,False,chainStack,EmptySet,
11266489,1605497127,1605497166,8.845329284667969e-05,0.004968881607055664,False,chainStack,EmptySet,
11266490,1605497164,1605497175,7.176399230957031e-05,0.0062503814697265625,False,chainStack,EmptySet,
11266491,1605497175,1605497187,6.508827209472656e-05,0.0046885013580322266,False,chainStack,EmptySet,
11266492,1605497182,1605497198,6.580352783203125e-05,0.004656791687011719,False,chainStack,EmptySet,
11266493,1605497198,1605497199,6.67572021484375e-05,0.004526853561401367,False,chainStack,EmptySet,
11266494,1605497199,1605497204,7.104873657226562e-05,0.004538059234619141,False,chainStack,EmptySet,
11266495,1605497204,1605497229,6.222724914550781e-05,0.005322456359863281,False,chainStack,EmptySet,
11266496,1605497229,1605497243,6.67572021484375e-05,0.004486560821533203,False,chainStack,EmptySet,
11266497,1605497243,1605497249,6.341934204101562e-05,0.004552125930786133,False,chainStack,EmptySet,
11266498,1605497249,1605497267,5.3882598876953125e-05,0.0044443607330322266,False,chainStack,EmptySet,
11266499,1605497267,1605497278,6.866455078125e-05,0.0047800540924072266,False,chainStack,EmptySet,
11266500,1605497278,1605497318,7.128715515136719e-05,0.00460505485534668,False,chainStack,EmptySet,
11266501,1605497318,1605497323,0.00010561943054199219,0.0046634674072265625,False,chainStack,EmptySet,
11266502,1605497323,1605497326,7.009506225585938e-05,0.00442051887512207,False,chainStack,EmptySet,
11266503,1605497325,1605497330,7.82012939453125e-05,0.004870414733886719,False,chainStack,EmptySet,
11266504,1605497329,1605497356,9.5367431640625e-05,0.004710197448730469,False,chainStack,EmptySet,
11266505,1605497355,1605497364,6.532669067382812e-05,0.0046443939208984375,False,chainStack,EmptySet,
11266506,1605497364,1605497369,6.818771362304688e-05,0.004585742950439453,False,chainStack,EmptySet,
11266507,1605497369,1605497386,6.318092346191406e-05,0.004451751708984375,False,chainStack,EmptySet,
11266508,1605497386,1605497397,7.62939453125e-05,0.0043714046478271484,False,chainStack,EmptySet,
11266509,1605497396,1605497405,6.29425048828125e-05,0.0045375823974609375,False,chainStack,EmptySet,
11266510,1605497405,1605497409,6.413459777832031e-05,0.004385471343994141,False,chainStack,EmptySet,
11266511,1605497409,1605497422,6.723403930664062e-05,0.004714488983154297,False,chainStack,EmptySet,
11266512,1605497422,1605497432,7.009506225585938e-05,0.004889249801635742,False,chainStack,EmptySet,
11266513,1605497432,1605497437,7.2479248046875e-05,0.00447845458984375,False,chainStack,EmptySet,
11266514,1605497437,1605497449,7.176399230957031e-05,0.004728078842163086,False,chainStack,EmptySet,
11266515,1605497448,1605497451,6.103515625e-05,0.004632472991943359,False,chainStack,EmptySet,
11266516,1605497451,1605497457,7.915496826171875e-05,0.004580259323120117,False,chainStack,EmptySet,
11266517,1605497457,1605497475,8.511543273925781e-05,0.006873369216918945,False,chainStack,EmptySet,
11266518,1605497475,1605497494,6.246566772460938e-05,0.0045087337493896484,False,chainStack,EmptySet,
11266519,1605497494,1605497511,6.198883056640625e-05,0.00453639030456543,False,chainStack,EmptySet,
11266520,1605497511,1605497517,7.05718994140625e-05,0.004668474197387695,False,chainStack,EmptySet,
11266521,1605497517,1605497541,7.2479248046875e-05,0.0046825408935546875,False,chainStack,EmptySet,
11266522,1605497540,1605497542,5.698204040527344e-05,0.0042569637298583984,False,chainStack,EmptySet,
11266523,1605497542,1605497552,0.00011801719665527344,0.004573345184326172,False,chainStack,EmptySet,
11266524,1605497552,1605497561,6.771087646484375e-05,0.004782199859619141,False,chainStack,EmptySet,
11266525,1605497561,1605497583,0.0001499652862548828,0.004726886749267578,False,chainStack,EmptySet,
11266526,1605497582,1605497616,5.602836608886719e-05,0.006213665008544922,False,chainStack,EmptySet,
11266527,1605497616,1605497624,0.0001842975616455078,0.004555225372314453,False,chainStack,EmptySet,
11266528,1605497624,1605497627,6.556510925292969e-05,0.0045735836029052734,False,chainStack,EmptySet,
11266529,1605497627,1605497644,5.984306335449219e-05,0.004878520965576172,False,chainStack,EmptySet,
11266530,1605497643,1605497671,6.937980651855469e-05,0.00475001335144043,False,chainStack,EmptySet,
11266531,1605497671,1605497690,6.437301635742188e-05,0.0043792724609375,False,chainStack,EmptySet,
11266531,1605497671,1605497690,7.772445678710938e-05,0.0046083927154541016,False,chainStack,EmptySet,
11266532,1605497690,1605497698,7.081031799316406e-05,0.004731178283691406,False,chainStack,EmptySet,
11266533,1605497697,1605497735,6.914138793945312e-05,0.004588127136230469,False,chainStack,EmptySet,
11266534,1605497734,1605497745,7.033348083496094e-05,0.005532741546630859,False,chainStack,EmptySet,
11266535,1605497745,1605497773,7.081031799316406e-05,0.004492282867431641,False,chainStack,EmptySet,
11266536,1605497773,1605497773,6.532669067382812e-05,0.004496574401855469,False,chainStack,EmptySet,
11266537,1605497774,1605497787,8.273124694824219e-05,0.004559755325317383,False,chainStack,EmptySet,
11266538,1605497787,1605497792,8.296966552734375e-05,0.006094217300415039,False,chainStack,EmptySet,
11266539,1605497791,1605497794,6.580352783203125e-05,0.005018949508666992,False,chainStack,EmptySet,
11266540,1605497792,1605497843,6.508827209472656e-05,0.00458979606628418,False,chainStack,EmptySet,
11266541,1605497842,1605497860,6.747245788574219e-05,0.00452733039855957,False,chainStack,EmptySet,
11266542,1605497860,1605497872,6.151199340820312e-05,0.0046656131744384766,False,chainStack,EmptySet,
11266543,1605497871,1605497874,6.747245788574219e-05,0.004610300064086914,False,chainStack,EmptySet,
11266544,1605497873,1605497874,7.772445678710938e-05,0.004486799240112305,False,chainStack,EmptySet,
11266545,1605497874,1605497892,6.67572021484375e-05,0.004454851150512695,False,chainStack,EmptySet,
11266546,1605497892,1605497902,7.05718994140625e-05,0.004756927490234375,False,chainStack,EmptySet,
11266547,1605497902,1605497910,5.53131103515625e-05,0.004523754119873047,False,chainStack,EmptySet,
11266548,1605497910,1605497922,7.081031799316406e-05,0.004633665084838867,False,chainStack,EmptySet,
11266549,1605497921,1605497957,7.367134094238281e-05,0.004584789276123047,False,chainStack,EmptySet,
11266550,1605497956,1605497978,6.794929504394531e-05,0.004632472991943359,False,chainStack,EmptySet,
11266550,1605497956,1605497978,5.245208740234375e-05,0.004273653030395508,False,chainStack,EmptySet,
11266551,1605497977,1605497987,5.817413330078125e-05,0.004441499710083008,False,chainStack,EmptySet,
11266552,1605497987,1605497996,5.650520324707031e-05,0.004490375518798828,False,chainStack,EmptySet,
11266553,1605497996,1605498034,6.914138793945312e-05,0.0044939517974853516,False,chainStack,EmptySet,
11266554,1605498034,1605498044,5.8650970458984375e-05,0.00460052490234375,False,chainStack,EmptySet,
11266555,1605498043,1605498047,6.389617919921875e-05,0.004645109176635742,False,chainStack,EmptySet,
11266556,1605498047,1605498109,7.224082946777344e-05,0.005624055862426758,False,chainStack,EmptySet,
11266557,1605498109,1605498117,6.890296936035156e-05,0.004542827606201172,False,chainStack,EmptySet,
11266558,1605498117,1605498129,8.082389831542969e-05,0.004570722579956055,False,chainStack,EmptySet,
11266559,1605498128,1605498130,6.4849853515625e-05,0.004494905471801758,False,chainStack,EmptySet,
11266560,1605498130,1605498134,7.43865966796875e-05,0.004498481750488281,False,chainStack,EmptySet,
11266561,1605498133,1605498137,0.00010013580322265625,0.004537343978881836,False,chainStack,EmptySet,
11266562,1605498138,1605498140,7.200241088867188e-05,0.004469156265258789,False,chainStack,EmptySet,
11266563,1605498140,1605498146,6.532669067382812e-05,0.004458189010620117,False,chainStack,EmptySet,
11266564,1605498146,1605498157,7.724761962890625e-05,0.0044519901275634766,False,chainStack,EmptySet,
11266565,1605498157,1605498173,6.67572021484375e-05,0.0047380924224853516,False,chainStack,EmptySet,
11266566,1605498174,1605498184,8.273124694824219e-05,0.0045506954193115234,False,chainStack,EmptySet,
11266567,1605498182,1605498239,6.556510925292969e-05,0.004716634750366211,False,chainStack,EmptySet,
11266568,1605498238,1605498274,7.319450378417969e-05,0.0045969486236572266,False,chainStack,EmptySet,
11266568,1605498238,1605498274,8.797645568847656e-05,0.00549006462097168,False,chainStack,EmptySet,
11266569,1605498274,1605498290,5.9604644775390625e-05,0.004529237747192383,False,chainStack,EmptySet,
11266570,1605498290,1605498303,7.414817810058594e-05,0.006321430206298828,False,chainStack,EmptySet,
11266571,1605498303,1605498309,7.891654968261719e-05,0.00459599494934082,False,chainStack,EmptySet,
11266572,1605498309,1605498314,7.367134094238281e-05,0.004843473434448242,False,chainStack,EmptySet,
11266573,1605498314,1605498339,8.320808410644531e-05,0.004271984100341797,False,chainStack,EmptySet,
11266574,1605498338,1605498340,7.724761962890625e-05,0.0045931339263916016,False,chainStack,EmptySet,
11266575,1605498339,1605498362,7.390975952148438e-05,0.0048084259033203125,False,chainStack,EmptySet,
11266576,1605498360,1605498371,6.866455078125e-05,0.004831552505493164,False,chainStack,EmptySet,
11266577,1605498370,1605498373,7.009506225585938e-05,0.00446009635925293,False,chainStack,EmptySet,
11266578,1605498373,1605498402,6.532669067382812e-05,0.004575490951538086,False,chainStack,EmptySet,
11266579,1605498401,1605498413,7.653236389160156e-05,0.0043528079986572266,False,chainStack,EmptySet,
11266580,1605498413,1605498419,6.246566772460938e-05,0.004530191421508789,False,chainStack,EmptySet,
11266581,1605498419,1605498423,6.961822509765625e-05,0.0046503543853759766,False,chainStack,EmptySet,
11266582,1605498422,1605498428,7.414817810058594e-05,0.006350994110107422,False,chainStack,EmptySet,
11266583,1605498428,1605498429,6.985664367675781e-05,0.004400730133056641,False,chainStack,EmptySet,
11266584,1605498429,1605498430,5.7220458984375e-05,0.004625558853149414,False,chainStack,EmptySet,
11266585,1605498430,1605498438,9.202957153320312e-05,0.004810333251953125,False,chainStack,EmptySet,
11266586,1605498438,1605498444,7.414817810058594e-05,0.004397153854370117,False,chainStack,EmptySet,
11266587,1605498444,1605498448,6.604194641113281e-05,0.0047228336334228516,False,chainStack,EmptySet,
11266587,1605498444,1605498449,7.128715515136719e-05,0.004550457000732422,False,chainStack,EmptySet,
11266588,1605498448,1605498457,7.081031799316406e-05,0.004755973815917969,False,chainStack,EmptySet,
11266589,1605498457,1605498474,7.224082946777344e-05,0.004559993743896484,False,chainStack,EmptySet,
11266590,1605498472,1605498483,0.00011110305786132812,0.005511045455932617,False,chainStack,EmptySet,
11266591,1605498482,1605498492,6.198883056640625e-05,0.004539966583251953,False,chainStack,EmptySet,
11266592,1605498491,1605498498,6.413459777832031e-05,0.004499673843383789,False,chainStack,EmptySet,
11266593,1605498498,1605498523,6.747245788574219e-05,0.004576444625854492,False,chainStack,EmptySet,
