blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11266488,1605497124,1605497127,6.246566772460938e-05,0.00456547737121582,False,chainStack,EmptySet,
11266489,1605497127,1605497166,8.845329284667969e-05,0.004968881607055664,False,chainStack,EmptySet,
11266490,1605497164,1605497175,7.176399230957031e-05,0.0062503814697265625,False,chainStack,EmptySet,
11266491,1605497175,1605497187,6.508827209472656e-05,0.0046885013580322266,False,chainStack,EmptySet,
11266492,1605497182,1605497198,6.580352783203125e-05,0.004656791687011719,False,chainStack,EmptySet,
11266493,1605497198,1605497199,6.67572021484375e-05,0.004526853561401367,False,chainStack,EmptySet,
11266494,1605497199,1605497204,7.104873657226562e-05,0.004538059234619141,False,chainStack,EmptySet,
11266495,1605497204,1605497229,6.222724914550781e-05,0.005322456359863281,False,chainStack,EmptySet,
11266496,1605497229,1605497243,6.67572021484375e-05,0.004486560821533203,False,chainStack,EmptySet,
11266497,1605497243,1605497249,6.341934204101562e-05,0.004552125930786133,False,chainStack,EmptySet,
11266498,1605497249,1605497267,5.3882598876953125e-05,0.0044443607330322266,False,chainStack,EmptySet,
11266499,1605497267,1605497278,6.866455078125e-05,0.0047800540924072266,False,chainStack,EmptySet,
11266500,1605497278,1605497318,7.128715515136719e-05,0.00460505485534668,False,chainStack,EmptySet,
11266501,1605497318,1605497323,0.00010561943054199219,0.0046634674072265625,False,chainStack,EmptySet,
11266502,1605497323,1605497326,7.009506225585938e-05,0.00442051887512207,False,chainStack,EmptySet,
11266503,1605497325,1605497330,7.82012939453125e-05,0.004870414733886719,False,chainStack,EmptySet,
11266504,1605497329,1605497356,9.5367431640625e-05,0.004710197448730469,False,chainStack,EmptySet,
11266505,1605497355,1605497364,6.532669067382812e-05,0.0046443939208984375,False,chainStack,EmptySet,
11266506,1605497364,1605497369,6.818771362304688e-05,0.004585742950439453,False,chainStack,EmptySet,
11266507,1605497369,1605497386,6.318092346191406e-05,0.004451751708984375,False,chainStack,EmptySet,
11266508,1605497386,1605497397,7.62939453125e-05,0.0043714046478271484,False,chainStack,EmptySet,
11266509,1605497396,1605497405,6.29425048828125e-05,0.0045375823974609375,False,chainStack,EmptySet,
11266510,1605497405,1605497409,6.413459777832031e-05,0.004385471343994141,False,chainStack,EmptySet,
11266511,1605497409,1605497422,6.723403930664062e-05,0.004714488983154297,False,chainStack,EmptySet,
11266512,1605497422,1605497432,7.009506225585938e-05,0.004889249801635742,False,chainStack,EmptySet,
11266513,1605497432,1605497437,7.2479248046875e-05,0.00447845458984375,False,chainStack,EmptySet,
11266514,1605497437,1605497449,7.176399230957031e-05,0.004728078842163086,False,chainStack,EmptySet,
11266515,1605497448,1605497451,6.103515625e-05,0.004632472991943359,False,chainStack,EmptySet,
11266516,1605497451,1605497457,7.915496826171875e-05,0.004580259323120117,False,chainStack,EmptySet,
11266517,1605497457,1605497475,8.511543273925781e-05,0.006873369216918945,False,chainStack,EmptySet,
11266518,1605497475,1605497494,6.246566772460938e-05,0.0045087337493896484,False,chainStack,EmptySet,
11266519,1605497494,1605497511,6.198883056640625e-05,0.00453639030456543,False,chainStack,EmptySet,
11266520,1605497511,1605497517,7.05718994140625e-05,0.004668474197387695,False,chainStack,EmptySet,
11266521,1605497517,1605497541,7.2479248046875e-05,0.0046825408935546875,False,chainStack,EmptySet,
11266522,1605497540,1605497542,5.698204040527344e-05,0.0042569637298583984,False,chainStack,EmptySet,
11266523,1605497542,1605497552,0.00011801719665527344,0.004573345184326172,False,chainStack,EmptySet,
11266524,1605497552,1605497561,6.771087646484375e-05,0.004782199859619141,False,chainStack,EmptySet,
11266525,1605497561,1605497583,0.0001499652862548828,0.004726886749267578,False,chainStack,EmptySet,
11266526,1605497582,1605497616,5.602836608886719e-05,0.006213665008544922,False,chainStack,EmptySet,
11266527,1605497616,1605497624,0.0001842975616455078,0.004555225372314453,False,chainStack,EmptySet,
11266528,1605497624,1605497627,6.556510925292969e-05,0.0045735836029052734,False,chainStack,EmptySet,
11266529,1605497627,1605497644,5.984306335449219e-05,0.004878520965576172,False,chainStack,EmptySet,
11266530,1605497643,1605497671,6.937980651855469e-05,0.00475001335144043,False,chainStack,EmptySet,
11266531,1605497671,1605497690,6.437301635742188e-05,0.0043792724609375,False,chainStack,EmptySet,
11266531,1605497671,1605497690,7.772445678710938e-05,0.0046083927154541016,False,chainStack,EmptySet,
11266532,1605497690,1605497698,7.081031799316406e-05,0.004731178283691406,False,chainStack,EmptySet,
11266533,1605497697,1605497735,6.914138793945312e-05,0.004588127136230469,False,chainStack,EmptySet,
11266534,1605497734,1605497745,7.033348083496094e-05,0.005532741546630859,False,chainStack,EmptySet,
11266535,1605497745,1605497773,7.081031799316406e-05,0.004492282867431641,False,chainStack,EmptySet,
11266536,1605497773,1605497773,6.532669067382812e-05,0.004496574401855469,False,chainStack,EmptySet,
11266537,1605497774,1605497787,8.273124694824219e-05,0.004559755325317383,False,chainStack,EmptySet,
11266538,1605497787,1605497792,8.296966552734375e-05,0.006094217300415039,False,chainStack,EmptySet,
11266539,1605497791,1605497794,6.580352783203125e-05,0.005018949508666992,False,chainStack,EmptySet,
11266540,1605497792,1605497843,6.508827209472656e-05,0.00458979606628418,False,chainStack,EmptySet,
11266541,1605497842,1605497860,6.747245788574219e-05,0.00452733039855957,False,chainStack,EmptySet,
11266542,1605497860,1605497872,6.151199340820312e-05,0.0046656131744384766,False,chainStack,EmptySet,
11266543,1605497871,1605497874,6.747245788574219e-05,0.004610300064086914,False,chainStack,EmptySet,
11266544,1605497873,1605497874,7.772445678710938e-05,0.004486799240112305,False,chainStack,EmptySet,
11266545,1605497874,1605497892,6.67572021484375e-05,0.004454851150512695,False,chainStack,EmptySet,
11266546,1605497892,1605497902,7.05718994140625e-05,0.004756927490234375,False,chainStack,EmptySet,
11266547,1605497902,1605497910,5.53131103515625e-05,0.004523754119873047,False,chainStack,EmptySet,
11266548,1605497910,1605497922,7.081031799316406e-05,0.004633665084838867,False,chainStack,EmptySet,
11266549,1605497921,1605497957,7.367134094238281e-05,0.004584789276123047,False,chainStack,EmptySet,
11266550,1605497956,1605497978,6.794929504394531e-05,0.004632472991943359,False,chainStack,EmptySet,
11266550,1605497956,1605497978,5.245208740234375e-05,0.004273653030395508,False,chainStack,EmptySet,
11266551,1605497977,1605497987,5.817413330078125e-05,0.004441499710083008,False,chainStack,EmptySet,
11266552,1605497987,1605497996,5.650520324707031e-05,0.004490375518798828,False,chainStack,EmptySet,
11266553,1605497996,1605498034,6.914138793945312e-05,0.0044939517974853516,False,chainStack,EmptySet,
11266554,1605498034,1605498044,5.8650970458984375e-05,0.00460052490234375,False,chainStack,EmptySet,
11266555,1605498043,1605498047,6.389617919921875e-05,0.004645109176635742,False,chainStack,EmptySet,
11266556,1605498047,1605498109,7.224082946777344e-05,0.005624055862426758,False,chainStack,EmptySet,
11266557,1605498109,1605498117,6.890296936035156e-05,0.004542827606201172,False,chainStack,EmptySet,
11266558,1605498117,1605498129,8.082389831542969e-05,0.004570722579956055,False,chainStack,EmptySet,
11266559,1605498128,1605498130,6.4849853515625e-05,0.004494905471801758,False,chainStack,EmptySet,
11266560,1605498130,1605498134,7.43865966796875e-05,0.004498481750488281,False,chainStack,EmptySet,
11266561,1605498133,1605498137,0.00010013580322265625,0.004537343978881836,False,chainStack,EmptySet,
11266562,1605498138,1605498140,7.200241088867188e-05,0.004469156265258789,False,chainStack,EmptySet,
11266563,1605498140,1605498146,6.532669067382812e-05,0.004458189010620117,False,chainStack,EmptySet,
11266564,1605498146,1605498157,7.724761962890625e-05,0.0044519901275634766,False,chainStack,EmptySet,
11266565,1605498157,1605498173,6.67572021484375e-05,0.0047380924224853516,False,chainStack,EmptySet,
11266566,1605498174,1605498184,8.273124694824219e-05,0.0045506954193115234,False,chainStack,EmptySet,
11266567,1605498182,1605498239,6.556510925292969e-05,0.004716634750366211,False,chainStack,EmptySet,
11266568,1605498238,1605498274,7.319450378417969e-05,0.0045969486236572266,False,chainStack,EmptySet,
11266568,1605498238,1605498274,8.797645568847656e-05,0.00549006462097168,False,chainStack,EmptySet,
11266569,1605498274,1605498290,5.9604644775390625e-05,0.004529237747192383,False,chainStack,EmptySet,
11266570,1605498290,1605498303,7.414817810058594e-05,0.006321430206298828,False,chainStack,EmptySet,
11266571,1605498303,1605498309,7.891654968261719e-05,0.00459599494934082,False,chainStack,EmptySet,
11266572,1605498309,1605498314,7.367134094238281e-05,0.004843473434448242,False,chainStack,EmptySet,
11266573,1605498314,1605498339,8.320808410644531e-05,0.004271984100341797,False,chainStack,EmptySet,
11266574,1605498338,1605498340,7.724761962890625e-05,0.0045931339263916016,False,chainStack,EmptySet,
11266575,1605498339,1605498362,7.390975952148438e-05,0.0048084259033203125,False,chainStack,EmptySet,
11266576,1605498360,1605498371,6.866455078125e-05,0.004831552505493164,False,chainStack,EmptySet,
11266577,1605498370,1605498373,7.009506225585938e-05,0.00446009635925293,False,chainStack,EmptySet,
11266578,1605498373,1605498402,6.532669067382812e-05,0.004575490951538086,False,chainStack,EmptySet,
11266579,1605498401,1605498413,7.653236389160156e-05,0.0043528079986572266,False,chainStack,EmptySet,
11266580,1605498413,1605498419,6.246566772460938e-05,0.004530191421508789,False,chainStack,EmptySet,
11266581,1605498419,1605498423,6.961822509765625e-05,0.0046503543853759766,False,chainStack,EmptySet,
11266582,1605498422,1605498428,7.414817810058594e-05,0.006350994110107422,False,chainStack,EmptySet,
11266583,1605498428,1605498429,6.985664367675781e-05,0.004400730133056641,False,chainStack,EmptySet,
11266584,1605498429,1605498430,5.7220458984375e-05,0.004625558853149414,False,chainStack,EmptySet,
11266585,1605498430,1605498438,9.202957153320312e-05,0.004810333251953125,False,chainStack,EmptySet,
11266586,1605498438,1605498444,7.414817810058594e-05,0.004397153854370117,False,chainStack,EmptySet,
11266587,1605498444,1605498448,6.604194641113281e-05,0.0047228336334228516,False,chainStack,EmptySet,
11266587,1605498444,1605498449,7.128715515136719e-05,0.004550457000732422,False,chainStack,EmptySet,
11266588,1605498448,1605498457,7.081031799316406e-05,0.004755973815917969,False,chainStack,EmptySet,
11266589,1605498457,1605498474,7.224082946777344e-05,0.004559993743896484,False,chainStack,EmptySet,
11266590,1605498472,1605498483,0.00011110305786132812,0.005511045455932617,False,chainStack,EmptySet,
11266591,1605498482,1605498492,6.198883056640625e-05,0.004539966583251953,False,chainStack,EmptySet,
11266592,1605498491,1605498498,6.413459777832031e-05,0.004499673843383789,False,chainStack,EmptySet,
11266593,1605498498,1605498523,6.747245788574219e-05,0.004576444625854492,False,chainStack,EmptySet,
11266594,1605498523,1605498530,6.508827209472656e-05,0.004514932632446289,False,chainStack,EmptySet,
11266595,1605498530,1605498532,0.0001404285430908203,0.0048902034759521484,False,chainStack,EmptySet,
11266596,1605498532,1605498541,6.29425048828125e-05,0.004648447036743164,False,chainStack,EmptySet,
11266597,1605498541,1605498544,0.0001251697540283203,0.004523038864135742,False,chainStack,EmptySet,
11266598,1605498544,1605498566,6.508827209472656e-05,0.0045244693756103516,False,chainStack,EmptySet,
11266599,1605498566,1605498574,7.963180541992188e-05,0.004578351974487305,False,chainStack,EmptySet,
11266600,1605498573,1605498580,6.4849853515625e-05,0.004781007766723633,False,chainStack,EmptySet,
11266601,1605498579,1605498588,7.128715515136719e-05,0.004499673843383789,False,chainStack,EmptySet,
11266602,1605498588,1605498600,0.00016021728515625,0.004621267318725586,False,chainStack,EmptySet,
11266603,1605498599,1605498608,7.510185241699219e-05,0.004761934280395508,False,chainStack,EmptySet,
11266604,1605498608,1605498610,6.4849853515625e-05,0.004543781280517578,False,chainStack,EmptySet,
11266605,1605498610,1605498622,6.794929504394531e-05,0.004476070404052734,False,chainStack,EmptySet,
11266606,1605498622,1605498644,8.296966552734375e-05,0.004515171051025391,False,chainStack,EmptySet,
11266607,1605498644,1605498648,6.747245788574219e-05,0.00545191764831543,False,chainStack,EmptySet,
11266608,1605498648,1605498667,6.723403930664062e-05,0.005241870880126953,False,chainStack,EmptySet,
11266609,1605498665,1605498702,7.224082946777344e-05,0.0049932003021240234,False,chainStack,EmptySet,
11266610,1605498701,1605498722,5.91278076171875e-05,0.0045452117919921875,False,chainStack,EmptySet,
11266611,1605498722,1605498735,8.225440979003906e-05,0.0047931671142578125,False,chainStack,EmptySet,
11266612,1605498735,1605498744,5.745887756347656e-05,0.004462718963623047,False,chainStack,EmptySet,
11266613,1605498743,1605498748,0.00021004676818847656,0.004673480987548828,False,chainStack,EmptySet,
11266613,1605498743,1605498748,5.054473876953125e-05,0.004531383514404297,False,chainStack,EmptySet,
11266614,1605498747,1605498750,5.269050598144531e-05,0.004401206970214844,False,chainStack,EmptySet,
11266615,1605498750,1605498760,5.1975250244140625e-05,0.0045626163482666016,False,chainStack,EmptySet,
11266616,1605498760,1605498760,5.340576171875e-05,0.004586935043334961,False,chainStack,EmptySet,
11266617,1605498761,1605498763,5.125999450683594e-05,0.00432276725769043,False,chainStack,EmptySet,
11268032,1605518121,1605518140,0.1706223487854004,0.17774081230163574,False,quickNode,EmptySet,
11268033,1605518136,1605518154,2.9087066650390625e-05,0.003014087677001953,False,quickNode,EmptySet,
11268034,1605518151,1605518168,1.3828277587890625e-05,0.0032536983489990234,False,quickNode,EmptySet,
11268035,1605518162,1605518173,7.987022399902344e-05,0.008092164993286133,False,quickNode,EmptySet,
11268036,1605518170,1605518180,1.621246337890625e-05,0.0032501220703125,False,quickNode,EmptySet,
11268037,1605518172,1605518187,7.414817810058594e-05,0.007300853729248047,False,quickNode,EmptySet,
11268038,1605518179,1605518189,3.62396240234375e-05,0.003668069839477539,False,quickNode,EmptySet,
11268039,1605518184,1605518195,7.128715515136719e-05,0.007161378860473633,False,quickNode,EmptySet,
11268040,1605518185,1605518248,2.0742416381835938e-05,0.002287149429321289,False,quickNode,EmptySet,
11268041,1605518241,1605518264,3.123283386230469e-05,0.003309488296508789,False,quickNode,EmptySet,
11268042,1605518258,1605518273,1.4543533325195312e-05,0.0033943653106689453,False,quickNode,EmptySet,
11268043,1605518270,1605518286,1.6927719116210938e-05,0.0051877498626708984,False,quickNode,EmptySet,
11268044,1605518282,1605518309,6.842613220214844e-05,0.007157564163208008,False,quickNode,EmptySet,
11268054,1605518465,1605518485,0.4860575199127197,0.48897290229797363,False,infura,EmptySet,
11268059,1605518540,1605518608,0.16957831382751465,0.17670655250549316,False,quickNode,EmptySet,
11268060,1605518604,1605518629,2.9087066650390625e-05,0.00392603874206543,False,quickNode,EmptySet,
11268061,1605518626,1605518638,1.9311904907226562e-05,0.005326271057128906,False,quickNode,EmptySet,
11268062,1605518635,1605518645,1.3828277587890625e-05,0.0030291080474853516,False,quickNode,EmptySet,
11268063,1605518642,1605518653,6.723403930664062e-05,0.00748896598815918,False,quickNode,EmptySet,
11268064,1605518649,1605518660,2.5033950805664062e-05,0.004998922348022461,False,quickNode,EmptySet,
11268065,1605518659,1605518678,1.7642974853515625e-05,0.0034563541412353516,False,quickNode,EmptySet,
11268691,1605527324,1605527341,0.5040438175201416,0.5071375370025635,False,infura,EmptySet,
11268692,1605527339,1605527358,2.8848648071289062e-05,0.003125905990600586,False,infura,EmptySet,
11268693,1605527355,1605527360,6.318092346191406e-05,0.007140159606933594,False,infura,EmptySet,
11268694,1605527356,1605527360,4.267692565917969e-05,0.003267526626586914,False,infura,EmptySet,
11268696,1605527362,1605527380,1.612447738647461,1.6168882846832275,False,chainStack,EmptySet,
11268697,1605527379,1605527384,2.5510787963867188e-05,0.003632068634033203,False,chainStack,EmptySet,
11268698,1605527384,1605527387,4.315376281738281e-05,0.0040934085845947266,False,chainStack,EmptySet,
11268699,1605527387,1605527407,5.316734313964844e-05,0.007353544235229492,False,chainStack,EmptySet,
11268700,1605527407,1605527426,1.0251998901367188e-05,0.003147125244140625,False,chainStack,EmptySet,
11268701,1605527426,1605527429,4.9591064453125e-05,0.007269382476806641,False,chainStack,EmptySet,
11268702,1605527428,1605527430,4.00543212890625e-05,0.004981040954589844,False,chainStack,EmptySet,
11268703,1605527429,1605527433,5.221366882324219e-05,0.007170438766479492,False,chainStack,EmptySet,
11268704,1605527433,1605527441,2.47955322265625e-05,0.0032389163970947266,False,chainStack,EmptySet,
11268705,1605527441,1605527471,4.9591064453125e-05,0.0073812007904052734,False,chainStack,EmptySet,
11268706,1605527470,1605527492,1.2874603271484375e-05,0.003350973129272461,False,chainStack,EmptySet,
11305024,1606008060,1606008088,1.5339765548706055,1.5345683097839355,False,chainStackAsia,EmptySet,
11305025,1606008086,1606008119,3.457069396972656e-05,0.0006606578826904297,False,chainStackAsia,EmptySet,
11305026,1606008119,1606008121,3.123283386230469e-05,0.0006766319274902344,False,chainStackAsia,EmptySet,
11305027,1606008121,1606008126,3.170967102050781e-05,0.0006656646728515625,False,chainStackAsia,EmptySet,
11305028,1606008126,1606008127,3.170967102050781e-05,0.0006580352783203125,False,chainStackAsia,EmptySet,
11305029,1606008127,1606008127,6.67572021484375e-06,0.0001373291015625,False,chainStackAsia,EmptySet,
11305030,1606008128,1606008150,3.457069396972656e-05,0.0006582736968994141,False,chainStackAsia,EmptySet,
11305031,1606008150,1606008165,1.4489822387695312,1.449615478515625,False,chainStackAsia,EmptySet,
,,1606017645,2.6206183433532715,2.6206183433532715,True,chainStackAsia,EmptySet,"{'blockNumber': 11305748, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e390000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017648,1.1790714263916016,1.1790714263916016,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017650,1.1818242073059082,1.1818242073059082,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017653,1.2225720882415771,1.2225720882415771,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017655,1.1552443504333496,1.1552443504333496,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017657,1.183546781539917,1.183546781539917,True,chainStackAsia,EmptySet,"{'blockNumber': 11305750, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c827a1a7d6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e39b000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154214714907034e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017659,1.1336970329284668,1.1336970329284668,True,chainStackAsia,EmptySet,"{'blockNumber': 11305751, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c827a1a7d6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e3a5000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154214714907034e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017815,2.58137845993042,2.58137845993042,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017818,1.4104583263397217,1.4104583263397217,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
